timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754586108,card6,0,56714191,206141652992,297988096
1754586108,card7,0,56691778,206141652992,297988096
1754586108,
1754586113,card0,16,89501516,206141652992,23111151616
1754586113,card1,0,62266258,206141652992,297992192
1754586113,card2,0,58910023,206141652992,297992192
1754586113,card3,0,58881824,206141652992,297992192
1754586113,card4,0,56746031,206141652992,297992192
1754586113,card5,0,56841984,206141652992,297992192
1754586113,card6,0,56714191,206141652992,297992192
1754586113,card7,0,56691778,206141652992,297992192
1754586113,
1754586118,card0,0,89834325,206141652992,171005267968
1754586118,card1,0,62266258,206141652992,298049536
1754586118,card2,0,58910023,206141652992,298049536
1754586118,card3,0,58881824,206141652992,298049536
1754586118,card4,0,56746031,206141652992,298049536
1754586118,card5,0,56841984,206141652992,298049536
1754586118,card6,0,56714191,206141652992,298049536
1754586118,card7,0,56691778,206141652992,298049536
1754586118,
1754586123,card0,0,89866501,206141652992,171658473472
1754586123,card1,0,62266258,206141652992,298070016
1754586123,card2,0,58910023,206141652992,298070016
1754586123,card3,0,58881824,206141652992,298070016
1754586123,card4,0,56746031,206141652992,298070016
1754586123,card5,0,56841984,206141652992,298070016
1754586123,card6,0,56714191,206141652992,298070016
1754586123,card7,0,56691778,206141652992,298070016
1754586123,
1754586128,card0,0,89866501,206141652992,171658473472
1754586128,card1,0,62266258,206141652992,298070016
1754586128,card2,0,58910023,206141652992,298070016
1754586128,card3,0,58881824,206141652992,298070016
1754586128,card4,0,56746031,206141652992,298070016
1754586128,card5,0,56841984,206141652992,298070016
1754586128,card6,0,56714191,206141652992,298070016
1754586128,card7,0,56691778,206141652992,298070016
1754586128,
1754586133,card0,0,89866501,206141652992,171658473472
1754586133,card1,0,62266258,206141652992,298070016
1754586133,card2,0,58910023,206141652992,298070016
1754586133,card3,0,58881824,206141652992,298070016
1754586133,card4,0,56746031,206141652992,298070016
1754586133,card5,0,56841984,206141652992,298070016
1754586133,card6,0,56714191,206141652992,298070016
1754586133,card7,0,56691778,206141652992,298070016
1754586133,
1754586139,card0,0,89866501,206141652992,171658473472
1754586139,card1,0,62266258,206141652992,298070016
1754586139,card2,0,58910023,206141652992,298070016
1754586139,card3,0,58881824,206141652992,298070016
1754586139,card4,0,56746031,206141652992,298070016
1754586139,card5,0,56841984,206141652992,298070016
1754586139,card6,0,56714191,206141652992,298070016
1754586139,card7,0,56691778,206141652992,298070016
1754586139,
1754586144,card0,0,89866501,206141652992,171658473472
1754586144,card1,0,62266258,206141652992,298070016
1754586144,card2,0,58910023,206141652992,298070016
1754586144,card3,0,58881824,206141652992,298070016
1754586144,card4,0,56746031,206141652992,298070016
1754586144,card5,0,56841984,206141652992,298070016
1754586144,card6,0,56714191,206141652992,298070016
1754586144,card7,0,56691778,206141652992,298070016
1754586144,
1754586149,card0,6,89884811,206141652992,171633307648
1754586149,card1,0,62266258,206141652992,298070016
1754586149,card2,0,58910023,206141652992,298070016
1754586149,card3,0,58881824,206141652992,298070016
1754586149,card4,0,56746031,206141652992,298070016
1754586149,card5,0,56841984,206141652992,298070016
1754586149,card6,0,56714191,206141652992,298070016
1754586149,card7,0,56691778,206141652992,298070016
1754586149,
1754586154,card0,0,89908719,206141652992,171660980224
1754586154,card1,0,62266258,206141652992,298074112
1754586154,card2,0,58910023,206141652992,298074112
1754586154,card3,0,58881824,206141652992,298074112
1754586154,card4,0,56746031,206141652992,298074112
1754586154,card5,0,56841984,206141652992,298074112
1754586154,card6,0,56714191,206141652992,298074112
1754586154,card7,0,56691778,206141652992,298074112
1754586154,
1754586159,card0,99,90394294,206141652992,171742810112
1754586159,card1,0,62266258,206141652992,298074112
1754586159,card2,0,58910023,206141652992,298074112
1754586159,card3,0,58881824,206141652992,298074112
1754586159,card4,0,56746031,206141652992,298074112
1754586159,card5,0,56841984,206141652992,298074112
1754586159,card6,0,56714191,206141652992,298074112
1754586159,card7,0,56691778,206141652992,298074112
1754586159,
1754586164,card0,100,90902424,206141652992,171742810112
1754586164,card1,0,62266258,206141652992,298074112
1754586164,card2,0,58910023,206141652992,298074112
1754586164,card3,0,58881824,206141652992,298074112
1754586164,card4,0,56746031,206141652992,298074112
1754586164,card5,0,56841984,206141652992,298074112
1754586164,card6,0,56714191,206141652992,298074112
1754586164,card7,0,56691778,206141652992,298074112
1754586164,
1754586169,card0,0,90975777,206141652992,171436515328
1754586169,card1,0,62267392,206141652992,298074112
1754586169,card2,0,58911150,206141652992,298074112
1754586169,card3,0,58882970,206141652992,298074112
1754586169,card4,0,56747174,206141652992,298074112
1754586169,card5,0,56843107,206141652992,298074112
1754586169,card6,0,56715327,206141652992,298074112
1754586169,card7,0,56692896,206141652992,298074112
1754586169,
1754586174,card0,0,90977507,206141652992,105656627200
1754586174,card1,0,62269118,206141652992,297771008
1754586174,card2,0,58912888,206141652992,297771008
1754586174,card3,0,58884676,206141652992,297771008
1754586174,card4,0,56748864,206141652992,297771008
1754586174,card5,0,56844795,206141652992,297771008
1754586174,card6,0,56717009,206141652992,297771008
1754586174,card7,0,56694585,206141652992,297771008
1754586174,
1754586179,card0,0,90977507,206141652992,297771008
1754586179,card1,0,62269118,206141652992,297771008
1754586179,card2,0,58912888,206141652992,297771008
1754586179,card3,0,58884676,206141652992,297771008
1754586179,card4,0,56748864,206141652992,297771008
1754586179,card5,0,56844795,206141652992,297771008
1754586179,card6,0,56717009,206141652992,297771008
1754586179,card7,0,56694585,206141652992,297771008
1754586179,
1754586185,card0,0,90977507,206141652992,297771008
1754586185,card1,0,62269118,206141652992,297771008
1754586185,card2,0,58912888,206141652992,297771008
1754586185,card3,0,58884676,206141652992,297771008
1754586185,card4,0,56748864,206141652992,297771008
1754586185,card5,0,56844795,206141652992,297771008
1754586185,card6,0,56717009,206141652992,297771008
1754586185,card7,0,56694585,206141652992,297771008
1754586185,
1754586190,card0,0,90977507,206141652992,297771008
1754586190,card1,0,62269118,206141652992,297771008
1754586190,card2,0,58912888,206141652992,297771008
1754586190,card3,0,58884676,206141652992,297771008
1754586190,card4,0,56748864,206141652992,297771008
1754586190,card5,0,56844795,206141652992,297771008
1754586190,card6,0,56717009,206141652992,297771008
1754586190,card7,0,56694585,206141652992,297771008
1754586190,
1754586195,card0,0,90977507,206141652992,297771008
1754586195,card1,0,62269118,206141652992,297771008
1754586195,card2,0,58912888,206141652992,297771008
1754586195,card3,0,58884676,206141652992,297771008
1754586195,card4,0,56748864,206141652992,297771008
1754586195,card5,0,56844795,206141652992,297771008
1754586195,card6,0,56717009,206141652992,297771008
1754586195,card7,0,56694585,206141652992,297771008
1754586195,
1754586200,card0,0,90977507,206141652992,297771008
1754586200,card1,0,62269118,206141652992,297771008
1754586200,card2,0,58912888,206141652992,297771008
1754586200,card3,0,58884676,206141652992,297771008
1754586200,card4,0,56748864,206141652992,297771008
1754586200,card5,0,56844795,206141652992,297771008
1754586200,card6,0,56717009,206141652992,297771008
1754586200,card7,0,56694585,206141652992,297771008
1754586200,
1754586205,card0,0,90977507,206141652992,297771008
1754586205,card1,0,62269118,206141652992,297771008
1754586205,card2,0,58912888,206141652992,297771008
1754586205,card3,0,58884676,206141652992,297771008
1754586205,card4,0,56748864,206141652992,297771008
1754586205,card5,0,56844795,206141652992,297771008
1754586205,card6,0,56717009,206141652992,297771008
1754586205,card7,0,56694585,206141652992,297771008
1754586205,
1754586210,card0,0,90977507,206141652992,297771008
1754586210,card1,0,62269118,206141652992,297771008
1754586210,card2,0,58912888,206141652992,297771008
1754586210,card3,0,58884676,206141652992,297771008
1754586210,card4,0,56748864,206141652992,297771008
1754586210,card5,0,56844795,206141652992,297771008
1754586210,card6,0,56717009,206141652992,297771008
1754586210,card7,0,56694585,206141652992,297771008
1754586210,
1754586215,card0,0,90977675,206141652992,297861120
1754586215,card1,0,62269302,206141652992,297861120
1754586215,card2,0,58913077,206141652992,297861120
1754586215,card3,0,58884864,206141652992,297861120
1754586215,card4,0,56749052,206141652992,297861120
1754586215,card5,0,56844974,206141652992,297861120
1754586215,card6,0,56717187,206141652992,297861120
1754586215,card7,0,56694754,206141652992,297861120
1754586215,
1754586220,card0,0,90977675,206141652992,297861120
1754586220,card1,0,62269302,206141652992,297861120
1754586220,card2,0,58913077,206141652992,297861120
1754586220,card3,0,58884864,206141652992,297861120
1754586220,card4,0,56749052,206141652992,297861120
1754586220,card5,0,56844974,206141652992,297861120
1754586220,card6,0,56717187,206141652992,297861120
1754586220,card7,0,56694754,206141652992,297861120
1754586220,
1754586226,card0,0,90977864,206141652992,297963520
1754586226,card1,0,62269490,206141652992,297963520
1754586226,card2,0,58913262,206141652992,297963520
1754586226,card3,0,58885050,206141652992,297963520
1754586226,card4,0,56749222,206141652992,297963520
1754586226,card5,0,56845152,206141652992,297963520
1754586226,card6,0,56717361,206141652992,297963520
1754586226,card7,0,56694923,206141652992,297963520
1754586226,
1754586231,card0,0,90977864,206141652992,297963520
1754586231,card1,0,62269490,206141652992,297963520
1754586231,card2,0,58913262,206141652992,297963520
1754586231,card3,0,58885050,206141652992,297963520
1754586231,card4,0,56749222,206141652992,297963520
1754586231,card5,0,56845152,206141652992,297963520
1754586231,card6,0,56717361,206141652992,297963520
1754586231,card7,0,56694923,206141652992,297963520
1754586231,
1754586236,card0,0,90978484,206141652992,297861120
1754586236,card1,0,62270126,206141652992,297861120
1754586236,card2,0,58913902,206141652992,297861120
1754586236,card3,0,58885656,206141652992,297861120
1754586236,card4,0,56749783,206141652992,297861120
1754586236,card5,0,56845762,206141652992,297861120
1754586236,card6,0,56717953,206141652992,297861120
1754586236,card7,0,56695536,206141652992,297861120
1754586236,
1754586241,card0,0,90988462,206141652992,21296123904
1754586241,card1,0,62270126,206141652992,297963520
1754586241,card2,0,58913902,206141652992,297963520
1754586241,card3,0,58885656,206141652992,297963520
1754586241,card4,0,56749783,206141652992,297963520
1754586241,card5,0,56845762,206141652992,297963520
1754586241,card6,0,56717953,206141652992,297963520
1754586241,card7,0,56695536,206141652992,297963520
1754586241,
1754586246,card0,0,90988522,206141652992,21296123904
1754586246,card1,0,62270126,206141652992,297963520
1754586246,card2,0,58913902,206141652992,297963520
1754586246,card3,0,58885656,206141652992,297963520
1754586246,card4,0,56749783,206141652992,297963520
1754586246,card5,0,56845762,206141652992,297963520
1754586246,card6,0,56717953,206141652992,297963520
1754586246,card7,0,56695536,206141652992,297963520
1754586246,
1754586251,card0,0,90990010,206141652992,22590717952
1754586251,card1,0,62270126,206141652992,297971712
1754586251,card2,0,58913902,206141652992,297971712
1754586251,card3,0,58885656,206141652992,297971712
1754586251,card4,0,56749783,206141652992,297971712
1754586251,card5,0,56845762,206141652992,297971712
1754586251,card6,0,56717953,206141652992,297971712
1754586251,card7,0,56695536,206141652992,297971712
1754586251,
1754586256,card0,0,91034090,206141652992,23110938624
1754586256,card1,0,62270126,206141652992,297971712
1754586256,card2,0,58913902,206141652992,297971712
1754586256,card3,0,58885656,206141652992,297971712
1754586256,card4,0,56749783,206141652992,297971712
1754586256,card5,0,56845762,206141652992,297971712
1754586256,card6,0,56717953,206141652992,297971712
1754586256,card7,0,56695536,206141652992,297971712
1754586256,
1754586261,card0,0,91103248,206141652992,23111098368
1754586261,card1,0,62270126,206141652992,297979904
1754586261,card2,0,58913902,206141652992,297979904
1754586261,card3,0,58885656,206141652992,297979904
1754586261,card4,0,56749783,206141652992,297979904
1754586261,card5,0,56845762,206141652992,297979904
1754586261,card6,0,56717953,206141652992,297979904
1754586261,card7,0,56695536,206141652992,297979904
1754586261,
1754586267,card0,4,91438081,206141652992,150568198144
1754586267,card1,0,62270126,206141652992,298045440
1754586267,card2,0,58913902,206141652992,298045440
1754586267,card3,0,58885656,206141652992,298045440
1754586267,card4,0,56749783,206141652992,298045440
1754586267,card5,0,56845762,206141652992,298045440
1754586267,card6,0,56717953,206141652992,298045440
1754586267,card7,0,56695536,206141652992,298045440
1754586267,
1754586272,card0,0,91467286,206141652992,151056179200
1754586272,card1,0,62270126,206141652992,298061824
1754586272,card2,0,58913902,206141652992,298061824
1754586272,card3,0,58885656,206141652992,298061824
1754586272,card4,0,56749783,206141652992,298061824
1754586272,card5,0,56845762,206141652992,298061824
1754586272,card6,0,56717953,206141652992,298061824
1754586272,card7,0,56695536,206141652992,298061824
1754586272,
1754586277,card0,0,91467286,206141652992,151056179200
1754586277,card1,0,62270126,206141652992,298061824
1754586277,card2,0,58913902,206141652992,298061824
1754586277,card3,0,58885656,206141652992,298061824
1754586277,card4,0,56749783,206141652992,298061824
1754586277,card5,0,56845762,206141652992,298061824
1754586277,card6,0,56717953,206141652992,298061824
1754586277,card7,0,56695536,206141652992,298061824
1754586277,
1754586282,card0,0,91467286,206141652992,151056179200
1754586282,card1,0,62270126,206141652992,298061824
1754586282,card2,0,58913902,206141652992,298061824
1754586282,card3,0,58885656,206141652992,298061824
1754586282,card4,0,56749783,206141652992,298061824
1754586282,card5,0,56845762,206141652992,298061824
1754586282,card6,0,56717953,206141652992,298061824
1754586282,card7,0,56695536,206141652992,298061824
1754586282,
1754586287,card0,0,91467286,206141652992,151056179200
1754586287,card1,0,62270126,206141652992,298061824
1754586287,card2,0,58913902,206141652992,298061824
1754586287,card3,0,58885656,206141652992,298061824
1754586287,card4,0,56749783,206141652992,298061824
1754586287,card5,0,56845762,206141652992,298061824
1754586287,card6,0,56717953,206141652992,298061824
1754586287,card7,0,56695536,206141652992,298061824
1754586287,
1754586292,card0,0,91467286,206141652992,151056179200
1754586292,card1,0,62270126,206141652992,298061824
1754586292,card2,0,58913902,206141652992,298061824
1754586292,card3,0,58885656,206141652992,298061824
1754586292,card4,0,56749783,206141652992,298061824
1754586292,card5,0,56845762,206141652992,298061824
1754586292,card6,0,56717953,206141652992,298061824
1754586292,card7,0,56695536,206141652992,298061824
1754586292,
1754586297,card0,16,91488353,206141652992,151135870976
1754586297,card1,0,62270126,206141652992,298061824
1754586297,card2,0,58913902,206141652992,298061824
1754586297,card3,0,58885656,206141652992,298061824
1754586297,card4,0,56749783,206141652992,298061824
1754586297,card5,0,56845762,206141652992,298061824
1754586297,card6,0,56717953,206141652992,298061824
1754586297,card7,0,56695536,206141652992,298061824
1754586297,
1754586302,card0,0,91510928,206141652992,151140515840
1754586302,card1,0,62270126,206141652992,298061824
1754586302,card2,0,58913902,206141652992,298061824
1754586302,card3,0,58885656,206141652992,298061824
1754586302,card4,0,56749783,206141652992,298061824
1754586302,card5,0,56845762,206141652992,298061824
1754586302,card6,0,56717953,206141652992,298061824
1754586302,card7,0,56695536,206141652992,298061824
1754586302,
1754586308,card0,100,92020784,206141652992,151140515840
1754586308,card1,0,62270126,206141652992,298061824
1754586308,card2,0,58913902,206141652992,298061824
1754586308,card3,0,58885656,206141652992,298061824
1754586308,card4,0,56749783,206141652992,298061824
1754586308,card5,0,56845762,206141652992,298061824
1754586308,card6,0,56717953,206141652992,298061824
1754586308,card7,0,56695536,206141652992,298061824
1754586308,
1754586313,card0,100,92532381,206141652992,151140515840
1754586313,card1,0,62270126,206141652992,298061824
1754586313,card2,0,58913902,206141652992,298061824
1754586313,card3,0,58885656,206141652992,298061824
1754586313,card4,0,56749783,206141652992,298061824
1754586313,card5,0,56845762,206141652992,298061824
1754586313,card6,0,56717953,206141652992,298061824
1754586313,card7,0,56695536,206141652992,298061824
1754586313,
1754586318,card0,100,93045465,206141652992,151140515840
1754586318,card1,0,62270126,206141652992,298061824
1754586318,card2,0,58913902,206141652992,298061824
1754586318,card3,0,58885656,206141652992,298061824
1754586318,card4,0,56749783,206141652992,298061824
1754586318,card5,0,56845762,206141652992,298061824
1754586318,card6,0,56717953,206141652992,298061824
1754586318,card7,0,56695536,206141652992,298061824
1754586318,
1754586323,card0,100,93557109,206141652992,151140515840
1754586323,card1,0,62270126,206141652992,298061824
1754586323,card2,0,58913902,206141652992,298061824
1754586323,card3,0,58885656,206141652992,298061824
1754586323,card4,0,56749783,206141652992,298061824
1754586323,card5,0,56845762,206141652992,298061824
1754586323,card6,0,56717953,206141652992,298061824
1754586323,card7,0,56695536,206141652992,298061824
1754586323,
1754586328,card0,100,94070934,206141652992,151140515840
1754586328,card1,0,62270126,206141652992,298061824
1754586328,card2,0,58913902,206141652992,298061824
1754586328,card3,0,58885656,206141652992,298061824
1754586328,card4,0,56749783,206141652992,298061824
1754586328,card5,0,56845762,206141652992,298061824
1754586328,card6,0,56717953,206141652992,298061824
1754586328,card7,0,56695536,206141652992,298061824
1754586328,
1754586333,card0,100,94582719,206141652992,151140515840
1754586333,card1,0,62270126,206141652992,298061824
1754586333,card2,0,58913902,206141652992,298061824
1754586333,card3,0,58885656,206141652992,298061824
1754586333,card4,0,56749783,206141652992,298061824
1754586333,card5,0,56845762,206141652992,298061824
1754586333,card6,0,56717953,206141652992,298061824
1754586333,card7,0,56695536,206141652992,298061824
1754586333,
1754586338,card0,100,95092216,206141652992,151140515840
1754586338,card1,0,62270126,206141652992,298061824
1754586338,card2,0,58913902,206141652992,298061824
1754586338,card3,0,58885656,206141652992,298061824
1754586338,card4,0,56749783,206141652992,298061824
1754586338,card5,0,56845762,206141652992,298061824
1754586338,card6,0,56717953,206141652992,298061824
1754586338,card7,0,56695536,206141652992,298061824
1754586338,
1754586343,card0,100,95601673,206141652992,151140515840
1754586343,card1,0,62270126,206141652992,298061824
1754586343,card2,0,58913902,206141652992,298061824
1754586343,card3,0,58885656,206141652992,298061824
1754586343,card4,0,56749783,206141652992,298061824
1754586343,card5,0,56845762,206141652992,298061824
1754586343,card6,0,56717953,206141652992,298061824
1754586343,card7,0,56695536,206141652992,298061824
1754586343,
1754586349,card0,100,96111173,206141652992,151140515840
1754586349,card1,0,62270126,206141652992,298061824
1754586349,card2,0,58913902,206141652992,298061824
1754586349,card3,0,58885656,206141652992,298061824
1754586349,card4,0,56749783,206141652992,298061824
1754586349,card5,0,56845762,206141652992,298061824
1754586349,card6,0,56717953,206141652992,298061824
1754586349,card7,0,56695536,206141652992,298061824
1754586349,
1754586354,card0,100,96619748,206141652992,151140515840
1754586354,card1,0,62270126,206141652992,298061824
1754586354,card2,0,58913902,206141652992,298061824
1754586354,card3,0,58885656,206141652992,298061824
1754586354,card4,0,56749783,206141652992,298061824
1754586354,card5,0,56845762,206141652992,298061824
1754586354,card6,0,56717953,206141652992,298061824
1754586354,card7,0,56695536,206141652992,298061824
1754586354,
1754586359,card0,100,97128888,206141652992,151140515840
1754586359,card1,0,62270126,206141652992,298061824
1754586359,card2,0,58913902,206141652992,298061824
1754586359,card3,0,58885656,206141652992,298061824
1754586359,card4,0,56749783,206141652992,298061824
1754586359,card5,0,56845762,206141652992,298061824
1754586359,card6,0,56717953,206141652992,298061824
1754586359,card7,0,56695536,206141652992,298061824
1754586359,
1754586364,card0,100,97641921,206141652992,151140515840
1754586364,card1,0,62270126,206141652992,298061824
1754586364,card2,0,58913902,206141652992,298061824
1754586364,card3,0,58885656,206141652992,298061824
1754586364,card4,0,56749783,206141652992,298061824
1754586364,card5,0,56845762,206141652992,298061824
1754586364,card6,0,56717953,206141652992,298061824
1754586364,card7,0,56695536,206141652992,298061824
1754586364,
1754586369,card0,100,98152403,206141652992,151140515840
1754586369,card1,0,62270126,206141652992,298061824
1754586369,card2,0,58913902,206141652992,298061824
1754586369,card3,0,58885656,206141652992,298061824
1754586369,card4,0,56749783,206141652992,298061824
1754586369,card5,0,56845762,206141652992,298061824
1754586369,card6,0,56717953,206141652992,298061824
1754586369,card7,0,56695536,206141652992,298061824
1754586369,
1754586374,card0,100,98661891,206141652992,151140515840
1754586374,card1,0,62270126,206141652992,298061824
1754586374,card2,0,58913902,206141652992,298061824
1754586374,card3,0,58885656,206141652992,298061824
1754586374,card4,0,56749783,206141652992,298061824
1754586374,card5,0,56845762,206141652992,298061824
1754586374,card6,0,56717953,206141652992,298061824
1754586374,card7,0,56695536,206141652992,298061824
1754586374,
1754586379,card0,100,99172457,206141652992,151140515840
1754586379,card1,0,62270126,206141652992,298061824
1754586379,card2,0,58913902,206141652992,298061824
1754586379,card3,0,58885656,206141652992,298061824
1754586379,card4,0,56749783,206141652992,298061824
1754586379,card5,0,56845762,206141652992,298061824
1754586379,card6,0,56717953,206141652992,298061824
1754586379,card7,0,56695536,206141652992,298061824
1754586379,
1754586384,card0,100,99681755,206141652992,151140515840
1754586384,card1,0,62270126,206141652992,298061824
1754586384,card2,0,58913902,206141652992,298061824
1754586384,card3,0,58885656,206141652992,298061824
1754586384,card4,0,56749783,206141652992,298061824
1754586384,card5,0,56845762,206141652992,298061824
1754586384,card6,0,56717953,206141652992,298061824
1754586384,card7,0,56695536,206141652992,298061824
1754586384,
1754586390,card0,0,99889157,206141652992,150928990208
1754586390,card1,0,62271035,206141652992,298061824
1754586390,card2,0,58914811,206141652992,298061824
1754586390,card3,0,58886569,206141652992,298061824
1754586390,card4,0,56750685,206141652992,298061824
1754586390,card5,0,56846677,206141652992,298061824
1754586390,card6,0,56718856,206141652992,298061824
1754586390,card7,0,56696435,206141652992,298061824
1754586390,
1754586395,card0,0,99890993,206141652992,136512331776
1754586395,card1,0,62272983,206141652992,297771008
1754586395,card2,0,58916744,206141652992,297771008
1754586395,card3,0,58888507,206141652992,297771008
1754586395,card4,0,56752609,206141652992,297771008
1754586395,card5,0,56848596,206141652992,297771008
1754586395,card6,0,56720766,206141652992,297771008
1754586395,card7,0,56698339,206141652992,297771008
1754586395,
1754586400,card0,0,99890993,206141652992,297771008
1754586400,card1,0,62272983,206141652992,297771008
1754586400,card2,0,58916744,206141652992,297771008
1754586400,card3,0,58888507,206141652992,297771008
1754586400,card4,0,56752609,206141652992,297771008
1754586400,card5,0,56848596,206141652992,297771008
1754586400,card6,0,56720766,206141652992,297771008
1754586400,card7,0,56698339,206141652992,297771008
1754586400,
1754586405,card0,0,99890993,206141652992,297771008
1754586405,card1,0,62272983,206141652992,297771008
1754586405,card2,0,58916744,206141652992,297771008
1754586405,card3,0,58888507,206141652992,297771008
1754586405,card4,0,56752609,206141652992,297771008
1754586405,card5,0,56848596,206141652992,297771008
1754586405,card6,0,56720766,206141652992,297771008
1754586405,card7,0,56698339,206141652992,297771008
1754586405,
1754586410,card0,0,99890993,206141652992,297771008
1754586410,card1,0,62272983,206141652992,297771008
1754586410,card2,0,58916744,206141652992,297771008
1754586410,card3,0,58888507,206141652992,297771008
1754586410,card4,0,56752609,206141652992,297771008
1754586410,card5,0,56848596,206141652992,297771008
1754586410,card6,0,56720766,206141652992,297771008
1754586410,card7,0,56698339,206141652992,297771008
1754586410,
1754586415,card0,0,99890993,206141652992,297771008
1754586415,card1,0,62272983,206141652992,297771008
1754586415,card2,0,58916744,206141652992,297771008
1754586415,card3,0,58888507,206141652992,297771008
1754586415,card4,0,56752609,206141652992,297771008
1754586415,card5,0,56848596,206141652992,297771008
1754586415,card6,0,56720766,206141652992,297771008
1754586415,card7,0,56698339,206141652992,297771008
1754586415,
1754586420,card0,0,99890993,206141652992,297771008
1754586420,card1,0,62272983,206141652992,297771008
1754586420,card2,0,58916744,206141652992,297771008
1754586420,card3,0,58888507,206141652992,297771008
1754586420,card4,0,56752609,206141652992,297771008
1754586420,card5,0,56848596,206141652992,297771008
1754586420,card6,0,56720766,206141652992,297771008
1754586420,card7,0,56698339,206141652992,297771008
1754586420,
1754586425,card0,0,99890993,206141652992,297771008
1754586425,card1,0,62272983,206141652992,297771008
1754586425,card2,0,58916744,206141652992,297771008
1754586425,card3,0,58888507,206141652992,297771008
1754586425,card4,0,56752609,206141652992,297771008
1754586425,card5,0,56848596,206141652992,297771008
1754586425,card6,0,56720766,206141652992,297771008
1754586425,card7,0,56698339,206141652992,297771008
