timestamp,device,temp_edge_celsius,temp_junction_celsius
1754587347,card0,64.0,69.0
1754587347,card1,47.0,38.0
1754587347,card2,47.0,40.0
1754587347,card3,51.0,43.0
1754587347,card4,48.0,42.0
1754587347,card5,46.0,38.0
1754587347,card6,49.0,43.0
1754587347,card7,45.0,38.0
1754587347,
1754587352,card0,65.0,69.0
1754587352,card1,47.0,38.0
1754587352,card2,46.0,40.0
1754587352,card3,51.0,42.0
1754587352,card4,48.0,42.0
1754587352,card5,45.0,38.0
1754587352,card6,48.0,43.0
1754587352,card7,44.0,38.0
1754587352,
1754587357,card0,64.0,69.0
1754587357,card1,47.0,38.0
1754587357,card2,46.0,40.0
1754587357,card3,51.0,42.0
1754587357,card4,48.0,41.0
1754587357,card5,45.0,38.0
1754587357,card6,48.0,42.0
1754587357,card7,44.0,38.0
1754587357,
1754587362,card0,64.0,69.0
1754587362,card1,46.0,38.0
1754587362,card2,46.0,40.0
1754587362,card3,50.0,42.0
1754587362,card4,47.0,41.0
1754587362,card5,45.0,38.0
1754587362,card6,48.0,42.0
1754587362,card7,44.0,38.0
1754587362,
1754587367,card0,64.0,68.0
1754587367,card1,46.0,37.0
1754587367,card2,46.0,40.0
1754587367,card3,50.0,41.0
1754587367,card4,47.0,41.0
1754587367,card5,45.0,38.0
1754587367,card6,47.0,42.0
1754587367,card7,44.0,38.0
1754587367,
1754587373,card0,63.0,68.0
1754587373,card1,46.0,37.0
1754587373,card2,45.0,39.0
1754587373,card3,49.0,41.0
1754587373,card4,47.0,40.0
1754587373,card5,44.0,38.0
1754587373,card6,47.0,41.0
1754587373,card7,44.0,37.0
1754587373,
1754587378,card0,63.0,69.0
1754587378,card1,46.0,37.0
1754587378,card2,45.0,39.0
1754587378,card3,49.0,41.0
1754587378,card4,46.0,40.0
1754587378,card5,44.0,38.0
1754587378,card6,47.0,41.0
1754587378,card7,43.0,37.0
1754587378,
1754587383,card0,63.0,69.0
1754587383,card1,46.0,37.0
1754587383,card2,45.0,39.0
1754587383,card3,49.0,41.0
1754587383,card4,46.0,40.0
1754587383,card5,44.0,37.0
1754587383,card6,46.0,41.0
1754587383,card7,43.0,37.0
1754587383,
1754587388,card0,63.0,68.0
1754587388,card1,46.0,37.0
1754587388,card2,45.0,39.0
1754587388,card3,49.0,41.0
1754587388,card4,46.0,40.0
1754587388,card5,44.0,37.0
1754587388,card6,46.0,40.0
1754587388,card7,43.0,37.0
1754587388,
1754587393,card0,63.0,67.0
1754587393,card1,46.0,37.0
1754587393,card2,45.0,39.0
1754587393,card3,49.0,40.0
1754587393,card4,46.0,40.0
1754587393,card5,44.0,38.0
1754587393,card6,46.0,41.0
1754587393,card7,43.0,37.0
1754587393,
1754587398,card0,63.0,69.0
1754587398,card1,46.0,37.0
1754587398,card2,45.0,39.0
1754587398,card3,48.0,41.0
1754587398,card4,46.0,40.0
1754587398,card5,44.0,37.0
1754587398,card6,46.0,41.0
1754587398,card7,43.0,37.0
1754587398,
1754587403,card0,64.0,69.0
1754587403,card1,46.0,37.0
1754587403,card2,45.0,39.0
1754587403,card3,48.0,40.0
1754587403,card4,46.0,40.0
1754587403,card5,44.0,37.0
1754587403,card6,46.0,41.0
1754587403,card7,43.0,37.0
1754587403,
1754587409,card0,64.0,70.0
1754587409,card1,46.0,37.0
1754587409,card2,45.0,39.0
1754587409,card3,48.0,41.0
1754587409,card4,46.0,40.0
1754587409,card5,44.0,38.0
1754587409,card6,46.0,40.0
1754587409,card7,43.0,37.0
1754587409,
1754587414,card0,64.0,69.0
1754587414,card1,46.0,37.0
1754587414,card2,45.0,39.0
1754587414,card3,48.0,40.0
1754587414,card4,46.0,40.0
1754587414,card5,44.0,37.0
1754587414,card6,46.0,40.0
1754587414,card7,43.0,37.0
1754587414,
1754587419,card0,64.0,69.0
1754587419,card1,46.0,37.0
1754587419,card2,45.0,39.0
1754587419,card3,48.0,40.0
1754587419,card4,46.0,40.0
1754587419,card5,44.0,38.0
1754587419,card6,46.0,40.0
1754587419,card7,43.0,37.0
1754587419,
1754587424,card0,65.0,69.0
1754587424,card1,46.0,37.0
1754587424,card2,45.0,39.0
1754587424,card3,49.0,40.0
1754587424,card4,46.0,40.0
1754587424,card5,44.0,38.0
1754587424,card6,46.0,41.0
1754587424,card7,43.0,37.0
1754587424,
1754587429,card0,65.0,70.0
1754587429,card1,46.0,37.0
1754587429,card2,45.0,39.0
1754587429,card3,49.0,40.0
1754587429,card4,46.0,40.0
1754587429,card5,44.0,37.0
1754587429,card6,46.0,41.0
1754587429,card7,43.0,37.0
1754587429,
1754587434,card0,59.0,52.0
1754587434,card1,46.0,37.0
1754587434,card2,45.0,39.0
1754587434,card3,49.0,41.0
1754587434,card4,46.0,40.0
1754587434,card5,44.0,38.0
1754587434,card6,46.0,41.0
1754587434,card7,43.0,37.0
1754587434,
1754587439,card0,57.0,51.0
1754587439,card1,46.0,37.0
1754587439,card2,46.0,39.0
1754587439,card3,49.0,41.0
1754587439,card4,46.0,40.0
1754587439,card5,44.0,38.0
1754587439,card6,46.0,41.0
1754587439,card7,43.0,37.0
1754587439,
1754587445,card0,56.0,49.0
1754587445,card1,46.0,37.0
1754587445,card2,45.0,39.0
1754587445,card3,49.0,41.0
1754587445,card4,46.0,40.0
1754587445,card5,44.0,38.0
1754587445,card6,46.0,41.0
1754587445,card7,43.0,37.0
1754587445,
1754587450,card0,54.0,47.0
1754587450,card1,46.0,37.0
1754587450,card2,45.0,39.0
1754587450,card3,49.0,41.0
1754587450,card4,46.0,40.0
1754587450,card5,44.0,38.0
1754587450,card6,46.0,41.0
1754587450,card7,43.0,37.0
1754587450,
1754587455,card0,53.0,47.0
1754587455,card1,46.0,38.0
1754587455,card2,45.0,39.0
1754587455,card3,49.0,41.0
1754587455,card4,46.0,40.0
1754587455,card5,45.0,38.0
1754587455,card6,47.0,41.0
1754587455,card7,44.0,37.0
1754587455,
1754587460,card0,53.0,46.0
1754587460,card1,46.0,37.0
1754587460,card2,46.0,40.0
1754587460,card3,49.0,41.0
1754587460,card4,46.0,41.0
1754587460,card5,45.0,38.0
1754587460,card6,47.0,41.0
1754587460,card7,44.0,38.0
1754587460,
1754587465,card0,53.0,46.0
1754587465,card1,46.0,38.0
1754587465,card2,46.0,40.0
1754587465,card3,49.0,42.0
1754587465,card4,47.0,40.0
1754587465,card5,45.0,38.0
1754587465,card6,47.0,42.0
1754587465,card7,44.0,38.0
1754587465,
1754587470,card0,52.0,45.0
1754587470,card1,47.0,38.0
1754587470,card2,46.0,40.0
1754587470,card3,50.0,42.0
1754587470,card4,47.0,41.0
1754587470,card5,45.0,38.0
1754587470,card6,47.0,41.0
1754587470,card7,44.0,38.0
1754587470,
1754587475,card0,52.0,46.0
1754587475,card1,47.0,38.0
1754587475,card2,46.0,40.0
1754587475,card3,50.0,42.0
1754587475,card4,47.0,41.0
1754587475,card5,45.0,38.0
1754587475,card6,47.0,42.0
1754587475,card7,44.0,38.0
1754587475,
1754587480,card0,52.0,45.0
1754587480,card1,47.0,38.0
1754587480,card2,46.0,40.0
1754587480,card3,50.0,42.0
1754587480,card4,47.0,41.0
1754587480,card5,45.0,38.0
1754587480,card6,48.0,42.0
1754587480,card7,44.0,38.0
1754587480,
1754587486,card0,52.0,45.0
1754587486,card1,47.0,38.0
1754587486,card2,46.0,40.0
1754587486,card3,50.0,42.0
1754587486,card4,47.0,41.0
1754587486,card5,45.0,39.0
1754587486,card6,48.0,42.0
1754587486,card7,44.0,38.0
1754587486,
1754587491,card0,52.0,45.0
1754587491,card1,47.0,38.0
1754587491,card2,46.0,40.0
1754587491,card3,50.0,42.0
1754587491,card4,48.0,41.0
1754587491,card5,45.0,39.0
1754587491,card6,48.0,42.0
1754587491,card7,44.0,38.0
1754587491,
1754587496,card0,52.0,45.0
1754587496,card1,47.0,38.0
1754587496,card2,46.0,40.0
1754587496,card3,50.0,42.0
1754587496,card4,48.0,42.0
1754587496,card5,45.0,39.0
1754587496,card6,48.0,43.0
1754587496,card7,44.0,38.0
1754587496,
1754587501,card0,52.0,45.0
1754587501,card1,47.0,38.0
1754587501,card2,47.0,40.0
1754587501,card3,51.0,42.0
1754587501,card4,48.0,42.0
1754587501,card5,46.0,39.0
1754587501,card6,48.0,42.0
1754587501,card7,45.0,38.0
1754587501,
1754587506,card0,52.0,45.0
1754587506,card1,47.0,38.0
1754587506,card2,47.0,40.0
1754587506,card3,51.0,43.0
1754587506,card4,48.0,42.0
1754587506,card5,46.0,39.0
1754587506,card6,48.0,43.0
1754587506,card7,45.0,38.0
1754587506,
1754587511,card0,52.0,45.0
1754587511,card1,47.0,38.0
1754587511,card2,47.0,40.0
1754587511,card3,51.0,42.0
1754587511,card4,48.0,42.0
1754587511,card5,46.0,39.0
1754587511,card6,48.0,43.0
1754587511,card7,45.0,38.0
1754587511,
1754587516,card0,52.0,45.0
1754587516,card1,47.0,38.0
1754587516,card2,47.0,40.0
1754587516,card3,51.0,43.0
1754587516,card4,48.0,42.0
1754587516,card5,46.0,40.0
1754587516,card6,49.0,43.0
1754587516,card7,45.0,38.0
1754587516,
1754587522,card0,52.0,45.0
1754587522,card1,47.0,39.0
1754587522,card2,47.0,41.0
1754587522,card3,51.0,43.0
1754587522,card4,48.0,42.0
1754587522,card5,46.0,39.0
1754587522,card6,49.0,43.0
1754587522,card7,45.0,38.0
1754587522,
1754587527,card0,53.0,46.0
1754587527,card1,47.0,39.0
1754587527,card2,47.0,41.0
1754587527,card3,51.0,43.0
1754587527,card4,48.0,42.0
1754587527,card5,46.0,39.0
1754587527,card6,49.0,43.0
1754587527,card7,45.0,39.0
1754587527,
1754587532,card0,53.0,46.0
1754587532,card1,47.0,39.0
1754587532,card2,47.0,41.0
1754587532,card3,51.0,43.0
1754587532,card4,48.0,42.0
1754587532,card5,46.0,39.0
1754587532,card6,49.0,43.0
1754587532,card7,45.0,39.0
1754587532,
1754587537,card0,62.0,56.0
1754587537,card1,48.0,39.0
1754587537,card2,47.0,41.0
1754587537,card3,51.0,43.0
1754587537,card4,48.0,42.0
1754587537,card5,46.0,39.0
1754587537,card6,49.0,43.0
1754587537,card7,45.0,39.0
1754587537,
1754587542,card0,54.0,48.0
1754587542,card1,48.0,39.0
1754587542,card2,47.0,41.0
1754587542,card3,51.0,43.0
1754587542,card4,49.0,42.0
1754587542,card5,46.0,39.0
1754587542,card6,49.0,43.0
1754587542,card7,45.0,39.0
1754587542,
1754587547,card0,54.0,46.0
1754587547,card1,48.0,39.0
1754587547,card2,47.0,41.0
1754587547,card3,51.0,43.0
1754587547,card4,49.0,42.0
1754587547,card5,46.0,39.0
1754587547,card6,49.0,43.0
1754587547,card7,45.0,39.0
1754587547,
1754587552,card0,53.0,46.0
1754587552,card1,47.0,39.0
1754587552,card2,47.0,41.0
1754587552,card3,51.0,43.0
1754587552,card4,49.0,42.0
1754587552,card5,46.0,39.0
1754587552,card6,49.0,43.0
1754587552,card7,45.0,39.0
1754587552,
1754587557,card0,53.0,46.0
1754587557,card1,47.0,38.0
1754587557,card2,47.0,40.0
1754587557,card3,51.0,43.0
1754587557,card4,48.0,42.0
1754587557,card5,46.0,39.0
1754587557,card6,49.0,43.0
1754587557,card7,45.0,39.0
1754587557,
1754587563,card0,52.0,45.0
1754587563,card1,47.0,38.0
1754587563,card2,46.0,40.0
1754587563,card3,51.0,43.0
1754587563,card4,48.0,42.0
1754587563,card5,45.0,39.0
1754587563,card6,49.0,43.0
1754587563,card7,44.0,38.0
1754587563,
1754587568,card0,52.0,45.0
1754587568,card1,47.0,38.0
1754587568,card2,46.0,40.0
1754587568,card3,51.0,43.0
1754587568,card4,48.0,42.0
1754587568,card5,45.0,39.0
1754587568,card6,48.0,43.0
1754587568,card7,44.0,38.0
1754587568,
1754587573,card0,52.0,46.0
1754587573,card1,47.0,38.0
1754587573,card2,46.0,40.0
1754587573,card3,51.0,43.0
1754587573,card4,48.0,42.0
1754587573,card5,45.0,39.0
1754587573,card6,49.0,43.0
1754587573,card7,44.0,39.0
1754587573,
1754587578,card0,53.0,57.0
1754587578,card1,47.0,38.0
1754587578,card2,47.0,40.0
1754587578,card3,51.0,43.0
1754587578,card4,48.0,42.0
1754587578,card5,46.0,39.0
1754587578,card6,49.0,43.0
1754587578,card7,45.0,38.0
1754587578,
1754587583,card0,60.0,63.0
1754587583,card1,47.0,38.0
1754587583,card2,47.0,41.0
1754587583,card3,51.0,43.0
1754587583,card4,48.0,42.0
1754587583,card5,46.0,39.0
1754587583,card6,49.0,43.0
1754587583,card7,45.0,39.0
1754587583,
1754587588,card0,62.0,58.0
1754587588,card1,47.0,39.0
1754587588,card2,47.0,41.0
1754587588,card3,51.0,43.0
1754587588,card4,48.0,42.0
1754587588,card5,46.0,39.0
1754587588,card6,49.0,43.0
1754587588,card7,45.0,39.0
1754587588,
1754587593,card0,64.0,60.0
1754587593,card1,47.0,39.0
1754587593,card2,47.0,41.0
1754587593,card3,51.0,43.0
1754587593,card4,48.0,42.0
1754587593,card5,46.0,39.0
1754587593,card6,49.0,43.0
1754587593,card7,45.0,39.0
1754587593,
1754587599,card0,58.0,51.0
1754587599,card1,47.0,39.0
1754587599,card2,47.0,41.0
1754587599,card3,51.0,44.0
1754587599,card4,48.0,42.0
1754587599,card5,46.0,39.0
1754587599,card6,49.0,43.0
1754587599,card7,45.0,38.0
1754587599,
1754587604,card0,56.0,50.0
1754587604,card1,47.0,38.0
1754587604,card2,47.0,41.0
1754587604,card3,51.0,43.0
1754587604,card4,48.0,42.0
1754587604,card5,46.0,39.0
1754587604,card6,49.0,43.0
1754587604,card7,45.0,38.0
1754587604,
1754587609,card0,55.0,48.0
1754587609,card1,47.0,38.0
1754587609,card2,47.0,40.0
1754587609,card3,51.0,43.0
1754587609,card4,48.0,42.0
1754587609,card5,45.0,38.0
1754587609,card6,49.0,43.0
1754587609,card7,44.0,38.0
1754587609,
1754587614,card0,53.0,46.0
1754587614,card1,47.0,38.0
1754587614,card2,46.0,40.0
1754587614,card3,51.0,42.0
1754587614,card4,48.0,42.0
1754587614,card5,45.0,38.0
1754587614,card6,48.0,42.0
1754587614,card7,44.0,38.0
1754587614,
1754587619,card0,52.0,45.0
1754587619,card1,47.0,38.0
1754587619,card2,46.0,40.0
1754587619,card3,50.0,42.0
1754587619,card4,47.0,41.0
1754587619,card5,45.0,38.0
1754587619,card6,48.0,42.0
1754587619,card7,44.0,38.0
1754587619,
1754587624,card0,51.0,44.0
1754587624,card1,46.0,38.0
1754587624,card2,46.0,40.0
1754587624,card3,50.0,42.0
1754587624,card4,47.0,41.0
1754587624,card5,45.0,38.0
1754587624,card6,47.0,41.0
1754587624,card7,44.0,38.0
1754587624,
1754587629,card0,51.0,44.0
1754587629,card1,47.0,38.0
1754587629,card2,46.0,40.0
1754587629,card3,50.0,42.0
1754587629,card4,47.0,41.0
1754587629,card5,45.0,38.0
1754587629,card6,47.0,42.0
1754587629,card7,44.0,38.0
1754587629,
1754587635,card0,51.0,44.0
1754587635,card1,47.0,38.0
1754587635,card2,46.0,40.0
1754587635,card3,50.0,42.0
1754587635,card4,47.0,41.0
1754587635,card5,45.0,38.0
1754587635,card6,48.0,42.0
1754587635,card7,44.0,38.0
1754587635,
1754587640,card0,51.0,44.0
1754587640,card1,47.0,38.0
1754587640,card2,46.0,40.0
1754587640,card3,50.0,42.0
1754587640,card4,47.0,41.0
1754587640,card5,45.0,39.0
1754587640,card6,48.0,42.0
1754587640,card7,44.0,38.0
1754587640,
1754587645,card0,51.0,44.0
1754587645,card1,47.0,38.0
1754587645,card2,46.0,40.0
1754587645,card3,50.0,42.0
1754587645,card4,47.0,41.0
1754587645,card5,45.0,38.0
1754587645,card6,48.0,42.0
1754587645,card7,44.0,38.0
1754587645,
1754587650,card0,51.0,44.0
1754587650,card1,47.0,38.0
1754587650,card2,46.0,40.0
1754587650,card3,50.0,42.0
1754587650,card4,48.0,42.0
1754587650,card5,45.0,39.0
1754587650,card6,48.0,42.0
1754587650,card7,44.0,38.0
1754587650,
1754587655,card0,51.0,44.0
1754587655,card1,47.0,38.0
1754587655,card2,47.0,40.0
1754587655,card3,51.0,42.0
1754587655,card4,48.0,42.0
1754587655,card5,45.0,38.0
1754587655,card6,48.0,43.0
1754587655,card7,44.0,38.0
1754587655,
1754587660,card0,51.0,44.0
1754587660,card1,47.0,38.0
1754587660,card2,47.0,41.0
1754587660,card3,51.0,42.0
1754587660,card4,48.0,42.0
1754587660,card5,46.0,39.0
1754587660,card6,48.0,43.0
1754587660,card7,45.0,38.0
1754587660,
1754587665,card0,51.0,44.0
1754587665,card1,47.0,39.0
1754587665,card2,47.0,41.0
1754587665,card3,51.0,43.0
1754587665,card4,48.0,42.0
1754587665,card5,46.0,39.0
1754587665,card6,48.0,43.0
1754587665,card7,45.0,38.0
1754587665,
1754587671,card0,51.0,44.0
1754587671,card1,47.0,38.0
1754587671,card2,47.0,41.0
1754587671,card3,51.0,43.0
1754587671,card4,48.0,42.0
1754587671,card5,46.0,39.0
1754587671,card6,49.0,43.0
1754587671,card7,45.0,39.0
1754587671,
1754587676,card0,51.0,44.0
1754587676,card1,47.0,39.0
1754587676,card2,47.0,41.0
1754587676,card3,51.0,43.0
1754587676,card4,48.0,42.0
1754587676,card5,46.0,39.0
1754587676,card6,49.0,43.0
1754587676,card7,45.0,38.0
1754587676,
1754587681,card0,51.0,44.0
1754587681,card1,47.0,39.0
1754587681,card2,47.0,41.0
1754587681,card3,51.0,43.0
1754587681,card4,48.0,42.0
1754587681,card5,46.0,39.0
1754587681,card6,49.0,43.0
1754587681,card7,45.0,39.0
1754587681,
1754587686,card0,51.0,44.0
1754587686,card1,47.0,39.0
1754587686,card2,47.0,41.0
1754587686,card3,51.0,43.0
1754587686,card4,48.0,42.0
1754587686,card5,46.0,39.0
1754587686,card6,49.0,43.0
1754587686,card7,45.0,38.0
1754587686,
1754587691,card0,52.0,45.0
1754587691,card1,47.0,39.0
1754587691,card2,47.0,41.0
1754587691,card3,51.0,43.0
1754587691,card4,48.0,42.0
1754587691,card5,46.0,39.0
1754587691,card6,49.0,43.0
1754587691,card7,45.0,39.0
1754587691,
1754587696,card0,52.0,45.0
1754587696,card1,47.0,39.0
1754587696,card2,47.0,41.0
1754587696,card3,51.0,43.0
1754587696,card4,49.0,42.0
1754587696,card5,46.0,39.0
1754587696,card6,49.0,43.0
1754587696,card7,45.0,39.0
1754587696,
1754587701,card0,64.0,53.0
1754587701,card1,48.0,39.0
1754587701,card2,47.0,41.0
1754587701,card3,51.0,43.0
1754587701,card4,49.0,42.0
1754587701,card5,46.0,39.0
1754587701,card6,49.0,43.0
1754587701,card7,45.0,39.0
1754587701,
1754587707,card0,54.0,48.0
1754587707,card1,48.0,39.0
1754587707,card2,47.0,41.0
1754587707,card3,51.0,43.0
1754587707,card4,49.0,43.0
1754587707,card5,46.0,39.0
1754587707,card6,49.0,43.0
1754587707,card7,45.0,39.0
1754587707,
1754587712,card0,53.0,46.0
1754587712,card1,48.0,39.0
1754587712,card2,47.0,41.0
1754587712,card3,52.0,43.0
1754587712,card4,49.0,43.0
1754587712,card5,46.0,39.0
1754587712,card6,49.0,43.0
1754587712,card7,45.0,39.0
1754587712,
1754587717,card0,53.0,45.0
1754587717,card1,47.0,38.0
1754587717,card2,47.0,41.0
1754587717,card3,51.0,43.0
1754587717,card4,49.0,42.0
1754587717,card5,46.0,39.0
1754587717,card6,49.0,43.0
1754587717,card7,45.0,39.0
1754587717,
1754587722,card0,52.0,45.0
1754587722,card1,47.0,38.0
1754587722,card2,47.0,40.0
1754587722,card3,51.0,43.0
1754587722,card4,48.0,42.0
1754587722,card5,46.0,39.0
1754587722,card6,49.0,43.0
1754587722,card7,44.0,38.0
1754587722,
1754587727,card0,52.0,45.0
1754587727,card1,47.0,38.0
1754587727,card2,47.0,40.0
1754587727,card3,51.0,43.0
1754587727,card4,48.0,42.0
1754587727,card5,45.0,39.0
1754587727,card6,49.0,43.0
1754587727,card7,44.0,39.0
1754587727,
1754587732,card0,52.0,45.0
1754587732,card1,47.0,38.0
1754587732,card2,47.0,41.0
1754587732,card3,51.0,43.0
1754587732,card4,48.0,42.0
1754587732,card5,46.0,39.0
1754587732,card6,49.0,43.0
1754587732,card7,45.0,38.0
1754587732,
1754587737,card0,52.0,46.0
1754587737,card1,47.0,39.0
1754587737,card2,47.0,40.0
1754587737,card3,51.0,43.0
1754587737,card4,48.0,42.0
1754587737,card5,46.0,39.0
1754587737,card6,49.0,43.0
1754587737,card7,45.0,39.0
1754587737,
1754587742,card0,52.0,45.0
1754587742,card1,47.0,38.0
1754587742,card2,47.0,41.0
1754587742,card3,51.0,43.0
1754587742,card4,48.0,42.0
1754587742,card5,46.0,39.0
1754587742,card6,49.0,43.0
1754587742,card7,45.0,38.0
1754587742,
1754587748,card0,60.0,62.0
1754587748,card1,47.0,38.0
1754587748,card2,47.0,41.0
1754587748,card3,51.0,43.0
1754587748,card4,48.0,43.0
1754587748,card5,46.0,39.0
1754587748,card6,49.0,43.0
1754587748,card7,45.0,39.0
1754587748,
1754587753,card0,62.0,63.0
1754587753,card1,47.0,39.0
1754587753,card2,47.0,41.0
1754587753,card3,51.0,44.0
1754587753,card4,49.0,43.0
1754587753,card5,46.0,39.0
1754587753,card6,49.0,43.0
1754587753,card7,45.0,39.0
1754587753,
1754587758,card0,63.0,65.0
1754587758,card1,47.0,39.0
1754587758,card2,47.0,41.0
1754587758,card3,52.0,43.0
1754587758,card4,49.0,42.0
1754587758,card5,46.0,39.0
1754587758,card6,49.0,43.0
1754587758,card7,45.0,39.0
1754587758,
1754587763,card0,59.0,51.0
1754587763,card1,47.0,39.0
1754587763,card2,47.0,41.0
1754587763,card3,52.0,43.0
1754587763,card4,49.0,43.0
1754587763,card5,46.0,39.0
1754587763,card6,49.0,43.0
1754587763,card7,45.0,38.0
1754587763,
1754587768,card0,57.0,50.0
1754587768,card1,48.0,39.0
1754587768,card2,47.0,41.0
1754587768,card3,52.0,43.0
1754587768,card4,49.0,43.0
1754587768,card5,46.0,39.0
1754587768,card6,49.0,43.0
1754587768,card7,45.0,39.0
1754587768,
1754587773,card0,56.0,50.0
1754587773,card1,47.0,39.0
1754587773,card2,47.0,41.0
1754587773,card3,52.0,44.0
1754587773,card4,49.0,42.0
1754587773,card5,46.0,39.0
1754587773,card6,49.0,43.0
1754587773,card7,45.0,38.0
1754587773,
1754587778,card0,54.0,47.0
1754587778,card1,47.0,38.0
1754587778,card2,47.0,40.0
1754587778,card3,51.0,43.0
1754587778,card4,48.0,42.0
1754587778,card5,46.0,39.0
1754587778,card6,49.0,43.0
1754587778,card7,45.0,38.0
1754587778,
1754587784,card0,53.0,46.0
1754587784,card1,47.0,38.0
1754587784,card2,46.0,40.0
1754587784,card3,51.0,43.0
1754587784,card4,48.0,42.0
1754587784,card5,45.0,38.0
1754587784,card6,49.0,43.0
1754587784,card7,44.0,38.0
1754587784,
1754587789,card0,53.0,45.0
1754587789,card1,47.0,38.0
1754587789,card2,47.0,40.0
1754587789,card3,51.0,43.0
1754587789,card4,48.0,42.0
1754587789,card5,45.0,39.0
1754587789,card6,49.0,43.0
1754587789,card7,44.0,38.0
1754587789,
1754587794,card0,52.0,46.0
1754587794,card1,47.0,38.0
1754587794,card2,47.0,40.0
1754587794,card3,51.0,43.0
1754587794,card4,48.0,42.0
1754587794,card5,46.0,39.0
1754587794,card6,49.0,43.0
1754587794,card7,45.0,38.0
1754587794,
1754587799,card0,52.0,45.0
1754587799,card1,47.0,38.0
1754587799,card2,47.0,40.0
1754587799,card3,51.0,43.0
1754587799,card4,48.0,42.0
1754587799,card5,46.0,39.0
1754587799,card6,49.0,43.0
1754587799,card7,45.0,38.0
1754587799,
1754587804,card0,52.0,45.0
1754587804,card1,47.0,39.0
1754587804,card2,47.0,41.0
1754587804,card3,51.0,43.0
1754587804,card4,48.0,42.0
1754587804,card5,46.0,39.0
1754587804,card6,49.0,43.0
1754587804,card7,45.0,39.0
1754587804,
1754587809,card0,52.0,45.0
1754587809,card1,47.0,39.0
1754587809,card2,47.0,41.0
1754587809,card3,51.0,43.0
1754587809,card4,48.0,42.0
1754587809,card5,46.0,39.0
1754587809,card6,49.0,43.0
1754587809,card7,45.0,39.0
1754587809,
1754587814,card0,52.0,45.0
1754587814,card1,47.0,39.0
1754587814,card2,47.0,41.0
1754587814,card3,51.0,44.0
1754587814,card4,48.0,43.0
1754587814,card5,46.0,39.0
1754587814,card6,49.0,43.0
1754587814,card7,45.0,39.0
1754587814,
1754587820,card0,52.0,45.0
1754587820,card1,47.0,39.0
1754587820,card2,47.0,41.0
1754587820,card3,51.0,44.0
1754587820,card4,49.0,43.0
1754587820,card5,46.0,39.0
1754587820,card6,49.0,43.0
1754587820,card7,45.0,39.0
1754587820,
1754587825,card0,52.0,45.0
1754587825,card1,47.0,39.0
1754587825,card2,47.0,41.0
1754587825,card3,52.0,44.0
1754587825,card4,49.0,43.0
1754587825,card5,46.0,39.0
1754587825,card6,49.0,43.0
1754587825,card7,45.0,39.0
1754587825,
1754587830,card0,51.0,45.0
1754587830,card1,48.0,39.0
1754587830,card2,47.0,41.0
1754587830,card3,52.0,44.0
1754587830,card4,49.0,43.0
1754587830,card5,46.0,39.0
1754587830,card6,49.0,43.0
1754587830,card7,45.0,39.0
1754587830,
1754587835,card0,52.0,45.0
1754587835,card1,48.0,39.0
1754587835,card2,47.0,41.0
1754587835,card3,52.0,44.0
1754587835,card4,49.0,43.0
1754587835,card5,46.0,39.0
1754587835,card6,49.0,43.0
1754587835,card7,45.0,39.0
1754587835,
1754587840,card0,52.0,45.0
1754587840,card1,48.0,39.0
1754587840,card2,47.0,41.0
1754587840,card3,52.0,44.0
1754587840,card4,49.0,43.0
1754587840,card5,46.0,39.0
1754587840,card6,50.0,43.0
1754587840,card7,45.0,39.0
1754587840,
1754587845,card0,52.0,45.0
1754587845,card1,48.0,39.0
1754587845,card2,47.0,41.0
1754587845,card3,52.0,44.0
1754587845,card4,49.0,43.0
1754587845,card5,46.0,39.0
1754587845,card6,50.0,44.0
1754587845,card7,45.0,39.0
1754587845,
1754587850,card0,52.0,45.0
1754587850,card1,48.0,39.0
1754587850,card2,47.0,41.0
1754587850,card3,52.0,44.0
1754587850,card4,49.0,43.0
1754587850,card5,46.0,39.0
1754587850,card6,50.0,44.0
1754587850,card7,45.0,39.0
1754587850,
1754587856,card0,53.0,47.0
1754587856,card1,48.0,39.0
1754587856,card2,47.0,41.0
1754587856,card3,52.0,44.0
1754587856,card4,49.0,43.0
1754587856,card5,46.0,40.0
1754587856,card6,50.0,43.0
1754587856,card7,45.0,39.0
1754587856,
1754587861,card0,63.0,52.0
1754587861,card1,48.0,39.0
1754587861,card2,47.0,41.0
1754587861,card3,52.0,44.0
1754587861,card4,49.0,43.0
1754587861,card5,46.0,39.0
1754587861,card6,50.0,44.0
1754587861,card7,45.0,39.0
1754587861,
1754587866,card0,55.0,48.0
1754587866,card1,48.0,39.0
1754587866,card2,47.0,41.0
1754587866,card3,52.0,44.0
1754587866,card4,49.0,43.0
1754587866,card5,46.0,39.0
1754587866,card6,50.0,44.0
1754587866,card7,45.0,39.0
1754587866,
1754587871,card0,54.0,47.0
1754587871,card1,48.0,39.0
1754587871,card2,47.0,41.0
1754587871,card3,52.0,44.0
1754587871,card4,49.0,43.0
1754587871,card5,46.0,39.0
1754587871,card6,50.0,44.0
1754587871,card7,45.0,39.0
1754587871,
1754587876,card0,53.0,47.0
1754587876,card1,48.0,39.0
1754587876,card2,47.0,41.0
1754587876,card3,52.0,45.0
1754587876,card4,49.0,43.0
1754587876,card5,46.0,39.0
1754587876,card6,50.0,43.0
1754587876,card7,45.0,39.0
1754587876,
1754587881,card0,53.0,46.0
1754587881,card1,47.0,38.0
