timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754587305,card7,0,56714604,206141652992,298078208
1754587305,
1754587310,card0,0,123751085,206141652992,171658465280
1754587310,card1,0,62289626,206141652992,298078208
1754587310,card2,0,58933334,206141652992,298078208
1754587310,card3,0,58905088,206141652992,298078208
1754587310,card4,0,56768877,206141652992,298078208
1754587310,card5,0,56865117,206141652992,298078208
1754587310,card6,0,56737166,206141652992,298078208
1754587310,card7,0,56714604,206141652992,298078208
1754587310,
1754587315,card0,2,123760542,206141652992,171612327936
1754587315,card1,0,62289626,206141652992,298078208
1754587315,card2,0,58933334,206141652992,298078208
1754587315,card3,0,58905088,206141652992,298078208
1754587315,card4,0,56768877,206141652992,298078208
1754587315,card5,0,56865117,206141652992,298078208
1754587315,card6,0,56737166,206141652992,298078208
1754587315,card7,0,56714604,206141652992,298078208
1754587315,
1754587320,card0,1,123795073,206141652992,171656777728
1754587320,card1,0,62289626,206141652992,298082304
1754587320,card2,0,58933334,206141652992,298082304
1754587320,card3,0,58905088,206141652992,298082304
1754587320,card4,0,56768877,206141652992,298082304
1754587320,card5,0,56865117,206141652992,298082304
1754587320,card6,0,56737166,206141652992,298082304
1754587320,card7,0,56714604,206141652992,298082304
1754587320,
1754587325,card0,95,124050352,206141652992,171917127680
1754587325,card1,0,62289626,206141652992,298086400
1754587325,card2,0,58933334,206141652992,298086400
1754587325,card3,0,58905088,206141652992,298086400
1754587325,card4,0,56768877,206141652992,298086400
1754587325,card5,0,56865117,206141652992,298086400
1754587325,card6,0,56737166,206141652992,298086400
1754587325,card7,0,56714604,206141652992,298086400
1754587325,
1754587331,card0,94,124511086,206141652992,171917127680
1754587331,card1,0,62289626,206141652992,298086400
1754587331,card2,0,58933334,206141652992,298086400
1754587331,card3,0,58905088,206141652992,298086400
1754587331,card4,0,56768877,206141652992,298086400
1754587331,card5,0,56865117,206141652992,298086400
1754587331,card6,0,56737166,206141652992,298086400
1754587331,card7,0,56714604,206141652992,298086400
1754587331,
1754587336,card0,92,124991614,206141652992,171917127680
1754587336,card1,0,62289626,206141652992,298086400
1754587336,card2,0,58933334,206141652992,298086400
1754587336,card3,0,58905088,206141652992,298086400
1754587336,card4,0,56768877,206141652992,298086400
1754587336,card5,0,56865117,206141652992,298086400
1754587336,card6,0,56737166,206141652992,298086400
1754587336,card7,0,56714604,206141652992,298086400
1754587336,
1754587341,card0,96,125469889,206141652992,171917127680
1754587341,card1,0,62289626,206141652992,298086400
1754587341,card2,0,58933334,206141652992,298086400
1754587341,card3,0,58905088,206141652992,298086400
1754587341,card4,0,56768877,206141652992,298086400
1754587341,card5,0,56865117,206141652992,298086400
1754587341,card6,0,56737166,206141652992,298086400
1754587341,card7,0,56714604,206141652992,298086400
1754587341,
1754587346,card0,95,125951941,206141652992,171917127680
1754587346,card1,0,62289626,206141652992,298086400
1754587346,card2,0,58933334,206141652992,298086400
1754587346,card3,0,58905088,206141652992,298086400
1754587346,card4,0,56768877,206141652992,298086400
1754587346,card5,0,56865117,206141652992,298086400
1754587346,card6,0,56737166,206141652992,298086400
1754587346,card7,0,56714604,206141652992,298086400
1754587346,
1754587351,card0,93,126441116,206141652992,171917127680
1754587351,card1,0,62289626,206141652992,298086400
1754587351,card2,0,58933334,206141652992,298086400
1754587351,card3,0,58905088,206141652992,298086400
1754587351,card4,0,56768877,206141652992,298086400
1754587351,card5,0,56865117,206141652992,298086400
1754587351,card6,0,56737166,206141652992,298086400
1754587351,card7,0,56714604,206141652992,298086400
1754587351,
1754587356,card0,95,126930794,206141652992,171917127680
1754587356,card1,0,62289626,206141652992,298086400
1754587356,card2,0,58933334,206141652992,298086400
1754587356,card3,0,58905088,206141652992,298086400
1754587356,card4,0,56768877,206141652992,298086400
1754587356,card5,0,56865117,206141652992,298086400
1754587356,card6,0,56737166,206141652992,298086400
1754587356,card7,0,56714604,206141652992,298086400
1754587356,
1754587361,card0,96,127418161,206141652992,171917127680
1754587361,card1,0,62289626,206141652992,298086400
1754587361,card2,0,58933334,206141652992,298086400
1754587361,card3,0,58905088,206141652992,298086400
1754587361,card4,0,56768877,206141652992,298086400
1754587361,card5,0,56865117,206141652992,298086400
1754587361,card6,0,56737166,206141652992,298086400
1754587361,card7,0,56714604,206141652992,298086400
1754587361,
1754587366,card0,93,127906799,206141652992,171917127680
1754587366,card1,0,62289626,206141652992,298086400
1754587366,card2,0,58933334,206141652992,298086400
1754587366,card3,0,58905088,206141652992,298086400
1754587366,card4,0,56768877,206141652992,298086400
1754587366,card5,0,56865117,206141652992,298086400
1754587366,card6,0,56737166,206141652992,298086400
1754587366,card7,0,56714604,206141652992,298086400
1754587366,
1754587372,card0,96,128378343,206141652992,171917127680
1754587372,card1,0,62289626,206141652992,298086400
1754587372,card2,0,58933334,206141652992,298086400
1754587372,card3,0,58905088,206141652992,298086400
1754587372,card4,0,56768877,206141652992,298086400
1754587372,card5,0,56865117,206141652992,298086400
1754587372,card6,0,56737166,206141652992,298086400
1754587372,card7,0,56714604,206141652992,298086400
1754587372,
1754587377,card0,95,128868932,206141652992,171917127680
1754587377,card1,0,62289626,206141652992,298086400
1754587377,card2,0,58933334,206141652992,298086400
1754587377,card3,0,58905088,206141652992,298086400
1754587377,card4,0,56768877,206141652992,298086400
1754587377,card5,0,56865117,206141652992,298086400
1754587377,card6,0,56737166,206141652992,298086400
1754587377,card7,0,56714604,206141652992,298086400
1754587377,
1754587382,card0,97,129358142,206141652992,171917127680
1754587382,card1,0,62289626,206141652992,298086400
1754587382,card2,0,58933334,206141652992,298086400
1754587382,card3,0,58905088,206141652992,298086400
1754587382,card4,0,56768877,206141652992,298086400
1754587382,card5,0,56865117,206141652992,298086400
1754587382,card6,0,56737166,206141652992,298086400
1754587382,card7,0,56714604,206141652992,298086400
1754587382,
1754587387,card0,94,129846626,206141652992,171917127680
1754587387,card1,0,62289626,206141652992,298086400
1754587387,card2,0,58933334,206141652992,298086400
1754587387,card3,0,58905088,206141652992,298086400
1754587387,card4,0,56768877,206141652992,298086400
1754587387,card5,0,56865117,206141652992,298086400
1754587387,card6,0,56737166,206141652992,298086400
1754587387,card7,0,56714604,206141652992,298086400
1754587387,
1754587392,card0,94,130329500,206141652992,171917127680
1754587392,card1,0,62289626,206141652992,298086400
1754587392,card2,0,58933334,206141652992,298086400
1754587392,card3,0,58905088,206141652992,298086400
1754587392,card4,0,56768877,206141652992,298086400
1754587392,card5,0,56865117,206141652992,298086400
1754587392,card6,0,56737166,206141652992,298086400
1754587392,card7,0,56714604,206141652992,298086400
1754587392,
1754587397,card0,96,130816804,206141652992,171917127680
1754587397,card1,0,62289626,206141652992,298086400
1754587397,card2,0,58933334,206141652992,298086400
1754587397,card3,0,58905088,206141652992,298086400
1754587397,card4,0,56768877,206141652992,298086400
1754587397,card5,0,56865117,206141652992,298086400
1754587397,card6,0,56737166,206141652992,298086400
1754587397,card7,0,56714604,206141652992,298086400
1754587397,
1754587402,card0,96,131298926,206141652992,171917127680
1754587402,card1,0,62289626,206141652992,298086400
1754587402,card2,0,58933334,206141652992,298086400
1754587402,card3,0,58905088,206141652992,298086400
1754587402,card4,0,56768877,206141652992,298086400
1754587402,card5,0,56865117,206141652992,298086400
1754587402,card6,0,56737166,206141652992,298086400
1754587402,card7,0,56714604,206141652992,298086400
1754587402,
1754587407,card0,95,131788476,206141652992,171917127680
1754587407,card1,0,62289626,206141652992,298086400
1754587407,card2,0,58933334,206141652992,298086400
1754587407,card3,0,58905088,206141652992,298086400
1754587407,card4,0,56768877,206141652992,298086400
1754587407,card5,0,56865117,206141652992,298086400
1754587407,card6,0,56737166,206141652992,298086400
1754587407,card7,0,56714604,206141652992,298086400
1754587407,
1754587413,card0,95,132274759,206141652992,171917127680
1754587413,card1,0,62289626,206141652992,298086400
1754587413,card2,0,58933334,206141652992,298086400
1754587413,card3,0,58905088,206141652992,298086400
1754587413,card4,0,56768877,206141652992,298086400
1754587413,card5,0,56865117,206141652992,298086400
1754587413,card6,0,56737166,206141652992,298086400
1754587413,card7,0,56714604,206141652992,298086400
1754587413,
1754587418,card0,94,132760976,206141652992,171917127680
1754587418,card1,0,62289626,206141652992,298086400
1754587418,card2,0,58933334,206141652992,298086400
1754587418,card3,0,58905088,206141652992,298086400
1754587418,card4,0,56768877,206141652992,298086400
1754587418,card5,0,56865117,206141652992,298086400
1754587418,card6,0,56737166,206141652992,298086400
1754587418,card7,0,56714604,206141652992,298086400
1754587418,
1754587423,card0,95,133249583,206141652992,171917127680
1754587423,card1,0,62289626,206141652992,298086400
1754587423,card2,0,58933334,206141652992,298086400
1754587423,card3,0,58905088,206141652992,298086400
1754587423,card4,0,56768877,206141652992,298086400
1754587423,card5,0,56865117,206141652992,298086400
1754587423,card6,0,56737166,206141652992,298086400
1754587423,card7,0,56714604,206141652992,298086400
1754587423,
1754587428,card0,96,133739163,206141652992,171917127680
1754587428,card1,0,62289626,206141652992,298086400
1754587428,card2,0,58933334,206141652992,298086400
1754587428,card3,0,58905088,206141652992,298086400
1754587428,card4,0,56768877,206141652992,298086400
1754587428,card5,0,56865117,206141652992,298086400
1754587428,card6,0,56737166,206141652992,298086400
1754587428,card7,0,56714604,206141652992,298086400
1754587428,
1754587433,card0,0,133979960,206141652992,171684376576
1754587433,card1,0,62290586,206141652992,298086400
1754587433,card2,0,58934286,206141652992,298086400
1754587433,card3,0,58906035,206141652992,298086400
1754587433,card4,0,56769835,206141652992,298086400
1754587433,card5,0,56866075,206141652992,298086400
1754587433,card6,0,56738106,206141652992,298086400
1754587433,card7,0,56715548,206141652992,298086400
1754587433,
1754587438,card0,0,133980501,206141652992,171553382400
1754587438,card1,0,62291338,206141652992,298086400
1754587438,card2,0,58935044,206141652992,298086400
1754587438,card3,0,58906799,206141652992,298086400
1754587438,card4,0,56770603,206141652992,298086400
1754587438,card5,0,56866836,206141652992,298086400
1754587438,card6,0,56738878,206141652992,298086400
1754587438,card7,0,56716304,206141652992,298086400
1754587438,
1754587443,card0,0,133981752,206141652992,15172907008
1754587443,card1,0,62292541,206141652992,297771008
1754587443,card2,0,58936235,206141652992,297771008
1754587443,card3,0,58908003,206141652992,297771008
1754587443,card4,0,56771820,206141652992,297771008
1754587443,card5,0,56868048,206141652992,297771008
1754587443,card6,0,56740065,206141652992,297771008
1754587443,card7,0,56717514,206141652992,297771008
1754587443,
1754587449,card0,0,133981752,206141652992,297771008
1754587449,card1,0,62292541,206141652992,297771008
1754587449,card2,0,58936235,206141652992,297771008
1754587449,card3,0,58908003,206141652992,297771008
1754587449,card4,0,56771820,206141652992,297771008
1754587449,card5,0,56868048,206141652992,297771008
1754587449,card6,0,56740065,206141652992,297771008
1754587449,card7,0,56717514,206141652992,297771008
1754587449,
1754587454,card0,0,133981752,206141652992,297771008
1754587454,card1,0,62292541,206141652992,297771008
1754587454,card2,0,58936235,206141652992,297771008
1754587454,card3,0,58908003,206141652992,297771008
1754587454,card4,0,56771820,206141652992,297771008
1754587454,card5,0,56868048,206141652992,297771008
1754587454,card6,0,56740065,206141652992,297771008
1754587454,card7,0,56717514,206141652992,297771008
1754587454,
1754587459,card0,0,133981752,206141652992,297771008
1754587459,card1,0,62292541,206141652992,297771008
1754587459,card2,0,58936235,206141652992,297771008
1754587459,card3,0,58908003,206141652992,297771008
1754587459,card4,0,56771820,206141652992,297771008
1754587459,card5,0,56868048,206141652992,297771008
1754587459,card6,0,56740065,206141652992,297771008
1754587459,card7,0,56717514,206141652992,297771008
1754587459,
1754587464,card0,0,133981752,206141652992,297771008
1754587464,card1,0,62292541,206141652992,297771008
1754587464,card2,0,58936235,206141652992,297771008
1754587464,card3,0,58908003,206141652992,297771008
1754587464,card4,0,56771820,206141652992,297771008
1754587464,card5,0,56868048,206141652992,297771008
1754587464,card6,0,56740065,206141652992,297771008
1754587464,card7,0,56717514,206141652992,297771008
1754587464,
1754587469,card0,0,133981752,206141652992,297771008
1754587469,card1,0,62292541,206141652992,297771008
1754587469,card2,0,58936235,206141652992,297771008
1754587469,card3,0,58908003,206141652992,297771008
1754587469,card4,0,56771820,206141652992,297771008
1754587469,card5,0,56868048,206141652992,297771008
1754587469,card6,0,56740065,206141652992,297771008
1754587469,card7,0,56717514,206141652992,297771008
1754587469,
1754587474,card0,0,133981752,206141652992,297771008
1754587474,card1,0,62292541,206141652992,297771008
1754587474,card2,0,58936235,206141652992,297771008
1754587474,card3,0,58908003,206141652992,297771008
1754587474,card4,0,56771820,206141652992,297771008
1754587474,card5,0,56868048,206141652992,297771008
1754587474,card6,0,56740065,206141652992,297771008
1754587474,card7,0,56717514,206141652992,297771008
1754587474,
1754587479,card0,0,133981752,206141652992,297771008
1754587479,card1,0,62292541,206141652992,297771008
1754587479,card2,0,58936235,206141652992,297771008
1754587479,card3,0,58908003,206141652992,297771008
1754587479,card4,0,56771820,206141652992,297771008
1754587479,card5,0,56868048,206141652992,297771008
1754587479,card6,0,56740065,206141652992,297771008
1754587479,card7,0,56717514,206141652992,297771008
1754587479,
1754587484,card0,0,133981920,206141652992,297889792
1754587484,card1,0,62292724,206141652992,297889792
1754587484,card2,0,58936422,206141652992,297889792
1754587484,card3,0,58908189,206141652992,297889792
1754587484,card4,0,56772009,206141652992,297889792
1754587484,card5,0,56868229,206141652992,297889792
1754587484,card6,0,56740244,206141652992,297889792
1754587484,card7,0,56717682,206141652992,297889792
1754587484,
1754587490,card0,0,133981920,206141652992,297889792
1754587490,card1,0,62292724,206141652992,297889792
1754587490,card2,0,58936422,206141652992,297889792
1754587490,card3,0,58908189,206141652992,297889792
1754587490,card4,0,56772009,206141652992,297889792
1754587490,card5,0,56868229,206141652992,297889792
1754587490,card6,0,56740244,206141652992,297889792
1754587490,card7,0,56717682,206141652992,297889792
1754587490,
1754587495,card0,0,133982104,206141652992,297984000
1754587495,card1,0,62292908,206141652992,297984000
1754587495,card2,0,58936609,206141652992,297984000
1754587495,card3,0,58908377,206141652992,297984000
1754587495,card4,0,56772183,206141652992,297984000
1754587495,card5,0,56868410,206141652992,297984000
1754587495,card6,0,56740423,206141652992,297984000
1754587495,card7,0,56717853,206141652992,297984000
1754587495,
1754587500,card0,0,133982104,206141652992,297984000
1754587500,card1,0,62292908,206141652992,297984000
1754587500,card2,0,58936609,206141652992,297984000
1754587500,card3,0,58908377,206141652992,297984000
1754587500,card4,0,56772183,206141652992,297984000
1754587500,card5,0,56868410,206141652992,297984000
1754587500,card6,0,56740423,206141652992,297984000
1754587500,card7,0,56717853,206141652992,297984000
1754587500,
1754587505,card0,0,133982703,206141652992,297889792
1754587505,card1,0,62293512,206141652992,297889792
1754587505,card2,0,58937209,206141652992,297889792
1754587505,card3,0,58908980,206141652992,297889792
1754587505,card4,0,56772737,206141652992,297889792
1754587505,card5,0,56869011,206141652992,297889792
1754587505,card6,0,56741015,206141652992,297889792
1754587505,card7,0,56718437,206141652992,297889792
1754587505,
1754587510,card0,0,133992512,206141652992,21296173056
1754587510,card1,0,62293512,206141652992,297979904
1754587510,card2,0,58937209,206141652992,297979904
1754587510,card3,0,58908980,206141652992,297979904
1754587510,card4,0,56772737,206141652992,297979904
1754587510,card5,0,56869011,206141652992,297979904
1754587510,card6,0,56741015,206141652992,297979904
1754587510,card7,0,56718437,206141652992,297979904
1754587510,
1754587515,card0,0,133992614,206141652992,21296173056
1754587515,card1,0,62293512,206141652992,297979904
1754587515,card2,0,58937209,206141652992,297979904
1754587515,card3,0,58908980,206141652992,297979904
1754587515,card4,0,56772737,206141652992,297979904
1754587515,card5,0,56869011,206141652992,297979904
1754587515,card6,0,56741015,206141652992,297979904
1754587515,card7,0,56718437,206141652992,297979904
1754587515,
1754587520,card0,2,133992960,206141652992,21516963840
1754587520,card1,0,62293512,206141652992,297988096
1754587520,card2,0,58937209,206141652992,297988096
1754587520,card3,0,58908980,206141652992,297988096
1754587520,card4,0,56772737,206141652992,297988096
1754587520,card5,0,56869011,206141652992,297988096
1754587520,card6,0,56741015,206141652992,297988096
1754587520,card7,0,56718437,206141652992,297988096
1754587520,
1754587526,card0,0,134023425,206141652992,23110942720
1754587526,card1,0,62293512,206141652992,297988096
1754587526,card2,0,58937209,206141652992,297988096
1754587526,card3,0,58908980,206141652992,297988096
1754587526,card4,0,56772737,206141652992,297988096
1754587526,card5,0,56869011,206141652992,297988096
1754587526,card6,0,56741015,206141652992,297988096
1754587526,card7,0,56718437,206141652992,297988096
1754587526,
1754587531,card0,61,134078618,206141652992,23111102464
1754587531,card1,0,62293512,206141652992,297988096
1754587531,card2,0,58937209,206141652992,297988096
1754587531,card3,0,58908980,206141652992,297988096
1754587531,card4,0,56772737,206141652992,297988096
1754587531,card5,0,56869011,206141652992,297988096
1754587531,card6,0,56741015,206141652992,297988096
1754587531,card7,0,56718437,206141652992,297988096
1754587531,
1754587536,card0,100,134373708,206141652992,37606813696
1754587536,card1,0,62293512,206141652992,297992192
1754587536,card2,0,58937209,206141652992,297992192
1754587536,card3,0,58908980,206141652992,297992192
1754587536,card4,0,56772737,206141652992,297992192
1754587536,card5,0,56869011,206141652992,297992192
1754587536,card6,0,56741015,206141652992,297992192
1754587536,card7,0,56718437,206141652992,297992192
1754587536,
1754587541,card0,6,134464437,206141652992,151138017280
1754587541,card1,0,62293512,206141652992,298082304
1754587541,card2,0,58937209,206141652992,298082304
1754587541,card3,0,58908980,206141652992,298082304
1754587541,card4,0,56772737,206141652992,298082304
1754587541,card5,0,56869011,206141652992,298082304
1754587541,card6,0,56741015,206141652992,298082304
1754587541,card7,0,56718437,206141652992,298082304
1754587541,
1754587546,card0,0,134471421,206141652992,151056228352
1754587546,card1,0,62293512,206141652992,298086400
1754587546,card2,0,58937209,206141652992,298086400
1754587546,card3,0,58908980,206141652992,298086400
1754587546,card4,0,56772737,206141652992,298086400
1754587546,card5,0,56869011,206141652992,298086400
1754587546,card6,0,56741015,206141652992,298086400
1754587546,card7,0,56718437,206141652992,298086400
1754587546,
1754587551,card0,0,134471421,206141652992,151056228352
1754587551,card1,0,62293512,206141652992,298086400
1754587551,card2,0,58937209,206141652992,298086400
1754587551,card3,0,58908980,206141652992,298086400
1754587551,card4,0,56772737,206141652992,298086400
1754587551,card5,0,56869011,206141652992,298086400
1754587551,card6,0,56741015,206141652992,298086400
1754587551,card7,0,56718437,206141652992,298086400
1754587551,
1754587556,card0,0,134471564,206141652992,151056228352
1754587556,card1,0,62293512,206141652992,298086400
1754587556,card2,0,58937209,206141652992,298086400
1754587556,card3,0,58908980,206141652992,298086400
1754587556,card4,0,56772737,206141652992,298086400
1754587556,card5,0,56869011,206141652992,298086400
1754587556,card6,0,56741015,206141652992,298086400
1754587556,card7,0,56718437,206141652992,298086400
1754587556,
1754587561,card0,0,134471646,206141652992,151056228352
1754587561,card1,0,62293512,206141652992,298086400
1754587561,card2,0,58937209,206141652992,298086400
1754587561,card3,0,58908980,206141652992,298086400
1754587561,card4,0,56772737,206141652992,298086400
1754587561,card5,0,56869011,206141652992,298086400
1754587561,card6,0,56741015,206141652992,298086400
1754587561,card7,0,56718437,206141652992,298086400
1754587561,
1754587567,card0,0,134471646,206141652992,151056228352
1754587567,card1,0,62293512,206141652992,298086400
1754587567,card2,0,58937209,206141652992,298086400
1754587567,card3,0,58908980,206141652992,298086400
1754587567,card4,0,56772737,206141652992,298086400
1754587567,card5,0,56869011,206141652992,298086400
1754587567,card6,0,56741015,206141652992,298086400
1754587567,card7,0,56718437,206141652992,298086400
1754587567,
1754587572,card0,7,134493025,206141652992,151154794496
1754587572,card1,0,62293512,206141652992,298086400
1754587572,card2,0,58937209,206141652992,298086400
1754587572,card3,0,58908980,206141652992,298086400
1754587572,card4,0,56772737,206141652992,298086400
1754587572,card5,0,56869011,206141652992,298086400
1754587572,card6,0,56741015,206141652992,298086400
1754587572,card7,0,56718437,206141652992,298086400
1754587572,
1754587577,card0,0,134519522,206141652992,151251673088
1754587577,card1,0,62293512,206141652992,298086400
1754587577,card2,0,58937209,206141652992,298086400
1754587577,card3,0,58908980,206141652992,298086400
1754587577,card4,0,56772737,206141652992,298086400
1754587577,card5,0,56869011,206141652992,298086400
1754587577,card6,0,56741015,206141652992,298086400
1754587577,card7,0,56718437,206141652992,298086400
1754587577,
1754587582,card0,87,134891898,206141652992,151683727360
1754587582,card1,0,62293512,206141652992,298086400
1754587582,card2,0,58937209,206141652992,298086400
1754587582,card3,0,58908980,206141652992,298086400
1754587582,card4,0,56772737,206141652992,298086400
1754587582,card5,0,56869011,206141652992,298086400
1754587582,card6,0,56741015,206141652992,298086400
1754587582,card7,0,56718437,206141652992,298086400
1754587582,
1754587587,card0,87,135339874,206141652992,151683727360
1754587587,card1,0,62293512,206141652992,298086400
1754587587,card2,0,58937209,206141652992,298086400
1754587587,card3,0,58908980,206141652992,298086400
1754587587,card4,0,56772737,206141652992,298086400
1754587587,card5,0,56869011,206141652992,298086400
1754587587,card6,0,56741015,206141652992,298086400
1754587587,card7,0,56718437,206141652992,298086400
1754587587,
1754587592,card0,88,135761056,206141652992,151683727360
1754587592,card1,0,62293512,206141652992,298086400
1754587592,card2,0,58937209,206141652992,298086400
1754587592,card3,0,58908980,206141652992,298086400
1754587592,card4,0,56772737,206141652992,298086400
1754587592,card5,0,56869011,206141652992,298086400
1754587592,card6,0,56741015,206141652992,298086400
1754587592,card7,0,56718437,206141652992,298086400
1754587592,
1754587597,card0,0,136072660,206141652992,151459618816
1754587597,card1,0,62294443,206141652992,298086400
1754587597,card2,0,58938125,206141652992,298086400
1754587597,card3,0,58909902,206141652992,298086400
1754587597,card4,0,56773652,206141652992,298086400
1754587597,card5,0,56869933,206141652992,298086400
1754587597,card6,0,56741938,206141652992,298086400
1754587597,card7,0,56719361,206141652992,298086400
1754587597,
1754587602,card0,0,136073194,206141652992,151328624640
1754587602,card1,0,62295190,206141652992,298086400
1754587602,card2,0,58938893,206141652992,298086400
1754587602,card3,0,58910675,206141652992,298086400
1754587602,card4,0,56774427,206141652992,298086400
1754587602,card5,0,56870695,206141652992,298086400
1754587602,card6,0,56742709,206141652992,298086400
1754587602,card7,0,56720127,206141652992,298086400
1754587602,
1754587607,card0,0,136074451,206141652992,13618917376
1754587607,card1,0,62296357,206141652992,297771008
1754587607,card2,0,58940064,206141652992,297771008
1754587607,card3,0,58911842,206141652992,297771008
1754587607,card4,0,56775599,206141652992,297771008
1754587607,card5,0,56871880,206141652992,297771008
1754587607,card6,0,56743886,206141652992,297771008
1754587607,card7,0,56721281,206141652992,297771008
1754587607,
1754587613,card0,0,136074451,206141652992,297771008
1754587613,card1,0,62296357,206141652992,297771008
1754587613,card2,0,58940064,206141652992,297771008
1754587613,card3,0,58911842,206141652992,297771008
1754587613,card4,0,56775599,206141652992,297771008
1754587613,card5,0,56871880,206141652992,297771008
1754587613,card6,0,56743886,206141652992,297771008
1754587613,card7,0,56721281,206141652992,297771008
1754587613,
1754587618,card0,0,136074451,206141652992,297771008
1754587618,card1,0,62296357,206141652992,297771008
1754587618,card2,0,58940064,206141652992,297771008
1754587618,card3,0,58911842,206141652992,297771008
1754587618,card4,0,56775599,206141652992,297771008
1754587618,card5,0,56871880,206141652992,297771008
1754587618,card6,0,56743886,206141652992,297771008
1754587618,card7,0,56721281,206141652992,297771008
1754587618,
1754587623,card0,0,136074451,206141652992,297771008
1754587623,card1,0,62296357,206141652992,297771008
1754587623,card2,0,58940064,206141652992,297771008
1754587623,card3,0,58911842,206141652992,297771008
1754587623,card4,0,56775599,206141652992,297771008
1754587623,card5,0,56871880,206141652992,297771008
1754587623,card6,0,56743886,206141652992,297771008
1754587623,card7,0,56721281,206141652992,297771008
1754587623,
1754587628,card0,0,136074451,206141652992,297771008
1754587628,card1,0,62296357,206141652992,297771008
1754587628,card2,0,58940064,206141652992,297771008
1754587628,card3,0,58911842,206141652992,297771008
1754587628,card4,0,56775599,206141652992,297771008
1754587628,card5,0,56871880,206141652992,297771008
1754587628,card6,0,56743886,206141652992,297771008
1754587628,card7,0,56721281,206141652992,297771008
1754587628,
1754587633,card0,0,136074451,206141652992,297771008
1754587633,card1,0,62296357,206141652992,297771008
1754587633,card2,0,58940064,206141652992,297771008
1754587633,card3,0,58911842,206141652992,297771008
1754587633,card4,0,56775599,206141652992,297771008
1754587633,card5,0,56871880,206141652992,297771008
1754587633,card6,0,56743886,206141652992,297771008
1754587633,card7,0,56721281,206141652992,297771008
1754587633,
1754587638,card0,0,136074451,206141652992,297771008
1754587638,card1,0,62296357,206141652992,297771008
1754587638,card2,0,58940064,206141652992,297771008
1754587638,card3,0,58911842,206141652992,297771008
1754587638,card4,0,56775599,206141652992,297771008
1754587638,card5,0,56871880,206141652992,297771008
1754587638,card6,0,56743886,206141652992,297771008
1754587638,card7,0,56721281,206141652992,297771008
1754587638,
1754587643,card0,0,136074451,206141652992,297771008
1754587643,card1,0,62296357,206141652992,297771008
1754587643,card2,0,58940064,206141652992,297771008
1754587643,card3,0,58911842,206141652992,297771008
1754587643,card4,0,56775599,206141652992,297771008
1754587643,card5,0,56871880,206141652992,297771008
1754587643,card6,0,56743886,206141652992,297771008
1754587643,card7,0,56721281,206141652992,297771008
1754587643,
1754587648,card0,0,136074620,206141652992,297869312
1754587648,card1,0,62296541,206141652992,297869312
1754587648,card2,0,58940248,206141652992,297869312
1754587648,card3,0,58912026,206141652992,297869312
1754587648,card4,0,56775784,206141652992,297869312
1754587648,card5,0,56872063,206141652992,297869312
1754587648,card6,0,56744062,206141652992,297869312
1754587648,card7,0,56721451,206141652992,297869312
1754587648,
1754587654,card0,0,136074620,206141652992,297869312
1754587654,card1,0,62296541,206141652992,297869312
1754587654,card2,0,58940248,206141652992,297869312
1754587654,card3,0,58912026,206141652992,297869312
1754587654,card4,0,56775784,206141652992,297869312
1754587654,card5,0,56872063,206141652992,297869312
1754587654,card6,0,56744062,206141652992,297869312
1754587654,card7,0,56721451,206141652992,297869312
1754587654,
1754587659,card0,0,136074808,206141652992,297971712
1754587659,card1,0,62296728,206141652992,297971712
1754587659,card2,0,58940432,206141652992,297971712
1754587659,card3,0,58912210,206141652992,297971712
1754587659,card4,0,56775954,206141652992,297971712
1754587659,card5,0,56872243,206141652992,297971712
1754587659,card6,0,56744238,206141652992,297971712
1754587659,card7,0,56721621,206141652992,297971712
1754587659,
1754587664,card0,0,136074808,206141652992,297971712
1754587664,card1,0,62296728,206141652992,297971712
1754587664,card2,0,58940432,206141652992,297971712
1754587664,card3,0,58912210,206141652992,297971712
1754587664,card4,0,56775954,206141652992,297971712
1754587664,card5,0,56872243,206141652992,297971712
1754587664,card6,0,56744238,206141652992,297971712
1754587664,card7,0,56721621,206141652992,297971712
1754587664,
1754587669,card0,0,136074808,206141652992,297971712
1754587669,card1,0,62296728,206141652992,297971712
1754587669,card2,0,58940432,206141652992,297971712
1754587669,card3,0,58912210,206141652992,297971712
1754587669,card4,0,56775954,206141652992,297971712
1754587669,card5,0,56872243,206141652992,297971712
1754587669,card6,0,56744238,206141652992,297971712
1754587669,card7,0,56721621,206141652992,297971712
1754587669,
1754587674,card0,1,136085146,206141652992,21296074752
1754587674,card1,0,62297328,206141652992,297988096
1754587674,card2,0,58941039,206141652992,297988096
1754587674,card3,0,58912831,206141652992,297988096
1754587674,card4,0,56776526,206141652992,297988096
1754587674,card5,0,56872864,206141652992,297988096
1754587674,card6,0,56744870,206141652992,297988096
1754587674,card7,0,56722221,206141652992,297988096
1754587674,
1754587679,card0,0,136085146,206141652992,21296074752
1754587679,card1,0,62297328,206141652992,297988096
1754587679,card2,0,58941039,206141652992,297988096
1754587679,card3,0,58912831,206141652992,297988096
1754587679,card4,0,56776526,206141652992,297988096
1754587679,card5,0,56872864,206141652992,297988096
1754587679,card6,0,56744870,206141652992,297988096
1754587679,card7,0,56722221,206141652992,297988096
1754587679,
