timestamp,device,power_watts,power_cap_watts
1754587999,card7,145.0
1754587999,
1754588004,card0,687.0
1754588004,card1,145.0
1754588004,card2,147.0
1754588004,card3,146.0
1754588004,card4,149.0
1754588004,card5,139.0
1754588004,card6,144.0
1754588004,card7,143.0
1754588004,
1754588009,card0,687.0
1754588009,card1,144.0
1754588009,card2,146.0
1754588009,card3,147.0
1754588009,card4,150.0
1754588009,card5,140.0
1754588009,card6,144.0
1754588009,card7,143.0
1754588009,
1754588014,card0,693.0
1754588014,card1,144.0
1754588014,card2,146.0
1754588014,card3,147.0
1754588014,card4,150.0
1754588014,card5,139.0
1754588014,card6,144.0
1754588014,card7,144.0
1754588014,
1754588020,card0,684.0
1754588020,card1,144.0
1754588020,card2,146.0
1754588020,card3,147.0
1754588020,card4,150.0
1754588020,card5,140.0
1754588020,card6,144.0
1754588020,card7,144.0
1754588020,
1754588025,card0,677.0
1754588025,card1,144.0
1754588025,card2,146.0
1754588025,card3,146.0
1754588025,card4,149.0
1754588025,card5,140.0
1754588025,card6,145.0
1754588025,card7,143.0
1754588025,
1754588030,card0,692.0
1754588030,card1,143.0
1754588030,card2,146.0
1754588030,card3,147.0
1754588030,card4,150.0
1754588030,card5,140.0
1754588030,card6,145.0
1754588030,card7,143.0
1754588030,
1754588035,card0,277.0
1754588035,card1,158.0
1754588035,card2,159.0
1754588035,card3,160.0
1754588035,card4,162.0
1754588035,card5,154.0
1754588035,card6,158.0
1754588035,card7,156.0
1754588035,
1754588040,card0,199.0
1754588040,card1,144.0
1754588040,card2,146.0
1754588040,card3,147.0
1754588040,card4,150.0
1754588040,card5,139.0
1754588040,card6,145.0
1754588040,card7,143.0
1754588040,
1754588045,card0,209.0
1754588045,card1,144.0
1754588045,card2,146.0
1754588045,card3,147.0
1754588045,card4,150.0
1754588045,card5,140.0
1754588045,card6,145.0
1754588045,card7,144.0
1754588045,
1754588050,card0,158.0
1754588050,card1,144.0
1754588050,card2,146.0
1754588050,card3,147.0
1754588050,card4,150.0
1754588050,card5,139.0
1754588050,card6,145.0
1754588050,card7,143.0
1754588050,
1754588055,card0,156.0
1754588055,card1,144.0
1754588055,card2,146.0
1754588055,card3,147.0
1754588055,card4,150.0
1754588055,card5,139.0
1754588055,card6,144.0
1754588055,card7,143.0
1754588055,
1754588060,card0,155.0
1754588060,card1,144.0
1754588060,card2,146.0
1754588060,card3,147.0
1754588060,card4,150.0
1754588060,card5,139.0
1754588060,card6,144.0
1754588060,card7,143.0
1754588060,
1754588066,card0,156.0
1754588066,card1,144.0
1754588066,card2,147.0
1754588066,card3,147.0
1754588066,card4,151.0
1754588066,card5,140.0
1754588066,card6,145.0
1754588066,card7,144.0
1754588066,
1754588071,card0,155.0
1754588071,card1,145.0
1754588071,card2,147.0
1754588071,card3,147.0
1754588071,card4,150.0
1754588071,card5,140.0
1754588071,card6,145.0
1754588071,card7,143.0
1754588071,
1754588076,card0,155.0
1754588076,card1,145.0
1754588076,card2,147.0
1754588076,card3,148.0
1754588076,card4,150.0
1754588076,card5,139.0
1754588076,card6,145.0
1754588076,card7,143.0
1754588076,
1754588081,card0,154.0
1754588081,card1,145.0
1754588081,card2,147.0
1754588081,card3,148.0
1754588081,card4,151.0
1754588081,card5,140.0
1754588081,card6,145.0
1754588081,card7,144.0
1754588081,
1754588086,card0,154.0
1754588086,card1,146.0
1754588086,card2,147.0
1754588086,card3,148.0
1754588086,card4,151.0
1754588086,card5,140.0
1754588086,card6,146.0
1754588086,card7,144.0
1754588086,
1754588091,card0,154.0
1754588091,card1,145.0
1754588091,card2,148.0
1754588091,card3,148.0
1754588091,card4,151.0
1754588091,card5,140.0
1754588091,card6,146.0
1754588091,card7,144.0
1754588091,
1754588096,card0,154.0
1754588096,card1,144.0
1754588096,card2,148.0
1754588096,card3,149.0
1754588096,card4,151.0
1754588096,card5,141.0
1754588096,card6,146.0
1754588096,card7,144.0
1754588096,
1754588101,card0,154.0
1754588101,card1,145.0
1754588101,card2,147.0
1754588101,card3,150.0
1754588101,card4,151.0
1754588101,card5,140.0
1754588101,card6,146.0
1754588101,card7,144.0
1754588101,
1754588106,card0,154.0
1754588106,card1,145.0
1754588106,card2,147.0
1754588106,card3,149.0
1754588106,card4,151.0
1754588106,card5,140.0
1754588106,card6,146.0
1754588106,card7,144.0
1754588106,
1754588112,card0,154.0
1754588112,card1,145.0
1754588112,card2,147.0
1754588112,card3,149.0
1754588112,card4,152.0
1754588112,card5,140.0
1754588112,card6,147.0
1754588112,card7,144.0
1754588112,
1754588117,card0,186.0
1754588117,card1,145.0
1754588117,card2,148.0
1754588117,card3,149.0
1754588117,card4,152.0
1754588117,card5,141.0
1754588117,card6,147.0
1754588117,card7,144.0
1754588117,
1754588122,card0,564.0
1754588122,card1,145.0
1754588122,card2,148.0
1754588122,card3,149.0
1754588122,card4,151.0
1754588122,card5,141.0
1754588122,card6,147.0
1754588122,card7,144.0
1754588122,
1754588127,card0,210.0
1754588127,card1,146.0
1754588127,card2,148.0
1754588127,card3,150.0
1754588127,card4,152.0
1754588127,card5,141.0
1754588127,card6,147.0
1754588127,card7,144.0
1754588127,
1754588132,card0,746.0
1754588132,card1,145.0
1754588132,card2,148.0
1754588132,card3,150.0
1754588132,card4,152.0
1754588132,card5,140.0
1754588132,card6,146.0
1754588132,card7,144.0
1754588132,
1754588137,card0,311.0
1754588137,card1,145.0
1754588137,card2,148.0
1754588137,card3,150.0
1754588137,card4,152.0
1754588137,card5,140.0
1754588137,card6,147.0
1754588137,card7,144.0
1754588137,
1754588142,card0,193.0
1754588142,card1,145.0
1754588142,card2,147.0
1754588142,card3,150.0
1754588142,card4,152.0
1754588142,card5,141.0
1754588142,card6,147.0
1754588142,card7,145.0
1754588142,
1754588147,card0,191.0
1754588147,card1,145.0
1754588147,card2,148.0
1754588147,card3,150.0
1754588147,card4,152.0
1754588147,card5,141.0
1754588147,card6,147.0
1754588147,card7,144.0
1754588147,
1754588153,card0,191.0
1754588153,card1,145.0
1754588153,card2,148.0
1754588153,card3,150.0
1754588153,card4,152.0
1754588153,card5,141.0
1754588153,card6,147.0
1754588153,card7,145.0
1754588153,
1754588158,card0,192.0
1754588158,card1,146.0
1754588158,card2,148.0
1754588158,card3,151.0
1754588158,card4,152.0
1754588158,card5,141.0
1754588158,card6,147.0
1754588158,card7,145.0
1754588158,
1754588163,card0,191.0
1754588163,card1,145.0
1754588163,card2,147.0
1754588163,card3,151.0
1754588163,card4,153.0
1754588163,card5,141.0
1754588163,card6,147.0
1754588163,card7,144.0
1754588163,
1754588168,card0,273.0
1754588168,card1,145.0
1754588168,card2,148.0
1754588168,card3,150.0
1754588168,card4,152.0
1754588168,card5,141.0
1754588168,card6,147.0
1754588168,card7,145.0
1754588168,
1754588173,card0,652.0
1754588173,card1,146.0
1754588173,card2,149.0
1754588173,card3,151.0
1754588173,card4,153.0
1754588173,card5,141.0
1754588173,card6,148.0
1754588173,card7,145.0
1754588173,
1754588178,card0,683.0
1754588178,card1,145.0
1754588178,card2,148.0
1754588178,card3,150.0
1754588178,card4,153.0
1754588178,card5,141.0
1754588178,card6,147.0
1754588178,card7,145.0
1754588178,
1754588183,card0,685.0
1754588183,card1,145.0
1754588183,card2,148.0
1754588183,card3,150.0
1754588183,card4,152.0
1754588183,card5,141.0
1754588183,card6,147.0
1754588183,card7,145.0
1754588183,
1754588188,card0,691.0
1754588188,card1,145.0
1754588188,card2,147.0
1754588188,card3,151.0
1754588188,card4,153.0
1754588188,card5,141.0
1754588188,card6,147.0
1754588188,card7,145.0
1754588188,
1754588194,card0,687.0
1754588194,card1,146.0
1754588194,card2,148.0
1754588194,card3,151.0
1754588194,card4,153.0
1754588194,card5,141.0
1754588194,card6,148.0
1754588194,card7,145.0
1754588194,
1754588199,card0,696.0
1754588199,card1,145.0
1754588199,card2,148.0
1754588199,card3,150.0
1754588199,card4,153.0
1754588199,card5,141.0
1754588199,card6,148.0
1754588199,card7,145.0
1754588199,
1754588204,card0,689.0
1754588204,card1,145.0
1754588204,card2,148.0
1754588204,card3,150.0
1754588204,card4,152.0
1754588204,card5,141.0
1754588204,card6,147.0
1754588204,card7,144.0
1754588204,
1754588209,card0,724.0
1754588209,card1,145.0
1754588209,card2,148.0
1754588209,card3,150.0
1754588209,card4,153.0
1754588209,card5,141.0
1754588209,card6,147.0
1754588209,card7,145.0
1754588209,
1754588214,card0,696.0
1754588214,card1,145.0
1754588214,card2,148.0
1754588214,card3,150.0
1754588214,card4,151.0
1754588214,card5,140.0
1754588214,card6,147.0
1754588214,card7,144.0
1754588214,
1754588219,card0,685.0
1754588219,card1,144.0
1754588219,card2,147.0
1754588219,card3,148.0
1754588219,card4,151.0
1754588219,card5,139.0
1754588219,card6,146.0
1754588219,card7,144.0
1754588219,
1754588224,card0,684.0
1754588224,card1,144.0
1754588224,card2,147.0
1754588224,card3,148.0
1754588224,card4,150.0
1754588224,card5,139.0
1754588224,card6,145.0
1754588224,card7,144.0
1754588224,
1754588230,card0,684.0
1754588230,card1,144.0
1754588230,card2,146.0
1754588230,card3,147.0
1754588230,card4,150.0
1754588230,card5,140.0
1754588230,card6,145.0
1754588230,card7,143.0
1754588230,
1754588235,card0,689.0
1754588235,card1,144.0
1754588235,card2,146.0
1754588235,card3,148.0
1754588235,card4,149.0
1754588235,card5,140.0
1754588235,card6,145.0
1754588235,card7,143.0
1754588235,
1754588240,card0,678.0
1754588240,card1,144.0
1754588240,card2,147.0
1754588240,card3,147.0
1754588240,card4,149.0
1754588240,card5,139.0
1754588240,card6,144.0
1754588240,card7,143.0
1754588240,
1754588245,card0,701.0
1754588245,card1,145.0
1754588245,card2,145.0
1754588245,card3,146.0
1754588245,card4,150.0
1754588245,card5,139.0
1754588245,card6,144.0
1754588245,card7,143.0
1754588245,
1754588250,card0,685.0
1754588250,card1,144.0
1754588250,card2,147.0
1754588250,card3,147.0
1754588250,card4,149.0
1754588250,card5,139.0
1754588250,card6,144.0
1754588250,card7,143.0
1754588250,
1754588255,card0,357.0
1754588255,card1,144.0
1754588255,card2,145.0
1754588255,card3,147.0
1754588255,card4,149.0
1754588255,card5,139.0
1754588255,card6,144.0
1754588255,card7,142.0
1754588255,
1754588260,card0,686.0
1754588260,card1,144.0
1754588260,card2,145.0
1754588260,card3,146.0
1754588260,card4,149.0
1754588260,card5,139.0
1754588260,card6,144.0
1754588260,card7,142.0
1754588260,
1754588265,card0,679.0
1754588265,card1,144.0
1754588265,card2,145.0
1754588265,card3,146.0
1754588265,card4,149.0
1754588265,card5,139.0
1754588265,card6,143.0
1754588265,card7,142.0
1754588265,
1754588270,card0,693.0
1754588270,card1,143.0
1754588270,card2,146.0
1754588270,card3,146.0
1754588270,card4,150.0
1754588270,card5,139.0
1754588270,card6,143.0
1754588270,card7,143.0
1754588270,
1754588276,card0,683.0
1754588276,card1,145.0
1754588276,card2,146.0
1754588276,card3,147.0
1754588276,card4,149.0
1754588276,card5,139.0
1754588276,card6,144.0
1754588276,card7,143.0
1754588276,
1754588281,card0,699.0
1754588281,card1,143.0
1754588281,card2,146.0
1754588281,card3,148.0
1754588281,card4,150.0
1754588281,card5,138.0
1754588281,card6,144.0
1754588281,card7,143.0
1754588281,
1754588286,card0,690.0
1754588286,card1,144.0
1754588286,card2,146.0
1754588286,card3,146.0
1754588286,card4,149.0
1754588286,card5,139.0
1754588286,card6,145.0
1754588286,card7,142.0
1754588286,
1754588291,card0,688.0
1754588291,card1,145.0
1754588291,card2,147.0
1754588291,card3,147.0
1754588291,card4,150.0
1754588291,card5,139.0
1754588291,card6,144.0
1754588291,card7,143.0
1754588291,
1754588296,card0,613.0
1754588296,card1,144.0
1754588296,card2,146.0
1754588296,card3,147.0
1754588296,card4,150.0
1754588296,card5,139.0
1754588296,card6,144.0
1754588296,card7,143.0
1754588296,
1754588301,card0,684.0
1754588301,card1,144.0
1754588301,card2,147.0
1754588301,card3,146.0
1754588301,card4,150.0
1754588301,card5,139.0
1754588301,card6,145.0
1754588301,card7,143.0
1754588301,
1754588306,card0,686.0
1754588306,card1,144.0
1754588306,card2,146.0
1754588306,card3,147.0
1754588306,card4,150.0
1754588306,card5,139.0
1754588306,card6,144.0
1754588306,card7,144.0
1754588306,
1754588311,card0,201.0
1754588311,card1,144.0
1754588311,card2,146.0
1754588311,card3,147.0
1754588311,card4,150.0
1754588311,card5,139.0
1754588311,card6,145.0
1754588311,card7,143.0
1754588311,
1754588316,card0,209.0
1754588316,card1,145.0
1754588316,card2,146.0
1754588316,card3,147.0
1754588316,card4,150.0
1754588316,card5,139.0
1754588316,card6,144.0
1754588316,card7,143.0
1754588316,
1754588322,card0,159.0
1754588322,card1,144.0
1754588322,card2,146.0
1754588322,card3,147.0
1754588322,card4,150.0
1754588322,card5,140.0
1754588322,card6,144.0
1754588322,card7,143.0
1754588322,
1754588327,card0,158.0
1754588327,card1,145.0
1754588327,card2,146.0
1754588327,card3,147.0
1754588327,card4,149.0
1754588327,card5,139.0
1754588327,card6,144.0
1754588327,card7,142.0
1754588327,
1754588332,card0,156.0
1754588332,card1,144.0
1754588332,card2,146.0
1754588332,card3,147.0
1754588332,card4,150.0
1754588332,card5,139.0
1754588332,card6,144.0
1754588332,card7,142.0
1754588332,
1754588337,card0,156.0
1754588337,card1,144.0
1754588337,card2,147.0
1754588337,card3,147.0
1754588337,card4,150.0
1754588337,card5,139.0
1754588337,card6,145.0
1754588337,card7,143.0
1754588337,
1754588342,card0,155.0
1754588342,card1,145.0
1754588342,card2,146.0
1754588342,card3,148.0
1754588342,card4,150.0
1754588342,card5,139.0
1754588342,card6,145.0
1754588342,card7,143.0
1754588342,
1754588347,card0,155.0
1754588347,card1,145.0
1754588347,card2,147.0
1754588347,card3,148.0
1754588347,card4,150.0
1754588347,card5,140.0
1754588347,card6,145.0
1754588347,card7,144.0
1754588347,
1754588352,card0,155.0
1754588352,card1,145.0
1754588352,card2,147.0
1754588352,card3,148.0
1754588352,card4,150.0
1754588352,card5,139.0
1754588352,card6,145.0
1754588352,card7,144.0
1754588352,
1754588357,card0,154.0
1754588357,card1,144.0
1754588357,card2,147.0
1754588357,card3,148.0
1754588357,card4,151.0
1754588357,card5,139.0
1754588357,card6,145.0
1754588357,card7,144.0
1754588357,
1754588362,card0,154.0
1754588362,card1,145.0
1754588362,card2,147.0
1754588362,card3,149.0
1754588362,card4,151.0
1754588362,card5,140.0
1754588362,card6,146.0
1754588362,card7,144.0
1754588362,
1754588368,card0,154.0
1754588368,card1,145.0
1754588368,card2,147.0
1754588368,card3,148.0
1754588368,card4,150.0
1754588368,card5,140.0
1754588368,card6,146.0
1754588368,card7,144.0
1754588368,
1754588373,card0,154.0
1754588373,card1,145.0
1754588373,card2,147.0
1754588373,card3,149.0
1754588373,card4,151.0
1754588373,card5,140.0
1754588373,card6,146.0
1754588373,card7,144.0
1754588373,
1754588378,card0,154.0
1754588378,card1,145.0
1754588378,card2,147.0
1754588378,card3,149.0
1754588378,card4,152.0
1754588378,card5,141.0
1754588378,card6,146.0
1754588378,card7,144.0
1754588378,
1754588383,card0,153.0
1754588383,card1,145.0
1754588383,card2,147.0
1754588383,card3,149.0
1754588383,card4,152.0
1754588383,card5,140.0
1754588383,card6,146.0
1754588383,card7,145.0
1754588383,
1754588388,card0,153.0
1754588388,card1,145.0
1754588388,card2,147.0
1754588388,card3,149.0
1754588388,card4,151.0
1754588388,card5,140.0
1754588388,card6,146.0
1754588388,card7,144.0
1754588388,
1754588393,card0,153.0
1754588393,card1,145.0
1754588393,card2,147.0
1754588393,card3,150.0
1754588393,card4,151.0
1754588393,card5,140.0
1754588393,card6,146.0
1754588393,card7,145.0
1754588393,
1754588398,card0,153.0
1754588398,card1,145.0
1754588398,card2,147.0
1754588398,card3,149.0
1754588398,card4,152.0
1754588398,card5,140.0
1754588398,card6,147.0
1754588398,card7,145.0
1754588398,
1754588403,card0,153.0
1754588403,card1,145.0
1754588403,card2,148.0
1754588403,card3,150.0
1754588403,card4,152.0
1754588403,card5,140.0
1754588403,card6,146.0
1754588403,card7,145.0
1754588403,
1754588408,card0,153.0
1754588408,card1,146.0
1754588408,card2,148.0
1754588408,card3,150.0
1754588408,card4,152.0
1754588408,card5,140.0
1754588408,card6,146.0
1754588408,card7,145.0
1754588408,
1754588413,card0,153.0
1754588413,card1,145.0
1754588413,card2,148.0
1754588413,card3,150.0
1754588413,card4,152.0
1754588413,card5,140.0
1754588413,card6,147.0
1754588413,card7,145.0
1754588413,
1754588419,card0,153.0
1754588419,card1,146.0
1754588419,card2,147.0
1754588419,card3,150.0
1754588419,card4,152.0
1754588419,card5,140.0
1754588419,card6,147.0
1754588419,card7,144.0
1754588419,
1754588424,card0,153.0
1754588424,card1,146.0
1754588424,card2,148.0
1754588424,card3,150.0
1754588424,card4,152.0
1754588424,card5,140.0
1754588424,card6,147.0
1754588424,card7,145.0
1754588424,
1754588429,card0,152.0
1754588429,card1,145.0
1754588429,card2,147.0
1754588429,card3,150.0
1754588429,card4,153.0
1754588429,card5,140.0
1754588429,card6,146.0
1754588429,card7,145.0
1754588429,
1754588434,card0,153.0
1754588434,card1,145.0
1754588434,card2,148.0
1754588434,card3,150.0
1754588434,card4,152.0
1754588434,card5,141.0
1754588434,card6,147.0
1754588434,card7,145.0
1754588434,
1754588439,card0,153.0
1754588439,card1,145.0
1754588439,card2,148.0
1754588439,card3,150.0
1754588439,card4,152.0
1754588439,card5,141.0
1754588439,card6,147.0
1754588439,card7,145.0
1754588439,
1754588444,card0,154.0
1754588444,card1,145.0
1754588444,card2,148.0
1754588444,card3,150.0
1754588444,card4,152.0
1754588444,card5,140.0
1754588444,card6,147.0
1754588444,card7,145.0
1754588444,
1754588449,card0,153.0
1754588449,card1,146.0
1754588449,card2,148.0
1754588449,card3,150.0
1754588449,card4,152.0
1754588449,card5,140.0
1754588449,card6,147.0
1754588449,card7,145.0
1754588449,
1754588454,card0,153.0
1754588454,card1,146.0
1754588454,card2,148.0
1754588454,card3,150.0
1754588454,card4,152.0
1754588454,card5,141.0
1754588454,card6,147.0
1754588454,card7,145.0
1754588454,
1754588459,card0,153.0
1754588459,card1,145.0
1754588459,card2,148.0
1754588459,card3,150.0
1754588459,card4,152.0
1754588459,card5,140.0
1754588459,card6,147.0
1754588459,card7,145.0
1754588459,
1754588465,card0,153.0
1754588465,card1,146.0
1754588465,card2,148.0
1754588465,card3,151.0
1754588465,card4,152.0
1754588465,card5,140.0
1754588465,card6,147.0
1754588465,card7,145.0
1754588465,
1754588470,card0,153.0
1754588470,card1,146.0
1754588470,card2,147.0
1754588470,card3,150.0
1754588470,card4,153.0
1754588470,card5,141.0
1754588470,card6,147.0
1754588470,card7,145.0
1754588470,
1754588475,card0,153.0
1754588475,card1,146.0
1754588475,card2,148.0
1754588475,card3,150.0
1754588475,card4,152.0
1754588475,card5,140.0
1754588475,card6,147.0
1754588475,card7,145.0
1754588475,
1754588480,card0,153.0
1754588480,card1,146.0
1754588480,card2,148.0
1754588480,card3,150.0
1754588480,card4,153.0
1754588480,card5,141.0
1754588480,card6,147.0
1754588480,card7,145.0
1754588480,
1754588485,card0,153.0
1754588485,card1,145.0
1754588485,card2,148.0
1754588485,card3,151.0
1754588485,card4,152.0
1754588485,card5,141.0
1754588485,card6,148.0
1754588485,card7,144.0
1754588485,
1754588490,card0,153.0
1754588490,card1,146.0
1754588490,card2,147.0
1754588490,card3,151.0
1754588490,card4,153.0
1754588490,card5,141.0
1754588490,card6,147.0
1754588490,card7,145.0
1754588490,
1754588495,card0,152.0
1754588495,card1,145.0
1754588495,card2,148.0
1754588495,card3,151.0
1754588495,card4,153.0
1754588495,card5,140.0
1754588495,card6,148.0
1754588495,card7,145.0
1754588495,
1754588500,card0,153.0
1754588500,card1,146.0
1754588500,card2,148.0
1754588500,card3,151.0
1754588500,card4,153.0
1754588500,card5,141.0
1754588500,card6,148.0
1754588500,card7,145.0
1754588500,
1754588505,card0,152.0
1754588505,card1,146.0
1754588505,card2,148.0
1754588505,card3,151.0
1754588505,card4,153.0
1754588505,card5,141.0
1754588505,card6,147.0
1754588505,card7,144.0
1754588505,
1754588510,card0,153.0
1754588510,card1,146.0
1754588510,card2,148.0
1754588510,card3,150.0
1754588510,card4,153.0
1754588510,card5,140.0
1754588510,card6,147.0
1754588510,card7,145.0
1754588510,
1754588516,card0,153.0
1754588516,card1,146.0
1754588516,card2,148.0
1754588516,card3,151.0
1754588516,card4,153.0
1754588516,card5,141.0
1754588516,card6,148.0
1754588516,card7,145.0
1754588516,
1754588521,card0,153.0
1754588521,card1,146.0
1754588521,card2,148.0
1754588521,card3,150.0
1754588521,card4,153.0
1754588521,card5,140.0
1754588521,card6,148.0
1754588521,card7,145.0
1754588521,
1754588526,card0,152.0
1754588526,card1,146.0
1754588526,card2,148.0
1754588526,card3,151.0
1754588526,card4,152.0
1754588526,card5,141.0
1754588526,card6,148.0
1754588526,card7,145.0
1754588526,
1754588531,card0,153.0
1754588531,card1,146.0
1754588531,card2,148.0
1754588531,card3,151.0
1754588531,card4,153.0
1754588531,card5,141.0
1754588531,card6,148.0
1754588531,card7,145.0
1754588531,
1754588536,card0,153.0
1754588536,card1,145.0
1754588536,card2,148.0
1754588536,card3,150.0
1754588536,card4,153.0
1754588536,card5,141.0
1754588536,card6,147.0
1754588536,card7,145.0
1754588536,
1754588541,card0,152.0
1754588541,card1,146.0
1754588541,card2,148.0
1754588541,card3,150.0
1754588541,card4,153.0
1754588541,card5,141.0
1754588541,card6,148.0
1754588541,card7,145.0
1754588541,
1754588546,card0,152.0
1754588546,card1,146.0
1754588546,card2,148.0
1754588546,card3,151.0
1754588546,card4,153.0
1754588546,card5,141.0
1754588546,card6,148.0
1754588546,card7,145.0
1754588546,
1754588551,card0,153.0
1754588551,card1,146.0
1754588551,card2,148.0
1754588551,card3,151.0
1754588551,card4,153.0
1754588551,card5,140.0
1754588551,card6,147.0
1754588551,card7,145.0
1754588551,
1754588556,card0,153.0
1754588556,card1,146.0
1754588556,card2,148.0
1754588556,card3,151.0
1754588556,card4,153.0
1754588556,card5,141.0
1754588556,card6,147.0
1754588556,card7,144.0
1754588556,
1754588562,card0,153.0
1754588562,card1,145.0
1754588562,card2,148.0
1754588562,card3,151.0
1754588562,card4,153.0
1754588562,card5,141.0
1754588562,card6,148.0
1754588562,card7,144.0
1754588562,
1754588567,card0,152.0
1754588567,card1,146.0
1754588567,card2,148.0
1754588567,card3,151.0
1754588567,card4,153.0
1754588567,card5,141.0
1754588567,card6,147.0
1754588567,card7,145.0
1754588567,
1754588572,card0,153.0
1754588572,card1,146.0
1754588572,card2,148.0
1754588572,card3,151.0
1754588572,card4,154.0
1754588572,card5,141.0
1754588572,card6,147.0
1754588572,card7,145.0
1754588572,
1754588577,card0,153.0
1754588577,card1,145.0
1754588577,card2,148.0
1754588577,card3,151.0
1754588577,card4,153.0
1754588577,card5,141.0
1754588577,card6,148.0
1754588577,card7,145.0
1754588577,
1754588582,card0,153.0
1754588582,card1,145.0
1754588582,card2,148.0
1754588582,card3,151.0
1754588582,card4,153.0
1754588582,card5,141.0
1754588582,card6,148.0
1754588582,card7,145.0
1754588582,
1754588587,card0,153.0
1754588587,card1,146.0
1754588587,card2,148.0
1754588587,card3,151.0
1754588587,card4,153.0
1754588587,card5,141.0
1754588587,card6,148.0
1754588587,card7,145.0
1754588587,
1754588592,card0,153.0
1754588592,card1,146.0
1754588592,card2,148.0
1754588592,card3,151.0
1754588592,card4,153.0
1754588592,card5,141.0
1754588592,card6,147.0
1754588592,card7,144.0
1754588592,
1754588597,card0,153.0
1754588597,card1,146.0
1754588597,card2,148.0
1754588597,card3,151.0
1754588597,card4,153.0
1754588597,card5,141.0
1754588597,card6,148.0
1754588597,card7,145.0
1754588597,
1754588602,card0,153.0
1754588602,card1,145.0
1754588602,card2,149.0
1754588602,card3,152.0
1754588602,card4,153.0
1754588602,card5,141.0
1754588602,card6,148.0
1754588602,card7,145.0
1754588602,
1754588608,card0,153.0
1754588608,card1,146.0
1754588608,card2,148.0
1754588608,card3,151.0
1754588608,card4,153.0
1754588608,card5,141.0
1754588608,card6,148.0
1754588608,card7,145.0
1754588608,
1754588613,card0,153.0
1754588613,card1,146.0
1754588613,card2,148.0
1754588613,card3,151.0
1754588613,card4,153.0
1754588613,card5,141.0
1754588613,card6,148.0
1754588613,card7,146.0
1754588613,
1754588618,card0,153.0
1754588618,card1,146.0
1754588618,card2,148.0
1754588618,card3,151.0
1754588618,card4,154.0
1754588618,card5,141.0
1754588618,card6,148.0
1754588618,card7,145.0
1754588618,
1754588623,card0,153.0
1754588623,card1,146.0
1754588623,card2,148.0
1754588623,card3,151.0
1754588623,card4,153.0
1754588623,card5,141.0
1754588623,card6,148.0
1754588623,card7,145.0
1754588623,
1754588628,card0,153.0
1754588628,card1,146.0
1754588628,card2,149.0
1754588628,card3,151.0
1754588628,card4,154.0
1754588628,card5,141.0
1754588628,card6,148.0
1754588628,card7,146.0
1754588628,
1754588633,card0,153.0
1754588633,card1,146.0
1754588633,card2,148.0
1754588633,card3,152.0
1754588633,card4,154.0
1754588633,card5,141.0
1754588633,card6,148.0
1754588633,card7,145.0
1754588633,
1754588638,card0,153.0
1754588638,card1,146.0
1754588638,card2,148.0
1754588638,card3,151.0
1754588638,card4,153.0
1754588638,card5,141.0
1754588638,card6,148.0
1754588638,card7,145.0
1754588638,
1754588643,card0,152.0
1754588643,card1,146.0
1754588643,card2,148.0
1754588643,card3,151.0
1754588643,card4,154.0
1754588643,card5,141.0
1754588643,card6,148.0
1754588643,card7,145.0
1754588643,
1754588648,card0,153.0
1754588648,card1,146.0
1754588648,card2,149.0
1754588648,card3,151.0
1754588648,card4,153.0
1754588648,card5,141.0
1754588648,card6,148.0
1754588648,card7,145.0
1754588648,
1754588654,card0,153.0
1754588654,card1,146.0
1754588654,card2,148.0
1754588654,card3,151.0
1754588654,card4,153.0
1754588654,card5,141.0
1754588654,card6,148.0
1754588654,card7,145.0
1754588654,
