timestamp,device,power_watts,power_cap_watts
1754586056,card0,154.0
1754586056,card1,146.0
1754586056,card2,148.0
1754586056,card3,150.0
1754586056,card4,152.0
1754586056,card5,140.0
1754586056,card6,147.0
1754586056,card7,144.0
1754586056,
1754586062,card0,153.0
1754586062,card1,146.0
1754586062,card2,148.0
1754586062,card3,150.0
1754586062,card4,153.0
1754586062,card5,140.0
1754586062,card6,147.0
1754586062,card7,144.0
1754586062,
1754586067,card0,153.0
1754586067,card1,146.0
1754586067,card2,148.0
1754586067,card3,151.0
1754586067,card4,152.0
1754586067,card5,141.0
1754586067,card6,147.0
1754586067,card7,145.0
1754586067,
1754586072,card0,153.0
1754586072,card1,145.0
1754586072,card2,147.0
1754586072,card3,150.0
1754586072,card4,152.0
1754586072,card5,140.0
1754586072,card6,147.0
1754586072,card7,144.0
1754586072,
1754586077,card0,153.0
1754586077,card1,145.0
1754586077,card2,148.0
1754586077,card3,150.0
1754586077,card4,153.0
1754586077,card5,140.0
1754586077,card6,147.0
1754586077,card7,145.0
1754586077,
1754586082,card0,153.0
1754586082,card1,146.0
1754586082,card2,148.0
1754586082,card3,151.0
1754586082,card4,153.0
1754586082,card5,141.0
1754586082,card6,147.0
1754586082,card7,145.0
1754586082,
1754586087,card0,153.0
1754586087,card1,146.0
1754586087,card2,148.0
1754586087,card3,150.0
1754586087,card4,152.0
1754586087,card5,141.0
1754586087,card6,147.0
1754586087,card7,145.0
1754586087,
1754586092,card0,182.0
1754586092,card1,146.0
1754586092,card2,148.0
1754586092,card3,151.0
1754586092,card4,153.0
1754586092,card5,141.0
1754586092,card6,147.0
1754586092,card7,145.0
1754586092,
1754586097,card0,186.0
1754586097,card1,146.0
1754586097,card2,147.0
1754586097,card3,151.0
1754586097,card4,152.0
1754586097,card5,140.0
1754586097,card6,147.0
1754586097,card7,145.0
1754586097,
1754586102,card0,174.0
1754586102,card1,146.0
1754586102,card2,147.0
1754586102,card3,150.0
1754586102,card4,153.0
1754586102,card5,141.0
1754586102,card6,148.0
1754586102,card7,145.0
1754586102,
1754586108,card0,197.0
1754586108,card1,146.0
1754586108,card2,148.0
1754586108,card3,151.0
1754586108,card4,153.0
1754586108,card5,141.0
1754586108,card6,148.0
1754586108,card7,145.0
1754586108,
1754586113,card0,575.0
1754586113,card1,145.0
1754586113,card2,148.0
1754586113,card3,151.0
1754586113,card4,153.0
1754586113,card5,141.0
1754586113,card6,147.0
1754586113,card7,145.0
1754586113,
1754586118,card0,209.0
1754586118,card1,146.0
1754586118,card2,148.0
1754586118,card3,151.0
1754586118,card4,154.0
1754586118,card5,141.0
1754586118,card6,148.0
1754586118,card7,145.0
1754586118,
1754586123,card0,193.0
1754586123,card1,146.0
1754586123,card2,148.0
1754586123,card3,152.0
1754586123,card4,153.0
1754586123,card5,141.0
1754586123,card6,148.0
1754586123,card7,145.0
1754586123,
1754586128,card0,192.0
1754586128,card1,146.0
1754586128,card2,148.0
1754586128,card3,151.0
1754586128,card4,153.0
1754586128,card5,141.0
1754586128,card6,148.0
1754586128,card7,145.0
1754586128,
1754586133,card0,192.0
1754586133,card1,146.0
1754586133,card2,148.0
1754586133,card3,151.0
1754586133,card4,153.0
1754586133,card5,141.0
1754586133,card6,148.0
1754586133,card7,145.0
1754586133,
1754586138,card0,191.0
1754586138,card1,146.0
1754586138,card2,148.0
1754586138,card3,151.0
1754586138,card4,153.0
1754586138,card5,140.0
1754586138,card6,148.0
1754586138,card7,145.0
1754586138,
1754586143,card0,190.0
1754586143,card1,145.0
1754586143,card2,147.0
1754586143,card3,150.0
1754586143,card4,152.0
1754586143,card5,140.0
1754586143,card6,147.0
1754586143,card7,145.0
1754586143,
1754586148,card0,289.0
1754586148,card1,145.0
1754586148,card2,147.0
1754586148,card3,150.0
1754586148,card4,153.0
1754586148,card5,140.0
1754586148,card6,147.0
1754586148,card7,144.0
1754586148,
1754586153,card0,188.0
1754586153,card1,145.0
1754586153,card2,147.0
1754586153,card3,150.0
1754586153,card4,153.0
1754586153,card5,141.0
1754586153,card6,147.0
1754586153,card7,144.0
1754586153,
1754586159,card0,703.0
1754586159,card1,145.0
1754586159,card2,148.0
1754586159,card3,151.0
1754586159,card4,152.0
1754586159,card5,140.0
1754586159,card6,147.0
1754586159,card7,145.0
1754586159,
1754586164,card0,714.0
1754586164,card1,145.0
1754586164,card2,148.0
1754586164,card3,150.0
1754586164,card4,153.0
1754586164,card5,141.0
1754586164,card6,147.0
1754586164,card7,145.0
1754586164,
1754586169,card0,193.0
1754586169,card1,146.0
1754586169,card2,147.0
1754586169,card3,150.0
1754586169,card4,153.0
1754586169,card5,140.0
1754586169,card6,148.0
1754586169,card7,146.0
1754586169,
1754586174,card0,206.0
1754586174,card1,146.0
1754586174,card2,148.0
1754586174,card3,150.0
1754586174,card4,152.0
1754586174,card5,141.0
1754586174,card6,148.0
1754586174,card7,145.0
1754586174,
1754586179,card0,156.0
1754586179,card1,145.0
1754586179,card2,148.0
1754586179,card3,150.0
1754586179,card4,153.0
1754586179,card5,141.0
1754586179,card6,147.0
1754586179,card7,145.0
1754586179,
1754586184,card0,155.0
1754586184,card1,145.0
1754586184,card2,147.0
1754586184,card3,150.0
1754586184,card4,152.0
1754586184,card5,140.0
1754586184,card6,146.0
1754586184,card7,145.0
1754586184,
1754586189,card0,154.0
1754586189,card1,146.0
1754586189,card2,148.0
1754586189,card3,149.0
1754586189,card4,152.0
1754586189,card5,140.0
1754586189,card6,147.0
1754586189,card7,144.0
1754586189,
1754586194,card0,154.0
1754586194,card1,145.0
1754586194,card2,147.0
1754586194,card3,150.0
1754586194,card4,152.0
1754586194,card5,141.0
1754586194,card6,147.0
1754586194,card7,144.0
1754586194,
1754586200,card0,154.0
1754586200,card1,146.0
1754586200,card2,147.0
1754586200,card3,150.0
1754586200,card4,152.0
1754586200,card5,140.0
1754586200,card6,147.0
1754586200,card7,144.0
1754586200,
1754586205,card0,154.0
1754586205,card1,145.0
1754586205,card2,147.0
1754586205,card3,150.0
1754586205,card4,153.0
1754586205,card5,140.0
1754586205,card6,147.0
1754586205,card7,144.0
1754586205,
1754586210,card0,153.0
1754586210,card1,145.0
1754586210,card2,147.0
1754586210,card3,150.0
1754586210,card4,153.0
1754586210,card5,141.0
1754586210,card6,148.0
1754586210,card7,144.0
1754586210,
1754586215,card0,153.0
1754586215,card1,145.0
1754586215,card2,148.0
1754586215,card3,150.0
1754586215,card4,153.0
1754586215,card5,140.0
1754586215,card6,148.0
1754586215,card7,145.0
1754586215,
1754586220,card0,153.0
1754586220,card1,145.0
1754586220,card2,148.0
1754586220,card3,150.0
1754586220,card4,153.0
1754586220,card5,140.0
1754586220,card6,147.0
1754586220,card7,145.0
1754586220,
1754586225,card0,154.0
1754586225,card1,145.0
1754586225,card2,148.0
1754586225,card3,150.0
1754586225,card4,153.0
1754586225,card5,141.0
1754586225,card6,147.0
1754586225,card7,145.0
1754586225,
1754586230,card0,153.0
1754586230,card1,146.0
1754586230,card2,147.0
1754586230,card3,150.0
1754586230,card4,153.0
1754586230,card5,141.0
1754586230,card6,148.0
1754586230,card7,144.0
1754586230,
1754586235,card0,179.0
1754586235,card1,173.0
1754586235,card2,174.0
1754586235,card3,177.0
1754586235,card4,179.0
1754586235,card5,170.0
1754586235,card6,175.0
1754586235,card7,172.0
1754586235,
1754586241,card0,153.0
1754586241,card1,146.0
1754586241,card2,148.0
1754586241,card3,150.0
1754586241,card4,153.0
1754586241,card5,140.0
1754586241,card6,147.0
1754586241,card7,145.0
1754586241,
1754586246,card0,186.0
1754586246,card1,145.0
1754586246,card2,148.0
1754586246,card3,151.0
1754586246,card4,152.0
1754586246,card5,141.0
1754586246,card6,148.0
1754586246,card7,145.0
1754586246,
1754586251,card0,181.0
1754586251,card1,146.0
1754586251,card2,148.0
1754586251,card3,150.0
1754586251,card4,153.0
1754586251,card5,141.0
1754586251,card6,148.0
1754586251,card7,145.0
1754586251,
1754586256,card0,189.0
1754586256,card1,146.0
1754586256,card2,148.0
1754586256,card3,151.0
1754586256,card4,153.0
1754586256,card5,141.0
1754586256,card6,148.0
1754586256,card7,145.0
1754586256,
1754586261,card0,425.0
1754586261,card1,145.0
1754586261,card2,148.0
1754586261,card3,151.0
1754586261,card4,152.0
1754586261,card5,141.0
1754586261,card6,148.0
1754586261,card7,145.0
1754586261,
1754586266,card0,199.0
1754586266,card1,146.0
1754586266,card2,148.0
1754586266,card3,151.0
1754586266,card4,153.0
1754586266,card5,141.0
1754586266,card6,147.0
1754586266,card7,145.0
1754586266,
1754586271,card0,189.0
1754586271,card1,146.0
1754586271,card2,148.0
1754586271,card3,151.0
1754586271,card4,153.0
1754586271,card5,141.0
1754586271,card6,147.0
1754586271,card7,145.0
1754586271,
1754586276,card0,189.0
1754586276,card1,146.0
1754586276,card2,147.0
1754586276,card3,151.0
1754586276,card4,153.0
1754586276,card5,141.0
1754586276,card6,147.0
1754586276,card7,145.0
1754586276,
1754586281,card0,188.0
1754586281,card1,146.0
1754586281,card2,148.0
1754586281,card3,151.0
1754586281,card4,154.0
1754586281,card5,141.0
1754586281,card6,148.0
1754586281,card7,145.0
1754586281,
1754586287,card0,187.0
1754586287,card1,146.0
1754586287,card2,148.0
1754586287,card3,150.0
1754586287,card4,153.0
1754586287,card5,141.0
1754586287,card6,148.0
1754586287,card7,145.0
1754586287,
1754586292,card0,187.0
1754586292,card1,145.0
1754586292,card2,147.0
1754586292,card3,150.0
1754586292,card4,153.0
1754586292,card5,140.0
1754586292,card6,147.0
1754586292,card7,145.0
1754586292,
1754586297,card0,262.0
1754586297,card1,146.0
1754586297,card2,148.0
1754586297,card3,150.0
1754586297,card4,153.0
1754586297,card5,140.0
1754586297,card6,147.0
1754586297,card7,145.0
1754586297,
1754586302,card0,187.0
1754586302,card1,145.0
1754586302,card2,148.0
1754586302,card3,150.0
1754586302,card4,152.0
1754586302,card5,141.0
1754586302,card6,147.0
1754586302,card7,145.0
1754586302,
1754586307,card0,712.0
1754586307,card1,145.0
1754586307,card2,148.0
1754586307,card3,150.0
1754586307,card4,153.0
1754586307,card5,141.0
1754586307,card6,148.0
1754586307,card7,145.0
1754586307,
1754586312,card0,711.0
1754586312,card1,145.0
1754586312,card2,148.0
1754586312,card3,150.0
1754586312,card4,152.0
1754586312,card5,140.0
1754586312,card6,148.0
1754586312,card7,145.0
1754586312,
1754586317,card0,712.0
1754586317,card1,146.0
1754586317,card2,148.0
1754586317,card3,151.0
1754586317,card4,153.0
1754586317,card5,140.0
1754586317,card6,147.0
1754586317,card7,144.0
1754586317,
1754586322,card0,717.0
1754586322,card1,146.0
