timestamp,device,temp_edge_celsius,temp_junction_celsius
1754587507,card4,48.0,42.0
1754587507,card5,46.0,39.0
1754587507,card6,48.0,43.0
1754587507,card7,45.0,38.0
1754587507,
1754587512,card0,52.0,45.0
1754587512,card1,47.0,38.0
1754587512,card2,47.0,40.0
1754587512,card3,51.0,43.0
1754587512,card4,48.0,42.0
1754587512,card5,46.0,39.0
1754587512,card6,48.0,43.0
1754587512,card7,45.0,38.0
1754587512,
1754587517,card0,52.0,45.0
1754587517,card1,47.0,38.0
1754587517,card2,47.0,40.0
1754587517,card3,51.0,43.0
1754587517,card4,48.0,42.0
1754587517,card5,46.0,39.0
1754587517,card6,49.0,43.0
1754587517,card7,45.0,38.0
1754587517,
1754587522,card0,52.0,45.0
1754587522,card1,47.0,39.0
1754587522,card2,47.0,41.0
1754587522,card3,51.0,43.0
1754587522,card4,48.0,42.0
1754587522,card5,46.0,39.0
1754587522,card6,49.0,43.0
1754587522,card7,45.0,39.0
1754587522,
1754587527,card0,52.0,45.0
1754587527,card1,47.0,39.0
1754587527,card2,47.0,41.0
1754587527,card3,51.0,43.0
1754587527,card4,48.0,42.0
1754587527,card5,46.0,39.0
1754587527,card6,49.0,43.0
1754587527,card7,45.0,39.0
1754587527,
1754587533,card0,54.0,46.0
1754587533,card1,47.0,39.0
1754587533,card2,47.0,41.0
1754587533,card3,51.0,43.0
1754587533,card4,48.0,42.0
1754587533,card5,46.0,39.0
1754587533,card6,49.0,43.0
1754587533,card7,45.0,38.0
1754587533,
1754587538,card0,58.0,48.0
1754587538,card1,47.0,39.0
1754587538,card2,47.0,41.0
1754587538,card3,51.0,43.0
1754587538,card4,48.0,42.0
1754587538,card5,46.0,40.0
1754587538,card6,49.0,43.0
1754587538,card7,45.0,39.0
1754587538,
1754587543,card0,54.0,47.0
1754587543,card1,48.0,38.0
1754587543,card2,47.0,41.0
1754587543,card3,51.0,44.0
1754587543,card4,49.0,42.0
1754587543,card5,46.0,39.0
1754587543,card6,49.0,43.0
1754587543,card7,45.0,39.0
1754587543,
1754587548,card0,53.0,47.0
1754587548,card1,48.0,39.0
1754587548,card2,47.0,41.0
1754587548,card3,51.0,43.0
1754587548,card4,49.0,43.0
1754587548,card5,46.0,39.0
1754587548,card6,49.0,43.0
1754587548,card7,45.0,39.0
1754587548,
1754587553,card0,53.0,46.0
1754587553,card1,47.0,39.0
1754587553,card2,47.0,41.0
1754587553,card3,51.0,44.0
1754587553,card4,49.0,43.0
1754587553,card5,46.0,39.0
1754587553,card6,49.0,43.0
1754587553,card7,45.0,39.0
1754587553,
1754587558,card0,52.0,45.0
1754587558,card1,47.0,38.0
1754587558,card2,47.0,40.0
1754587558,card3,51.0,43.0
1754587558,card4,48.0,42.0
1754587558,card5,46.0,39.0
1754587558,card6,49.0,43.0
1754587558,card7,45.0,38.0
1754587558,
1754587563,card0,52.0,45.0
1754587563,card1,47.0,38.0
1754587563,card2,46.0,41.0
1754587563,card3,51.0,43.0
1754587563,card4,48.0,42.0
1754587563,card5,45.0,38.0
1754587563,card6,48.0,43.0
1754587563,card7,44.0,38.0
1754587563,
1754587569,card0,52.0,45.0
1754587569,card1,47.0,38.0
1754587569,card2,46.0,40.0
1754587569,card3,51.0,43.0
1754587569,card4,48.0,42.0
1754587569,card5,45.0,39.0
1754587569,card6,48.0,43.0
1754587569,card7,44.0,38.0
1754587569,
1754587574,card0,52.0,47.0
1754587574,card1,47.0,38.0
1754587574,card2,46.0,40.0
1754587574,card3,51.0,43.0
1754587574,card4,48.0,42.0
1754587574,card5,45.0,39.0
1754587574,card6,49.0,43.0
1754587574,card7,44.0,38.0
1754587574,
1754587579,card0,56.0,60.0
1754587579,card1,47.0,39.0
1754587579,card2,47.0,41.0
1754587579,card3,51.0,43.0
1754587579,card4,48.0,42.0
1754587579,card5,46.0,39.0
1754587579,card6,49.0,43.0
1754587579,card7,45.0,39.0
1754587579,
1754587584,card0,61.0,63.0
1754587584,card1,47.0,38.0
1754587584,card2,47.0,41.0
1754587584,card3,51.0,43.0
1754587584,card4,48.0,42.0
1754587584,card5,46.0,39.0
1754587584,card6,49.0,43.0
1754587584,card7,45.0,39.0
1754587584,
1754587589,card0,61.0,64.0
1754587589,card1,47.0,39.0
1754587589,card2,47.0,41.0
1754587589,card3,51.0,43.0
1754587589,card4,48.0,42.0
1754587589,card5,46.0,39.0
1754587589,card6,49.0,43.0
1754587589,card7,45.0,39.0
1754587589,
1754587594,card0,64.0,66.0
1754587594,card1,47.0,39.0
1754587594,card2,47.0,41.0
1754587594,card3,51.0,43.0
1754587594,card4,48.0,42.0
1754587594,card5,46.0,39.0
1754587594,card6,49.0,43.0
1754587594,card7,45.0,38.0
1754587594,
1754587599,card0,57.0,50.0
1754587599,card1,47.0,38.0
1754587599,card2,47.0,41.0
1754587599,card3,51.0,43.0
1754587599,card4,48.0,42.0
1754587599,card5,46.0,39.0
1754587599,card6,49.0,43.0
1754587599,card7,45.0,39.0
1754587599,
1754587604,card0,56.0,50.0
1754587604,card1,47.0,39.0
1754587604,card2,47.0,41.0
1754587604,card3,51.0,43.0
1754587604,card4,48.0,42.0
1754587604,card5,46.0,39.0
1754587604,card6,49.0,43.0
1754587604,card7,45.0,38.0
1754587604,
1754587610,card0,54.0,48.0
1754587610,card1,47.0,38.0
1754587610,card2,46.0,40.0
1754587610,card3,51.0,43.0
1754587610,card4,48.0,42.0
1754587610,card5,45.0,39.0
1754587610,card6,48.0,43.0
1754587610,card7,44.0,38.0
1754587610,
1754587615,card0,53.0,46.0
1754587615,card1,47.0,38.0
1754587615,card2,46.0,40.0
1754587615,card3,50.0,43.0
1754587615,card4,48.0,42.0
1754587615,card5,45.0,38.0
1754587615,card6,48.0,42.0
1754587615,card7,44.0,38.0
1754587615,
1754587620,card0,52.0,45.0
1754587620,card1,46.0,38.0
1754587620,card2,46.0,40.0
1754587620,card3,50.0,42.0
1754587620,card4,47.0,41.0
1754587620,card5,45.0,38.0
1754587620,card6,48.0,42.0
1754587620,card7,44.0,38.0
1754587620,
1754587625,card0,51.0,44.0
1754587625,card1,46.0,38.0
1754587625,card2,46.0,40.0
1754587625,card3,50.0,42.0
1754587625,card4,47.0,41.0
1754587625,card5,45.0,38.0
1754587625,card6,47.0,42.0
1754587625,card7,44.0,38.0
1754587625,
1754587630,card0,51.0,44.0
1754587630,card1,47.0,38.0
1754587630,card2,46.0,40.0
1754587630,card3,50.0,42.0
1754587630,card4,47.0,41.0
1754587630,card5,45.0,38.0
1754587630,card6,47.0,42.0
1754587630,card7,44.0,38.0
1754587630,
1754587635,card0,51.0,44.0
1754587635,card1,47.0,38.0
1754587635,card2,46.0,40.0
1754587635,card3,50.0,42.0
1754587635,card4,47.0,41.0
1754587635,card5,45.0,39.0
1754587635,card6,48.0,42.0
1754587635,card7,44.0,38.0
1754587635,
1754587640,card0,51.0,44.0
1754587640,card1,47.0,38.0
1754587640,card2,46.0,40.0
1754587640,card3,50.0,42.0
1754587640,card4,47.0,41.0
1754587640,card5,45.0,39.0
1754587640,card6,48.0,42.0
1754587640,card7,44.0,38.0
1754587640,
1754587646,card0,51.0,44.0
1754587646,card1,47.0,38.0
1754587646,card2,46.0,40.0
1754587646,card3,50.0,42.0
1754587646,card4,47.0,41.0
1754587646,card5,45.0,39.0
1754587646,card6,48.0,43.0
1754587646,card7,44.0,38.0
1754587646,
1754587651,card0,51.0,44.0
1754587651,card1,47.0,38.0
1754587651,card2,46.0,40.0
1754587651,card3,50.0,42.0
1754587651,card4,48.0,42.0
1754587651,card5,45.0,39.0
1754587651,card6,48.0,42.0
1754587651,card7,44.0,38.0
1754587651,
1754587656,card0,51.0,44.0
1754587656,card1,47.0,38.0
1754587656,card2,47.0,40.0
1754587656,card3,51.0,42.0
1754587656,card4,48.0,42.0
1754587656,card5,45.0,39.0
1754587656,card6,48.0,42.0
1754587656,card7,44.0,38.0
1754587656,
1754587661,card0,51.0,44.0
1754587661,card1,47.0,39.0
1754587661,card2,47.0,41.0
1754587661,card3,51.0,43.0
1754587661,card4,48.0,42.0
1754587661,card5,46.0,39.0
1754587661,card6,48.0,42.0
1754587661,card7,45.0,38.0
1754587661,
1754587666,card0,51.0,44.0
1754587666,card1,47.0,38.0
1754587666,card2,47.0,41.0
1754587666,card3,51.0,42.0
1754587666,card4,48.0,42.0
1754587666,card5,46.0,39.0
1754587666,card6,48.0,43.0
1754587666,card7,45.0,38.0
1754587666,
1754587671,card0,51.0,44.0
1754587671,card1,47.0,39.0
1754587671,card2,47.0,41.0
1754587671,card3,51.0,43.0
1754587671,card4,48.0,42.0
1754587671,card5,46.0,39.0
1754587671,card6,49.0,43.0
1754587671,card7,45.0,39.0
1754587671,
1754587676,card0,51.0,44.0
1754587676,card1,47.0,38.0
1754587676,card2,47.0,41.0
1754587676,card3,51.0,43.0
1754587676,card4,48.0,42.0
1754587676,card5,46.0,39.0
1754587676,card6,49.0,43.0
1754587676,card7,45.0,38.0
1754587676,
1754587682,card0,51.0,44.0
1754587682,card1,47.0,39.0
1754587682,card2,47.0,41.0
1754587682,card3,51.0,43.0
1754587682,card4,48.0,42.0
1754587682,card5,46.0,39.0
1754587682,card6,49.0,43.0
1754587682,card7,45.0,39.0
1754587682,
1754587687,card0,51.0,44.0
1754587687,card1,47.0,39.0
1754587687,card2,47.0,41.0
1754587687,card3,51.0,43.0
1754587687,card4,48.0,42.0
1754587687,card5,46.0,39.0
1754587687,card6,49.0,43.0
1754587687,card7,45.0,38.0
1754587687,
1754587692,card0,52.0,46.0
1754587692,card1,47.0,39.0
1754587692,card2,47.0,41.0
1754587692,card3,51.0,43.0
1754587692,card4,48.0,42.0
1754587692,card5,46.0,39.0
1754587692,card6,49.0,43.0
1754587692,card7,45.0,39.0
1754587692,
1754587697,card0,52.0,45.0
1754587697,card1,47.0,39.0
1754587697,card2,47.0,41.0
1754587697,card3,51.0,44.0
1754587697,card4,49.0,43.0
1754587697,card5,46.0,39.0
1754587697,card6,49.0,43.0
1754587697,card7,45.0,39.0
1754587697,
1754587702,card0,65.0,53.0
1754587702,card1,48.0,39.0
1754587702,card2,47.0,41.0
1754587702,card3,52.0,44.0
1754587702,card4,49.0,43.0
1754587702,card5,46.0,39.0
1754587702,card6,49.0,43.0
1754587702,card7,45.0,39.0
1754587702,
1754587707,card0,54.0,47.0
1754587707,card1,48.0,39.0
1754587707,card2,47.0,41.0
1754587707,card3,52.0,44.0
1754587707,card4,49.0,43.0
1754587707,card5,46.0,39.0
1754587707,card6,49.0,43.0
1754587707,card7,45.0,39.0
1754587707,
1754587712,card0,53.0,46.0
1754587712,card1,48.0,39.0
1754587712,card2,47.0,41.0
1754587712,card3,52.0,44.0
1754587712,card4,49.0,43.0
1754587712,card5,46.0,39.0
1754587712,card6,49.0,43.0
1754587712,card7,45.0,39.0
1754587712,
1754587717,card0,52.0,45.0
1754587717,card1,47.0,39.0
1754587717,card2,47.0,41.0
1754587717,card3,51.0,43.0
1754587717,card4,49.0,42.0
1754587717,card5,46.0,39.0
1754587717,card6,49.0,43.0
1754587717,card7,45.0,38.0
1754587717,
1754587723,card0,52.0,45.0
1754587723,card1,47.0,38.0
1754587723,card2,47.0,40.0
1754587723,card3,51.0,43.0
1754587723,card4,48.0,42.0
1754587723,card5,46.0,39.0
1754587723,card6,49.0,43.0
1754587723,card7,44.0,38.0
1754587723,
1754587728,card0,52.0,45.0
1754587728,card1,47.0,38.0
1754587728,card2,47.0,40.0
1754587728,card3,51.0,43.0
1754587728,card4,48.0,42.0
1754587728,card5,45.0,39.0
1754587728,card6,49.0,43.0
1754587728,card7,44.0,38.0
1754587728,
1754587733,card0,52.0,45.0
1754587733,card1,47.0,39.0
1754587733,card2,47.0,41.0
1754587733,card3,51.0,43.0
1754587733,card4,48.0,42.0
1754587733,card5,46.0,39.0
1754587733,card6,49.0,43.0
1754587733,card7,45.0,38.0
1754587733,
1754587738,card0,52.0,48.0
1754587738,card1,47.0,38.0
1754587738,card2,47.0,40.0
1754587738,card3,51.0,43.0
1754587738,card4,48.0,42.0
1754587738,card5,46.0,39.0
1754587738,card6,49.0,43.0
1754587738,card7,45.0,39.0
1754587738,
1754587743,card0,53.0,55.0
1754587743,card1,47.0,39.0
1754587743,card2,47.0,41.0
1754587743,card3,51.0,43.0
1754587743,card4,48.0,43.0
1754587743,card5,46.0,39.0
1754587743,card6,49.0,43.0
1754587743,card7,45.0,39.0
1754587743,
1754587748,card0,60.0,62.0
1754587748,card1,47.0,39.0
1754587748,card2,47.0,41.0
1754587748,card3,51.0,43.0
1754587748,card4,48.0,42.0
1754587748,card5,46.0,39.0
1754587748,card6,49.0,43.0
1754587748,card7,45.0,38.0
1754587748,
1754587753,card0,62.0,63.0
1754587753,card1,47.0,38.0
1754587753,card2,47.0,41.0
1754587753,card3,51.0,43.0
1754587753,card4,49.0,42.0
1754587753,card5,46.0,39.0
1754587753,card6,49.0,43.0
1754587753,card7,45.0,39.0
1754587753,
1754587759,card0,64.0,61.0
1754587759,card1,47.0,39.0
1754587759,card2,47.0,41.0
1754587759,card3,52.0,44.0
1754587759,card4,49.0,43.0
1754587759,card5,46.0,39.0
1754587759,card6,49.0,43.0
1754587759,card7,45.0,39.0
1754587759,
1754587764,card0,58.0,51.0
1754587764,card1,48.0,39.0
1754587764,card2,47.0,41.0
1754587764,card3,52.0,44.0
1754587764,card4,49.0,43.0
1754587764,card5,46.0,39.0
1754587764,card6,49.0,43.0
1754587764,card7,45.0,39.0
1754587764,
1754587769,card0,57.0,51.0
1754587769,card1,48.0,39.0
1754587769,card2,47.0,41.0
1754587769,card3,52.0,45.0
1754587769,card4,49.0,43.0
1754587769,card5,46.0,40.0
1754587769,card6,49.0,44.0
1754587769,card7,45.0,39.0
1754587769,
1754587774,card0,56.0,49.0
1754587774,card1,47.0,39.0
1754587774,card2,47.0,41.0
1754587774,card3,51.0,43.0
1754587774,card4,49.0,42.0
1754587774,card5,46.0,39.0
1754587774,card6,49.0,43.0
1754587774,card7,45.0,39.0
1754587774,
1754587779,card0,54.0,47.0
1754587779,card1,47.0,38.0
1754587779,card2,47.0,40.0
1754587779,card3,51.0,43.0
1754587779,card4,48.0,42.0
1754587779,card5,46.0,39.0
1754587779,card6,49.0,43.0
1754587779,card7,45.0,38.0
1754587779,
1754587784,card0,53.0,46.0
1754587784,card1,47.0,38.0
1754587784,card2,47.0,40.0
1754587784,card3,51.0,43.0
1754587784,card4,48.0,42.0
1754587784,card5,45.0,39.0
1754587784,card6,49.0,43.0
1754587784,card7,44.0,38.0
1754587784,
1754587789,card0,53.0,46.0
1754587789,card1,47.0,38.0
1754587789,card2,47.0,40.0
1754587789,card3,51.0,43.0
1754587789,card4,48.0,42.0
1754587789,card5,45.0,39.0
1754587789,card6,49.0,43.0
1754587789,card7,44.0,38.0
1754587789,
1754587795,card0,52.0,46.0
1754587795,card1,47.0,39.0
1754587795,card2,47.0,41.0
1754587795,card3,51.0,43.0
1754587795,card4,48.0,42.0
1754587795,card5,46.0,39.0
1754587795,card6,49.0,43.0
1754587795,card7,45.0,38.0
1754587795,
1754587800,card0,52.0,45.0
1754587800,card1,47.0,38.0
1754587800,card2,47.0,41.0
1754587800,card3,51.0,43.0
1754587800,card4,48.0,42.0
1754587800,card5,46.0,39.0
1754587800,card6,49.0,43.0
1754587800,card7,45.0,39.0
1754587800,
1754587805,card0,52.0,45.0
1754587805,card1,47.0,39.0
1754587805,card2,47.0,41.0
1754587805,card3,51.0,43.0
1754587805,card4,48.0,42.0
1754587805,card5,46.0,39.0
1754587805,card6,49.0,43.0
1754587805,card7,45.0,38.0
1754587805,
1754587810,card0,52.0,45.0
1754587810,card1,47.0,39.0
1754587810,card2,47.0,41.0
1754587810,card3,51.0,43.0
1754587810,card4,48.0,43.0
1754587810,card5,46.0,39.0
1754587810,card6,49.0,43.0
1754587810,card7,45.0,39.0
1754587810,
1754587815,card0,52.0,45.0
1754587815,card1,47.0,39.0
1754587815,card2,47.0,41.0
1754587815,card3,51.0,43.0
1754587815,card4,48.0,43.0
1754587815,card5,46.0,39.0
1754587815,card6,49.0,43.0
1754587815,card7,45.0,38.0
1754587815,
1754587820,card0,52.0,45.0
1754587820,card1,47.0,39.0
1754587820,card2,47.0,41.0
1754587820,card3,51.0,44.0
1754587820,card4,49.0,42.0
1754587820,card5,46.0,39.0
1754587820,card6,49.0,43.0
1754587820,card7,45.0,39.0
1754587820,
1754587825,card0,52.0,45.0
1754587825,card1,47.0,39.0
1754587825,card2,47.0,41.0
1754587825,card3,52.0,44.0
1754587825,card4,49.0,43.0
1754587825,card5,46.0,39.0
1754587825,card6,49.0,43.0
1754587825,card7,45.0,39.0
1754587825,
1754587831,card0,51.0,45.0
1754587831,card1,48.0,39.0
1754587831,card2,47.0,41.0
1754587831,card3,52.0,44.0
1754587831,card4,49.0,43.0
1754587831,card5,46.0,39.0
1754587831,card6,49.0,43.0
1754587831,card7,45.0,39.0
1754587831,
1754587836,card0,52.0,45.0
1754587836,card1,48.0,39.0
1754587836,card2,47.0,41.0
1754587836,card3,52.0,44.0
1754587836,card4,49.0,43.0
1754587836,card5,46.0,39.0
1754587836,card6,49.0,43.0
1754587836,card7,45.0,39.0
1754587836,
1754587841,card0,52.0,45.0
1754587841,card1,48.0,39.0
1754587841,card2,47.0,41.0
1754587841,card3,52.0,44.0
1754587841,card4,49.0,43.0
1754587841,card5,46.0,40.0
1754587841,card6,50.0,43.0
1754587841,card7,45.0,39.0
1754587841,
1754587846,card0,52.0,45.0
1754587846,card1,48.0,39.0
1754587846,card2,47.0,41.0
1754587846,card3,52.0,44.0
1754587846,card4,49.0,43.0
1754587846,card5,46.0,39.0
1754587846,card6,50.0,43.0
1754587846,card7,45.0,39.0
1754587846,
1754587851,card0,53.0,47.0
1754587851,card1,48.0,39.0
1754587851,card2,47.0,41.0
1754587851,card3,52.0,44.0
1754587851,card4,49.0,43.0
1754587851,card5,46.0,39.0
1754587851,card6,50.0,44.0
1754587851,card7,45.0,39.0
1754587851,
1754587856,card0,53.0,45.0
1754587856,card1,48.0,39.0
1754587856,card2,47.0,41.0
1754587856,card3,52.0,44.0
1754587856,card4,49.0,43.0
1754587856,card5,46.0,39.0
1754587856,card6,50.0,43.0
1754587856,card7,45.0,39.0
1754587856,
1754587861,card0,65.0,53.0
1754587861,card1,48.0,39.0
1754587861,card2,47.0,41.0
1754587861,card3,52.0,44.0
1754587861,card4,49.0,43.0
1754587861,card5,46.0,39.0
1754587861,card6,50.0,43.0
1754587861,card7,45.0,39.0
1754587861,
1754587867,card0,55.0,48.0
1754587867,card1,48.0,39.0
1754587867,card2,47.0,41.0
1754587867,card3,52.0,45.0
1754587867,card4,49.0,43.0
1754587867,card5,46.0,39.0
1754587867,card6,50.0,44.0
1754587867,card7,45.0,39.0
1754587867,
1754587872,card0,54.0,47.0
1754587872,card1,48.0,39.0
1754587872,card2,47.0,41.0
1754587872,card3,52.0,44.0
1754587872,card4,49.0,43.0
1754587872,card5,46.0,39.0
1754587872,card6,50.0,44.0
1754587872,card7,45.0,39.0
1754587872,
1754587877,card0,53.0,47.0
1754587877,card1,48.0,39.0
1754587877,card2,47.0,41.0
1754587877,card3,52.0,44.0
1754587877,card4,49.0,43.0
1754587877,card5,46.0,39.0
1754587877,card6,50.0,43.0
1754587877,card7,45.0,39.0
1754587877,
1754587882,card0,53.0,46.0
1754587882,card1,47.0,39.0
1754587882,card2,47.0,41.0
1754587882,card3,52.0,44.0
1754587882,card4,49.0,43.0
1754587882,card5,46.0,39.0
1754587882,card6,50.0,43.0
1754587882,card7,45.0,39.0
1754587882,
1754587887,card0,52.0,45.0
1754587887,card1,47.0,38.0
1754587887,card2,47.0,40.0
1754587887,card3,51.0,44.0
1754587887,card4,49.0,42.0
1754587887,card5,46.0,39.0
1754587887,card6,49.0,43.0
1754587887,card7,45.0,38.0
1754587887,
1754587892,card0,52.0,45.0
1754587892,card1,47.0,38.0
1754587892,card2,47.0,40.0
1754587892,card3,51.0,43.0
1754587892,card4,48.0,42.0
1754587892,card5,45.0,39.0
1754587892,card6,49.0,43.0
1754587892,card7,45.0,38.0
1754587892,
1754587897,card0,52.0,46.0
1754587897,card1,47.0,38.0
1754587897,card2,47.0,41.0
1754587897,card3,51.0,43.0
1754587897,card4,48.0,43.0
1754587897,card5,46.0,39.0
1754587897,card6,49.0,43.0
1754587897,card7,45.0,38.0
1754587897,
1754587903,card0,58.0,62.0
1754587903,card1,47.0,39.0
1754587903,card2,47.0,41.0
1754587903,card3,51.0,44.0
1754587903,card4,49.0,42.0
1754587903,card5,46.0,39.0
1754587903,card6,49.0,43.0
1754587903,card7,45.0,39.0
1754587903,
1754587908,card0,61.0,65.0
1754587908,card1,47.0,39.0
1754587908,card2,47.0,41.0
1754587908,card3,52.0,43.0
1754587908,card4,49.0,43.0
1754587908,card5,46.0,39.0
1754587908,card6,49.0,43.0
1754587908,card7,45.0,39.0
1754587908,
1754587913,card0,63.0,66.0
1754587913,card1,47.0,39.0
1754587913,card2,47.0,41.0
1754587913,card3,52.0,44.0
1754587913,card4,49.0,43.0
1754587913,card5,46.0,39.0
1754587913,card6,49.0,44.0
1754587913,card7,45.0,39.0
1754587913,
1754587918,card0,64.0,68.0
1754587918,card1,47.0,39.0
1754587918,card2,47.0,41.0
1754587918,card3,52.0,44.0
1754587918,card4,49.0,43.0
1754587918,card5,46.0,39.0
1754587918,card6,49.0,43.0
1754587918,card7,45.0,39.0
1754587918,
1754587923,card0,65.0,68.0
1754587923,card1,47.0,39.0
1754587923,card2,47.0,41.0
1754587923,card3,52.0,43.0
1754587923,card4,49.0,43.0
1754587923,card5,46.0,39.0
1754587923,card6,49.0,43.0
1754587923,card7,45.0,39.0
1754587923,
1754587928,card0,66.0,68.0
1754587928,card1,47.0,38.0
1754587928,card2,47.0,41.0
1754587928,card3,51.0,43.0
1754587928,card4,48.0,43.0
1754587928,card5,46.0,39.0
1754587928,card6,49.0,43.0
1754587928,card7,45.0,39.0
1754587928,
1754587933,card0,66.0,70.0
1754587933,card1,47.0,38.0
1754587933,card2,47.0,40.0
1754587933,card3,51.0,43.0
1754587933,card4,48.0,42.0
1754587933,card5,46.0,39.0
1754587933,card6,49.0,43.0
1754587933,card7,45.0,38.0
1754587933,
1754587939,card0,66.0,69.0
1754587939,card1,47.0,38.0
1754587939,card2,46.0,40.0
1754587939,card3,51.0,43.0
1754587939,card4,48.0,42.0
1754587939,card5,45.0,38.0
1754587939,card6,48.0,43.0
1754587939,card7,44.0,38.0
1754587939,
1754587944,card0,65.0,69.0
1754587944,card1,47.0,38.0
1754587944,card2,46.0,40.0
1754587944,card3,51.0,42.0
1754587944,card4,48.0,42.0
1754587944,card5,45.0,39.0
1754587944,card6,48.0,42.0
1754587944,card7,44.0,38.0
1754587944,
1754587949,card0,64.0,68.0
1754587949,card1,46.0,38.0
1754587949,card2,46.0,40.0
1754587949,card3,50.0,42.0
1754587949,card4,47.0,41.0
1754587949,card5,45.0,38.0
1754587949,card6,48.0,42.0
1754587949,card7,44.0,38.0
1754587949,
1754587954,card0,65.0,62.0
1754587954,card1,46.0,37.0
1754587954,card2,46.0,40.0
1754587954,card3,50.0,42.0
1754587954,card4,47.0,41.0
1754587954,card5,45.0,38.0
1754587954,card6,47.0,42.0
1754587954,card7,44.0,38.0
1754587954,
1754587959,card0,64.0,68.0
1754587959,card1,46.0,37.0
1754587959,card2,46.0,39.0
1754587959,card3,49.0,41.0
1754587959,card4,47.0,41.0
1754587959,card5,45.0,38.0
1754587959,card6,47.0,41.0
1754587959,card7,44.0,37.0
1754587959,
1754587964,card0,64.0,68.0
1754587964,card1,46.0,37.0
1754587964,card2,45.0,39.0
1754587964,card3,49.0,41.0
1754587964,card4,46.0,40.0
1754587964,card5,44.0,37.0
1754587964,card6,47.0,41.0
1754587964,card7,44.0,37.0
1754587964,
1754587969,card0,64.0,69.0
1754587969,card1,46.0,37.0
1754587969,card2,45.0,39.0
1754587969,card3,49.0,41.0
1754587969,card4,46.0,40.0
1754587969,card5,44.0,37.0
1754587969,card6,47.0,41.0
1754587969,card7,43.0,37.0
1754587969,
1754587975,card0,64.0,68.0
1754587975,card1,46.0,37.0
1754587975,card2,45.0,39.0
1754587975,card3,49.0,41.0
1754587975,card4,46.0,40.0
1754587975,card5,44.0,38.0
1754587975,card6,46.0,41.0
1754587975,card7,43.0,37.0
1754587975,
1754587980,card0,64.0,69.0
1754587980,card1,46.0,37.0
1754587980,card2,45.0,39.0
1754587980,card3,49.0,41.0
1754587980,card4,46.0,40.0
1754587980,card5,44.0,38.0
1754587980,card6,46.0,41.0
1754587980,card7,43.0,37.0
1754587980,
1754587985,card0,64.0,68.0
1754587985,card1,46.0,37.0
1754587985,card2,45.0,39.0
1754587985,card3,49.0,41.0
1754587985,card4,46.0,40.0
1754587985,card5,44.0,38.0
1754587985,card6,46.0,41.0
1754587985,card7,43.0,37.0
1754587985,
1754587990,card0,65.0,66.0
1754587990,card1,46.0,37.0
1754587990,card2,45.0,39.0
1754587990,card3,49.0,41.0
1754587990,card4,46.0,40.0
1754587990,card5,44.0,38.0
1754587990,card6,46.0,41.0
1754587990,card7,43.0,37.0
1754587990,
1754587995,card0,65.0,69.0
1754587995,card1,46.0,37.0
1754587995,card2,45.0,40.0
1754587995,card3,49.0,41.0
1754587995,card4,46.0,40.0
1754587995,card5,44.0,37.0
1754587995,card6,46.0,41.0
1754587995,card7,43.0,37.0
1754587995,
1754588000,card0,65.0,68.0
1754588000,card1,46.0,37.0
1754588000,card2,45.0,39.0
1754588000,card3,49.0,41.0
1754588000,card4,46.0,40.0
1754588000,card5,44.0,37.0
1754588000,card6,46.0,41.0
1754588000,card7,44.0,37.0
1754588000,
1754588005,card0,66.0,70.0
1754588005,card1,46.0,37.0
1754588005,card2,45.0,39.0
1754588005,card3,49.0,41.0
1754588005,card4,46.0,40.0
1754588005,card5,44.0,38.0
1754588005,card6,46.0,41.0
1754588005,card7,44.0,37.0
1754588005,
1754588011,card0,66.0,69.0
1754588011,card1,46.0,37.0
1754588011,card2,46.0,39.0
1754588011,card3,49.0,41.0
1754588011,card4,46.0,40.0
1754588011,card5,45.0,38.0
1754588011,card6,47.0,41.0
1754588011,card7,44.0,37.0
1754588011,
1754588016,card0,66.0,71.0
1754588016,card1,46.0,37.0
1754588016,card2,46.0,39.0
1754588016,card3,49.0,41.0
1754588016,card4,46.0,40.0
1754588016,card5,45.0,38.0
1754588016,card6,47.0,41.0
1754588016,card7,44.0,37.0
1754588016,
1754588021,card0,66.0,70.0
1754588021,card1,46.0,37.0
1754588021,card2,46.0,39.0
1754588021,card3,49.0,41.0
1754588021,card4,46.0,40.0
1754588021,card5,45.0,38.0
1754588021,card6,47.0,41.0
1754588021,card7,44.0,38.0
1754588021,
1754588026,card0,67.0,69.0
1754588026,card1,46.0,37.0
1754588026,card2,46.0,39.0
1754588026,card3,49.0,41.0
1754588026,card4,46.0,40.0
1754588026,card5,45.0,38.0
1754588026,card6,47.0,41.0
1754588026,card7,44.0,37.0
1754588026,
1754588031,card0,67.0,71.0
1754588031,card1,46.0,37.0
1754588031,card2,46.0,39.0
1754588031,card3,49.0,41.0
1754588031,card4,46.0,40.0
1754588031,card5,45.0,38.0
1754588031,card6,47.0,41.0
1754588031,card7,44.0,38.0
1754588031,
1754588036,card0,62.0,54.0
1754588036,card1,46.0,37.0
1754588036,card2,46.0,39.0
1754588036,card3,49.0,41.0
1754588036,card4,46.0,40.0
1754588036,card5,45.0,38.0
1754588036,card6,47.0,41.0
1754588036,card7,44.0,37.0
1754588036,
1754588041,card0,58.0,51.0
1754588041,card1,46.0,37.0
1754588041,card2,46.0,39.0
1754588041,card3,49.0,41.0
1754588041,card4,46.0,40.0
1754588041,card5,45.0,38.0
