timestamp,device,gpu_use_percent,gfx_activity,vram_total_bytes,vram_used_bytes
1754588308,card3,0,58920481,206141652992,298061824
1754588308,card4,0,56784028,206141652992,298061824
1754588308,card5,0,56880511,206141652992,298061824
1754588308,card6,0,56752402,206141652992,298061824
1754588308,card7,0,56729740,206141652992,298061824
1754588308,
1754588313,card0,0,163097572,206141652992,171967057920
1754588313,card1,0,62306143,206141652992,298061824
1754588313,card2,0,58949852,206141652992,298061824
1754588313,card3,0,58921631,206141652992,298061824
1754588313,card4,0,56785171,206141652992,298061824
1754588313,card5,0,56881651,206141652992,298061824
1754588313,card6,0,56753536,206141652992,298061824
1754588313,card7,0,56730875,206141652992,298061824
1754588313,
1754588318,card0,0,163099177,206141652992,101428768768
1754588318,card1,0,62307848,206141652992,297771008
1754588318,card2,0,58951557,206141652992,297771008
1754588318,card3,0,58923335,206141652992,297771008
1754588318,card4,0,56786894,206141652992,297771008
1754588318,card5,0,56883361,206141652992,297771008
1754588318,card6,0,56755228,206141652992,297771008
1754588318,card7,0,56732556,206141652992,297771008
1754588318,
1754588323,card0,0,163099177,206141652992,297771008
1754588323,card1,0,62307848,206141652992,297771008
1754588323,card2,0,58951557,206141652992,297771008
1754588323,card3,0,58923335,206141652992,297771008
1754588323,card4,0,56786894,206141652992,297771008
1754588323,card5,0,56883361,206141652992,297771008
1754588323,card6,0,56755228,206141652992,297771008
1754588323,card7,0,56732556,206141652992,297771008
1754588323,
1754588328,card0,0,163099177,206141652992,297771008
1754588328,card1,0,62307848,206141652992,297771008
1754588328,card2,0,58951557,206141652992,297771008
1754588328,card3,0,58923335,206141652992,297771008
1754588328,card4,0,56786894,206141652992,297771008
1754588328,card5,0,56883361,206141652992,297771008
1754588328,card6,0,56755228,206141652992,297771008
1754588328,card7,0,56732556,206141652992,297771008
1754588328,
1754588333,card0,0,163099177,206141652992,297771008
1754588333,card1,0,62307848,206141652992,297771008
1754588333,card2,0,58951557,206141652992,297771008
1754588333,card3,0,58923335,206141652992,297771008
1754588333,card4,0,56786894,206141652992,297771008
1754588333,card5,0,56883361,206141652992,297771008
1754588333,card6,0,56755228,206141652992,297771008
1754588333,card7,0,56732556,206141652992,297771008
1754588333,
1754588338,card0,0,163099177,206141652992,297771008
1754588338,card1,0,62307848,206141652992,297771008
1754588338,card2,0,58951557,206141652992,297771008
1754588338,card3,0,58923335,206141652992,297771008
1754588338,card4,0,56786894,206141652992,297771008
1754588338,card5,0,56883361,206141652992,297771008
1754588338,card6,0,56755228,206141652992,297771008
1754588338,card7,0,56732556,206141652992,297771008
1754588338,
1754588343,card0,0,163099177,206141652992,297771008
1754588343,card1,0,62307848,206141652992,297771008
1754588343,card2,0,58951557,206141652992,297771008
1754588343,card3,0,58923335,206141652992,297771008
1754588343,card4,0,56786894,206141652992,297771008
1754588343,card5,0,56883361,206141652992,297771008
1754588343,card6,0,56755228,206141652992,297771008
1754588343,card7,0,56732556,206141652992,297771008
1754588343,
1754588349,card0,0,163099177,206141652992,297771008
1754588349,card1,0,62307848,206141652992,297771008
1754588349,card2,0,58951557,206141652992,297771008
1754588349,card3,0,58923335,206141652992,297771008
1754588349,card4,0,56786894,206141652992,297771008
1754588349,card5,0,56883361,206141652992,297771008
1754588349,card6,0,56755228,206141652992,297771008
1754588349,card7,0,56732556,206141652992,297771008
1754588349,
1754588354,card0,0,163099177,206141652992,297771008
1754588354,card1,0,62307848,206141652992,297771008
1754588354,card2,0,58951557,206141652992,297771008
1754588354,card3,0,58923335,206141652992,297771008
1754588354,card4,0,56786894,206141652992,297771008
1754588354,card5,0,56883361,206141652992,297771008
1754588354,card6,0,56755228,206141652992,297771008
1754588354,card7,0,56732556,206141652992,297771008
1754588354,
1754588359,card0,0,163099177,206141652992,297771008
1754588359,card1,0,62307848,206141652992,297771008
1754588359,card2,0,58951557,206141652992,297771008
1754588359,card3,0,58923335,206141652992,297771008
1754588359,card4,0,56786894,206141652992,297771008
1754588359,card5,0,56883361,206141652992,297771008
1754588359,card6,0,56755228,206141652992,297771008
1754588359,card7,0,56732556,206141652992,297771008
1754588359,
1754588364,card0,0,163099177,206141652992,297771008
1754588364,card1,0,62307848,206141652992,297771008
1754588364,card2,0,58951557,206141652992,297771008
1754588364,card3,0,58923335,206141652992,297771008
1754588364,card4,0,56786894,206141652992,297771008
1754588364,card5,0,56883361,206141652992,297771008
1754588364,card6,0,56755228,206141652992,297771008
1754588364,card7,0,56732556,206141652992,297771008
1754588364,
1754588369,card0,0,163099177,206141652992,297771008
1754588369,card1,0,62307848,206141652992,297771008
1754588369,card2,0,58951557,206141652992,297771008
1754588369,card3,0,58923335,206141652992,297771008
1754588369,card4,0,56786894,206141652992,297771008
1754588369,card5,0,56883361,206141652992,297771008
1754588369,card6,0,56755228,206141652992,297771008
1754588369,card7,0,56732556,206141652992,297771008
1754588369,
1754588374,card0,0,163099177,206141652992,297771008
1754588374,card1,0,62307848,206141652992,297771008
1754588374,card2,0,58951557,206141652992,297771008
1754588374,card3,0,58923335,206141652992,297771008
1754588374,card4,0,56786894,206141652992,297771008
1754588374,card5,0,56883361,206141652992,297771008
1754588374,card6,0,56755228,206141652992,297771008
1754588374,card7,0,56732556,206141652992,297771008
1754588374,
1754588379,card0,0,163099177,206141652992,297771008
1754588379,card1,0,62307848,206141652992,297771008
1754588379,card2,0,58951557,206141652992,297771008
1754588379,card3,0,58923335,206141652992,297771008
1754588379,card4,0,56786894,206141652992,297771008
1754588379,card5,0,56883361,206141652992,297771008
1754588379,card6,0,56755228,206141652992,297771008
1754588379,card7,0,56732556,206141652992,297771008
1754588379,
1754588384,card0,0,163099177,206141652992,297771008
1754588384,card1,0,62307848,206141652992,297771008
1754588384,card2,0,58951557,206141652992,297771008
1754588384,card3,0,58923335,206141652992,297771008
1754588384,card4,0,56786894,206141652992,297771008
1754588384,card5,0,56883361,206141652992,297771008
1754588384,card6,0,56755228,206141652992,297771008
1754588384,card7,0,56732556,206141652992,297771008
1754588384,
1754588389,card0,0,163099177,206141652992,297771008
1754588389,card1,0,62307848,206141652992,297771008
1754588389,card2,0,58951557,206141652992,297771008
1754588389,card3,0,58923335,206141652992,297771008
1754588389,card4,0,56786894,206141652992,297771008
1754588389,card5,0,56883361,206141652992,297771008
1754588389,card6,0,56755228,206141652992,297771008
1754588389,card7,0,56732556,206141652992,297771008
1754588389,
1754588395,card0,0,163099177,206141652992,297771008
1754588395,card1,0,62307848,206141652992,297771008
1754588395,card2,0,58951557,206141652992,297771008
1754588395,card3,0,58923335,206141652992,297771008
1754588395,card4,0,56786894,206141652992,297771008
1754588395,card5,0,56883361,206141652992,297771008
1754588395,card6,0,56755228,206141652992,297771008
1754588395,card7,0,56732556,206141652992,297771008
1754588395,
1754588400,card0,0,163099177,206141652992,297771008
1754588400,card1,0,62307848,206141652992,297771008
1754588400,card2,0,58951557,206141652992,297771008
1754588400,card3,0,58923335,206141652992,297771008
1754588400,card4,0,56786894,206141652992,297771008
1754588400,card5,0,56883361,206141652992,297771008
1754588400,card6,0,56755228,206141652992,297771008
1754588400,card7,0,56732556,206141652992,297771008
1754588400,
1754588405,card0,0,163099177,206141652992,297771008
1754588405,card1,0,62307848,206141652992,297771008
1754588405,card2,0,58951557,206141652992,297771008
1754588405,card3,0,58923335,206141652992,297771008
1754588405,card4,0,56786894,206141652992,297771008
1754588405,card5,0,56883361,206141652992,297771008
1754588405,card6,0,56755228,206141652992,297771008
1754588405,card7,0,56732556,206141652992,297771008
1754588405,
1754588410,card0,0,163099177,206141652992,297771008
1754588410,card1,0,62307848,206141652992,297771008
1754588410,card2,0,58951557,206141652992,297771008
1754588410,card3,0,58923335,206141652992,297771008
1754588410,card4,0,56786894,206141652992,297771008
1754588410,card5,0,56883361,206141652992,297771008
1754588410,card6,0,56755228,206141652992,297771008
1754588410,card7,0,56732556,206141652992,297771008
1754588410,
1754588415,card0,0,163099177,206141652992,297771008
1754588415,card1,0,62307848,206141652992,297771008
1754588415,card2,0,58951557,206141652992,297771008
1754588415,card3,0,58923335,206141652992,297771008
1754588415,card4,0,56786894,206141652992,297771008
1754588415,card5,0,56883361,206141652992,297771008
1754588415,card6,0,56755228,206141652992,297771008
1754588415,card7,0,56732556,206141652992,297771008
1754588415,
1754588420,card0,0,163099177,206141652992,297771008
1754588420,card1,0,62307848,206141652992,297771008
1754588420,card2,0,58951557,206141652992,297771008
1754588420,card3,0,58923335,206141652992,297771008
1754588420,card4,0,56786894,206141652992,297771008
1754588420,card5,0,56883361,206141652992,297771008
1754588420,card6,0,56755228,206141652992,297771008
1754588420,card7,0,56732556,206141652992,297771008
1754588420,
1754588425,card0,0,163099177,206141652992,297771008
1754588425,card1,0,62307848,206141652992,297771008
1754588425,card2,0,58951557,206141652992,297771008
1754588425,card3,0,58923335,206141652992,297771008
1754588425,card4,0,56786894,206141652992,297771008
1754588425,card5,0,56883361,206141652992,297771008
1754588425,card6,0,56755228,206141652992,297771008
1754588425,card7,0,56732556,206141652992,297771008
1754588425,
1754588430,card0,0,163099177,206141652992,297771008
1754588430,card1,0,62307848,206141652992,297771008
1754588430,card2,0,58951557,206141652992,297771008
1754588430,card3,0,58923335,206141652992,297771008
1754588430,card4,0,56786894,206141652992,297771008
1754588430,card5,0,56883361,206141652992,297771008
1754588430,card6,0,56755228,206141652992,297771008
1754588430,card7,0,56732556,206141652992,297771008
1754588430,
1754588435,card0,0,163099177,206141652992,297771008
1754588435,card1,0,62307848,206141652992,297771008
1754588435,card2,0,58951557,206141652992,297771008
1754588435,card3,0,58923335,206141652992,297771008
1754588435,card4,0,56786894,206141652992,297771008
1754588435,card5,0,56883361,206141652992,297771008
1754588435,card6,0,56755228,206141652992,297771008
1754588435,card7,0,56732556,206141652992,297771008
1754588435,
1754588441,card0,0,163099177,206141652992,297771008
1754588441,card1,0,62307848,206141652992,297771008
1754588441,card2,0,58951557,206141652992,297771008
1754588441,card3,0,58923335,206141652992,297771008
1754588441,card4,0,56786894,206141652992,297771008
1754588441,card5,0,56883361,206141652992,297771008
1754588441,card6,0,56755228,206141652992,297771008
1754588441,card7,0,56732556,206141652992,297771008
1754588441,
1754588446,card0,0,163099177,206141652992,297771008
1754588446,card1,0,62307848,206141652992,297771008
1754588446,card2,0,58951557,206141652992,297771008
1754588446,card3,0,58923335,206141652992,297771008
1754588446,card4,0,56786894,206141652992,297771008
1754588446,card5,0,56883361,206141652992,297771008
1754588446,card6,0,56755228,206141652992,297771008
1754588446,card7,0,56732556,206141652992,297771008
1754588446,
1754588451,card0,0,163099177,206141652992,297771008
1754588451,card1,0,62307848,206141652992,297771008
1754588451,card2,0,58951557,206141652992,297771008
1754588451,card3,0,58923335,206141652992,297771008
1754588451,card4,0,56786894,206141652992,297771008
1754588451,card5,0,56883361,206141652992,297771008
1754588451,card6,0,56755228,206141652992,297771008
1754588451,card7,0,56732556,206141652992,297771008
1754588451,
1754588456,card0,0,163099177,206141652992,297771008
1754588456,card1,0,62307848,206141652992,297771008
1754588456,card2,0,58951557,206141652992,297771008
1754588456,card3,0,58923335,206141652992,297771008
1754588456,card4,0,56786894,206141652992,297771008
1754588456,card5,0,56883361,206141652992,297771008
1754588456,card6,0,56755228,206141652992,297771008
1754588456,card7,0,56732556,206141652992,297771008
1754588456,
1754588461,card0,0,163099177,206141652992,297771008
1754588461,card1,0,62307848,206141652992,297771008
1754588461,card2,0,58951557,206141652992,297771008
1754588461,card3,0,58923335,206141652992,297771008
1754588461,card4,0,56786894,206141652992,297771008
1754588461,card5,0,56883361,206141652992,297771008
1754588461,card6,0,56755228,206141652992,297771008
1754588461,card7,0,56732556,206141652992,297771008
1754588461,
1754588466,card0,0,163099177,206141652992,297771008
1754588466,card1,0,62307848,206141652992,297771008
1754588466,card2,0,58951557,206141652992,297771008
1754588466,card3,0,58923335,206141652992,297771008
1754588466,card4,0,56786894,206141652992,297771008
1754588466,card5,0,56883361,206141652992,297771008
1754588466,card6,0,56755228,206141652992,297771008
1754588466,card7,0,56732556,206141652992,297771008
1754588466,
1754588471,card0,0,163099177,206141652992,297771008
1754588471,card1,0,62307848,206141652992,297771008
1754588471,card2,0,58951557,206141652992,297771008
1754588471,card3,0,58923335,206141652992,297771008
1754588471,card4,0,56786894,206141652992,297771008
1754588471,card5,0,56883361,206141652992,297771008
1754588471,card6,0,56755228,206141652992,297771008
1754588471,card7,0,56732556,206141652992,297771008
1754588471,
1754588476,card0,0,163099177,206141652992,297771008
1754588476,card1,0,62307848,206141652992,297771008
1754588476,card2,0,58951557,206141652992,297771008
1754588476,card3,0,58923335,206141652992,297771008
1754588476,card4,0,56786894,206141652992,297771008
1754588476,card5,0,56883361,206141652992,297771008
1754588476,card6,0,56755228,206141652992,297771008
1754588476,card7,0,56732556,206141652992,297771008
1754588476,
1754588481,card0,0,163099177,206141652992,297771008
1754588481,card1,0,62307848,206141652992,297771008
1754588481,card2,0,58951557,206141652992,297771008
1754588481,card3,0,58923335,206141652992,297771008
1754588481,card4,0,56786894,206141652992,297771008
1754588481,card5,0,56883361,206141652992,297771008
1754588481,card6,0,56755228,206141652992,297771008
1754588481,card7,0,56732556,206141652992,297771008
1754588481,
1754588487,card0,0,163099177,206141652992,297771008
1754588487,card1,0,62307848,206141652992,297771008
1754588487,card2,0,58951557,206141652992,297771008
1754588487,card3,0,58923335,206141652992,297771008
1754588487,card4,0,56786894,206141652992,297771008
1754588487,card5,0,56883361,206141652992,297771008
1754588487,card6,0,56755228,206141652992,297771008
1754588487,card7,0,56732556,206141652992,297771008
1754588487,
1754588492,card0,0,163099177,206141652992,297771008
1754588492,card1,0,62307848,206141652992,297771008
1754588492,card2,0,58951557,206141652992,297771008
1754588492,card3,0,58923335,206141652992,297771008
1754588492,card4,0,56786894,206141652992,297771008
1754588492,card5,0,56883361,206141652992,297771008
1754588492,card6,0,56755228,206141652992,297771008
1754588492,card7,0,56732556,206141652992,297771008
1754588492,
1754588497,card0,0,163099177,206141652992,297771008
1754588497,card1,0,62307848,206141652992,297771008
1754588497,card2,0,58951557,206141652992,297771008
1754588497,card3,0,58923335,206141652992,297771008
1754588497,card4,0,56786894,206141652992,297771008
1754588497,card5,0,56883361,206141652992,297771008
1754588497,card6,0,56755228,206141652992,297771008
1754588497,card7,0,56732556,206141652992,297771008
1754588497,
1754588502,card0,0,163099177,206141652992,297771008
1754588502,card1,0,62307848,206141652992,297771008
1754588502,card2,0,58951557,206141652992,297771008
1754588502,card3,0,58923335,206141652992,297771008
1754588502,card4,0,56786894,206141652992,297771008
1754588502,card5,0,56883361,206141652992,297771008
1754588502,card6,0,56755228,206141652992,297771008
1754588502,card7,0,56732556,206141652992,297771008
1754588502,
1754588507,card0,0,163099177,206141652992,297771008
1754588507,card1,0,62307848,206141652992,297771008
1754588507,card2,0,58951557,206141652992,297771008
1754588507,card3,0,58923335,206141652992,297771008
1754588507,card4,0,56786894,206141652992,297771008
1754588507,card5,0,56883361,206141652992,297771008
1754588507,card6,0,56755228,206141652992,297771008
1754588507,card7,0,56732556,206141652992,297771008
1754588507,
1754588512,card0,0,163099177,206141652992,297771008
1754588512,card1,0,62307848,206141652992,297771008
1754588512,card2,0,58951557,206141652992,297771008
1754588512,card3,0,58923335,206141652992,297771008
1754588512,card4,0,56786894,206141652992,297771008
1754588512,card5,0,56883361,206141652992,297771008
1754588512,card6,0,56755228,206141652992,297771008
1754588512,card7,0,56732556,206141652992,297771008
1754588512,
1754588517,card0,0,163099177,206141652992,297771008
1754588517,card1,0,62307848,206141652992,297771008
1754588517,card2,0,58951557,206141652992,297771008
1754588517,card3,0,58923335,206141652992,297771008
1754588517,card4,0,56786894,206141652992,297771008
1754588517,card5,0,56883361,206141652992,297771008
1754588517,card6,0,56755228,206141652992,297771008
1754588517,card7,0,56732556,206141652992,297771008
1754588517,
1754588522,card0,0,163099177,206141652992,297771008
1754588522,card1,0,62307848,206141652992,297771008
1754588522,card2,0,58951557,206141652992,297771008
1754588522,card3,0,58923335,206141652992,297771008
1754588522,card4,0,56786894,206141652992,297771008
1754588522,card5,0,56883361,206141652992,297771008
1754588522,card6,0,56755228,206141652992,297771008
1754588522,card7,0,56732556,206141652992,297771008
1754588522,
1754588527,card0,0,163099177,206141652992,297771008
1754588527,card1,0,62307848,206141652992,297771008
1754588527,card2,0,58951557,206141652992,297771008
1754588527,card3,0,58923335,206141652992,297771008
1754588527,card4,0,56786894,206141652992,297771008
1754588527,card5,0,56883361,206141652992,297771008
1754588527,card6,0,56755228,206141652992,297771008
1754588527,card7,0,56732556,206141652992,297771008
1754588527,
1754588533,card0,0,163099177,206141652992,297771008
1754588533,card1,0,62307848,206141652992,297771008
1754588533,card2,0,58951557,206141652992,297771008
1754588533,card3,0,58923335,206141652992,297771008
1754588533,card4,0,56786894,206141652992,297771008
1754588533,card5,0,56883361,206141652992,297771008
1754588533,card6,0,56755228,206141652992,297771008
1754588533,card7,0,56732556,206141652992,297771008
1754588533,
1754588538,card0,0,163099177,206141652992,297771008
1754588538,card1,0,62307848,206141652992,297771008
1754588538,card2,0,58951557,206141652992,297771008
1754588538,card3,0,58923335,206141652992,297771008
1754588538,card4,0,56786894,206141652992,297771008
1754588538,card5,0,56883361,206141652992,297771008
1754588538,card6,0,56755228,206141652992,297771008
1754588538,card7,0,56732556,206141652992,297771008
1754588538,
1754588543,card0,0,163099177,206141652992,297771008
1754588543,card1,0,62307848,206141652992,297771008
1754588543,card2,0,58951557,206141652992,297771008
1754588543,card3,0,58923335,206141652992,297771008
1754588543,card4,0,56786894,206141652992,297771008
1754588543,card5,0,56883361,206141652992,297771008
1754588543,card6,0,56755228,206141652992,297771008
1754588543,card7,0,56732556,206141652992,297771008
1754588543,
1754588548,card0,0,163099177,206141652992,297771008
1754588548,card1,0,62307848,206141652992,297771008
1754588548,card2,0,58951557,206141652992,297771008
1754588548,card3,0,58923335,206141652992,297771008
1754588548,card4,0,56786894,206141652992,297771008
1754588548,card5,0,56883361,206141652992,297771008
1754588548,card6,0,56755228,206141652992,297771008
1754588548,card7,0,56732556,206141652992,297771008
1754588548,
1754588553,card0,0,163099177,206141652992,297771008
1754588553,card1,0,62307848,206141652992,297771008
1754588553,card2,0,58951557,206141652992,297771008
1754588553,card3,0,58923335,206141652992,297771008
1754588553,card4,0,56786894,206141652992,297771008
1754588553,card5,0,56883361,206141652992,297771008
1754588553,card6,0,56755228,206141652992,297771008
1754588553,card7,0,56732556,206141652992,297771008
1754588553,
1754588558,card0,0,163099177,206141652992,297771008
1754588558,card1,0,62307848,206141652992,297771008
1754588558,card2,0,58951557,206141652992,297771008
1754588558,card3,0,58923335,206141652992,297771008
1754588558,card4,0,56786894,206141652992,297771008
1754588558,card5,0,56883361,206141652992,297771008
1754588558,card6,0,56755228,206141652992,297771008
1754588558,card7,0,56732556,206141652992,297771008
1754588558,
1754588563,card0,0,163099177,206141652992,297771008
1754588563,card1,0,62307848,206141652992,297771008
1754588563,card2,0,58951557,206141652992,297771008
1754588563,card3,0,58923335,206141652992,297771008
1754588563,card4,0,56786894,206141652992,297771008
1754588563,card5,0,56883361,206141652992,297771008
1754588563,card6,0,56755228,206141652992,297771008
1754588563,card7,0,56732556,206141652992,297771008
1754588563,
1754588568,card0,0,163099177,206141652992,297771008
1754588568,card1,0,62307848,206141652992,297771008
1754588568,card2,0,58951557,206141652992,297771008
1754588568,card3,0,58923335,206141652992,297771008
1754588568,card4,0,56786894,206141652992,297771008
1754588568,card5,0,56883361,206141652992,297771008
1754588568,card6,0,56755228,206141652992,297771008
1754588568,card7,0,56732556,206141652992,297771008
1754588568,
1754588573,card0,0,163099177,206141652992,297771008
1754588573,card1,0,62307848,206141652992,297771008
1754588573,card2,0,58951557,206141652992,297771008
1754588573,card3,0,58923335,206141652992,297771008
1754588573,card4,0,56786894,206141652992,297771008
1754588573,card5,0,56883361,206141652992,297771008
1754588573,card6,0,56755228,206141652992,297771008
1754588573,card7,0,56732556,206141652992,297771008
1754588573,
1754588579,card0,0,163099177,206141652992,297771008
1754588579,card1,0,62307848,206141652992,297771008
1754588579,card2,0,58951557,206141652992,297771008
1754588579,card3,0,58923335,206141652992,297771008
1754588579,card4,0,56786894,206141652992,297771008
1754588579,card5,0,56883361,206141652992,297771008
1754588579,card6,0,56755228,206141652992,297771008
1754588579,card7,0,56732556,206141652992,297771008
1754588579,
1754588584,card0,0,163099177,206141652992,297771008
1754588584,card1,0,62307848,206141652992,297771008
1754588584,card2,0,58951557,206141652992,297771008
1754588584,card3,0,58923335,206141652992,297771008
1754588584,card4,0,56786894,206141652992,297771008
1754588584,card5,0,56883361,206141652992,297771008
1754588584,card6,0,56755228,206141652992,297771008
1754588584,card7,0,56732556,206141652992,297771008
1754588584,
1754588589,card0,0,163099177,206141652992,297771008
1754588589,card1,0,62307848,206141652992,297771008
1754588589,card2,0,58951557,206141652992,297771008
1754588589,card3,0,58923335,206141652992,297771008
1754588589,card4,0,56786894,206141652992,297771008
1754588589,card5,0,56883361,206141652992,297771008
1754588589,card6,0,56755228,206141652992,297771008
1754588589,card7,0,56732556,206141652992,297771008
1754588589,
1754588594,card0,0,163099177,206141652992,297771008
1754588594,card1,0,62307848,206141652992,297771008
1754588594,card2,0,58951557,206141652992,297771008
1754588594,card3,0,58923335,206141652992,297771008
1754588594,card4,0,56786894,206141652992,297771008
1754588594,card5,0,56883361,206141652992,297771008
1754588594,card6,0,56755228,206141652992,297771008
1754588594,card7,0,56732556,206141652992,297771008
1754588594,
1754588599,card0,0,163099177,206141652992,297771008
1754588599,card1,0,62307848,206141652992,297771008
1754588599,card2,0,58951557,206141652992,297771008
1754588599,card3,0,58923335,206141652992,297771008
1754588599,card4,0,56786894,206141652992,297771008
1754588599,card5,0,56883361,206141652992,297771008
1754588599,card6,0,56755228,206141652992,297771008
1754588599,card7,0,56732556,206141652992,297771008
1754588599,
1754588604,card0,0,163099177,206141652992,297771008
1754588604,card1,0,62307848,206141652992,297771008
1754588604,card2,0,58951557,206141652992,297771008
1754588604,card3,0,58923335,206141652992,297771008
1754588604,card4,0,56786894,206141652992,297771008
1754588604,card5,0,56883361,206141652992,297771008
1754588604,card6,0,56755228,206141652992,297771008
1754588604,card7,0,56732556,206141652992,297771008
1754588604,
1754588609,card0,0,163099177,206141652992,297771008
1754588609,card1,0,62307848,206141652992,297771008
1754588609,card2,0,58951557,206141652992,297771008
1754588609,card3,0,58923335,206141652992,297771008
1754588609,card4,0,56786894,206141652992,297771008
1754588609,card5,0,56883361,206141652992,297771008
1754588609,card6,0,56755228,206141652992,297771008
1754588609,card7,0,56732556,206141652992,297771008
1754588609,
1754588615,card0,0,163099177,206141652992,297771008
1754588615,card1,0,62307848,206141652992,297771008
1754588615,card2,0,58951557,206141652992,297771008
1754588615,card3,0,58923335,206141652992,297771008
1754588615,card4,0,56786894,206141652992,297771008
1754588615,card5,0,56883361,206141652992,297771008
1754588615,card6,0,56755228,206141652992,297771008
1754588615,card7,0,56732556,206141652992,297771008
1754588615,
1754588620,card0,0,163099177,206141652992,297771008
1754588620,card1,0,62307848,206141652992,297771008
1754588620,card2,0,58951557,206141652992,297771008
1754588620,card3,0,58923335,206141652992,297771008
1754588620,card4,0,56786894,206141652992,297771008
1754588620,card5,0,56883361,206141652992,297771008
1754588620,card6,0,56755228,206141652992,297771008
1754588620,card7,0,56732556,206141652992,297771008
1754588620,
1754588625,card0,0,163099177,206141652992,297771008
1754588625,card1,0,62307848,206141652992,297771008
1754588625,card2,0,58951557,206141652992,297771008
1754588625,card3,0,58923335,206141652992,297771008
1754588625,card4,0,56786894,206141652992,297771008
1754588625,card5,0,56883361,206141652992,297771008
1754588625,card6,0,56755228,206141652992,297771008
1754588625,card7,0,56732556,206141652992,297771008
1754588625,
1754588630,card0,0,163099177,206141652992,297771008
1754588630,card1,0,62307848,206141652992,297771008
1754588630,card2,0,58951557,206141652992,297771008
1754588630,card3,0,58923335,206141652992,297771008
1754588630,card4,0,56786894,206141652992,297771008
1754588630,card5,0,56883361,206141652992,297771008
1754588630,card6,0,56755228,206141652992,297771008
1754588630,card7,0,56732556,206141652992,297771008
1754588630,
1754588635,card0,0,163099177,206141652992,297771008
1754588635,card1,0,62307848,206141652992,297771008
1754588635,card2,0,58951557,206141652992,297771008
1754588635,card3,0,58923335,206141652992,297771008
1754588635,card4,0,56786894,206141652992,297771008
1754588635,card5,0,56883361,206141652992,297771008
1754588635,card6,0,56755228,206141652992,297771008
1754588635,card7,0,56732556,206141652992,297771008
1754588635,
1754588640,card0,0,163099177,206141652992,297771008
1754588640,card1,0,62307848,206141652992,297771008
1754588640,card2,0,58951557,206141652992,297771008
1754588640,card3,0,58923335,206141652992,297771008
1754588640,card4,0,56786894,206141652992,297771008
1754588640,card5,0,56883361,206141652992,297771008
1754588640,card6,0,56755228,206141652992,297771008
1754588640,card7,0,56732556,206141652992,297771008
1754588640,
1754588645,card0,0,163099177,206141652992,297771008
1754588645,card1,0,62307848,206141652992,297771008
1754588645,card2,0,58951557,206141652992,297771008
1754588645,card3,0,58923335,206141652992,297771008
1754588645,card4,0,56786894,206141652992,297771008
1754588645,card5,0,56883361,206141652992,297771008
1754588645,card6,0,56755228,206141652992,297771008
1754588645,card7,0,56732556,206141652992,297771008
1754588645,
1754588651,card0,0,163099177,206141652992,297771008
1754588651,card1,0,62307848,206141652992,297771008
1754588651,card2,0,58951557,206141652992,297771008
1754588651,card3,0,58923335,206141652992,297771008
1754588651,card4,0,56786894,206141652992,297771008
1754588651,card5,0,56883361,206141652992,297771008
1754588651,card6,0,56755228,206141652992,297771008
1754588651,card7,0,56732556,206141652992,297771008
1754588651,
1754588656,card0,0,163099177,206141652992,297771008
1754588656,card1,0,62307848,206141652992,297771008
1754588656,card2,0,58951557,206141652992,297771008
1754588656,card3,0,58923335,206141652992,297771008
1754588656,card4,0,56786894,206141652992,297771008
1754588656,card5,0,56883361,206141652992,297771008
1754588656,card6,0,56755228,206141652992,297771008
1754588656,card7,0,56732556,206141652992,297771008
1754588656,
