timestamp,device,temp_edge_celsius,temp_junction_celsius
1754586586,card5,45.0,38.0
1754586586,card6,47.0,42.0
1754586586,card7,44.0,38.0
1754586586,
1754586591,card0,63.0,72.0
1754586591,card1,46.0,37.0
1754586591,card2,45.0,39.0
1754586591,card3,49.0,41.0
1754586591,card4,47.0,41.0
1754586591,card5,45.0,38.0
1754586591,card6,47.0,41.0
1754586591,card7,43.0,38.0
1754586591,
1754586596,card0,63.0,70.0
1754586596,card1,46.0,37.0
1754586596,card2,45.0,39.0
1754586596,card3,49.0,41.0
1754586596,card4,46.0,40.0
1754586596,card5,44.0,38.0
1754586596,card6,47.0,41.0
1754586596,card7,43.0,37.0
1754586596,
1754586601,card0,62.0,70.0
1754586601,card1,46.0,37.0
1754586601,card2,45.0,39.0
1754586601,card3,49.0,41.0
1754586601,card4,46.0,40.0
1754586601,card5,44.0,38.0
1754586601,card6,47.0,41.0
1754586601,card7,43.0,37.0
1754586601,
1754586606,card0,63.0,71.0
1754586606,card1,46.0,37.0
1754586606,card2,45.0,39.0
1754586606,card3,49.0,41.0
1754586606,card4,46.0,40.0
1754586606,card5,44.0,38.0
1754586606,card6,46.0,41.0
1754586606,card7,43.0,37.0
1754586606,
1754586612,card0,63.0,71.0
1754586612,card1,46.0,37.0
1754586612,card2,45.0,39.0
1754586612,card3,49.0,41.0
1754586612,card4,46.0,40.0
1754586612,card5,44.0,37.0
1754586612,card6,46.0,41.0
1754586612,card7,43.0,37.0
1754586612,
1754586617,card0,63.0,71.0
1754586617,card1,46.0,37.0
1754586617,card2,45.0,39.0
1754586617,card3,49.0,41.0
1754586617,card4,46.0,40.0
1754586617,card5,44.0,38.0
1754586617,card6,46.0,41.0
1754586617,card7,43.0,37.0
1754586617,
1754586622,card0,61.0,53.0
1754586622,card1,46.0,37.0
1754586622,card2,45.0,39.0
1754586622,card3,49.0,41.0
1754586622,card4,46.0,40.0
1754586622,card5,44.0,38.0
1754586622,card6,46.0,41.0
1754586622,card7,43.0,37.0
1754586622,
1754586627,card0,57.0,50.0
1754586627,card1,46.0,37.0
1754586627,card2,45.0,39.0
1754586627,card3,49.0,41.0
1754586627,card4,46.0,40.0
1754586627,card5,44.0,38.0
1754586627,card6,46.0,41.0
1754586627,card7,43.0,37.0
1754586627,
1754586632,card0,56.0,50.0
1754586632,card1,46.0,37.0
1754586632,card2,45.0,39.0
1754586632,card3,49.0,41.0
1754586632,card4,46.0,40.0
1754586632,card5,44.0,38.0
1754586632,card6,46.0,41.0
1754586632,card7,43.0,37.0
1754586632,
1754586637,card0,54.0,48.0
1754586637,card1,46.0,37.0
1754586637,card2,45.0,39.0
1754586637,card3,49.0,41.0
1754586637,card4,46.0,40.0
1754586637,card5,44.0,38.0
1754586637,card6,46.0,41.0
1754586637,card7,43.0,37.0
1754586637,
1754586642,card0,53.0,47.0
1754586642,card1,46.0,37.0
1754586642,card2,45.0,39.0
1754586642,card3,49.0,41.0
1754586642,card4,46.0,40.0
1754586642,card5,45.0,38.0
1754586642,card6,46.0,41.0
1754586642,card7,44.0,37.0
1754586642,
1754586648,card0,53.0,46.0
1754586648,card1,46.0,38.0
1754586648,card2,46.0,40.0
1754586648,card3,49.0,41.0
1754586648,card4,46.0,40.0
1754586648,card5,45.0,38.0
1754586648,card6,47.0,41.0
1754586648,card7,44.0,37.0
1754586648,
1754586653,card0,53.0,46.0
1754586653,card1,46.0,38.0
1754586653,card2,46.0,40.0
1754586653,card3,49.0,41.0
1754586653,card4,47.0,41.0
1754586653,card5,45.0,38.0
1754586653,card6,47.0,42.0
1754586653,card7,44.0,38.0
1754586653,
1754586658,card0,52.0,46.0
1754586658,card1,47.0,38.0
1754586658,card2,46.0,40.0
1754586658,card3,50.0,42.0
1754586658,card4,47.0,41.0
1754586658,card5,45.0,38.0
1754586658,card6,47.0,42.0
1754586658,card7,44.0,38.0
1754586658,
1754586663,card0,52.0,46.0
1754586663,card1,47.0,38.0
1754586663,card2,46.0,40.0
1754586663,card3,50.0,42.0
1754586663,card4,47.0,41.0
1754586663,card5,45.0,38.0
1754586663,card6,47.0,42.0
1754586663,card7,44.0,38.0
1754586663,
1754586668,card0,52.0,45.0
1754586668,card1,47.0,38.0
1754586668,card2,46.0,40.0
1754586668,card3,50.0,42.0
1754586668,card4,47.0,41.0
1754586668,card5,45.0,38.0
1754586668,card6,47.0,42.0
1754586668,card7,44.0,38.0
1754586668,
1754586673,card0,52.0,45.0
1754586673,card1,47.0,38.0
1754586673,card2,46.0,40.0
1754586673,card3,50.0,42.0
1754586673,card4,47.0,41.0
1754586673,card5,45.0,38.0
1754586673,card6,48.0,42.0
1754586673,card7,44.0,38.0
1754586673,
1754586678,card0,52.0,45.0
1754586678,card1,47.0,39.0
1754586678,card2,46.0,40.0
1754586678,card3,50.0,42.0
1754586678,card4,48.0,42.0
1754586678,card5,46.0,39.0
1754586678,card6,48.0,42.0
1754586678,card7,44.0,38.0
1754586678,
1754586684,card0,52.0,45.0
1754586684,card1,47.0,39.0
1754586684,card2,47.0,41.0
1754586684,card3,51.0,42.0
1754586684,card4,48.0,42.0
1754586684,card5,46.0,38.0
1754586684,card6,48.0,42.0
1754586684,card7,44.0,38.0
1754586684,
1754586689,card0,52.0,45.0
1754586689,card1,47.0,38.0
1754586689,card2,47.0,40.0
1754586689,card3,51.0,42.0
1754586689,card4,48.0,42.0
1754586689,card5,46.0,39.0
1754586689,card6,48.0,42.0
1754586689,card7,45.0,38.0
1754586689,
1754586694,card0,52.0,45.0
1754586694,card1,47.0,39.0
1754586694,card2,47.0,41.0
1754586694,card3,51.0,43.0
1754586694,card4,48.0,42.0
1754586694,card5,46.0,39.0
1754586694,card6,48.0,43.0
1754586694,card7,45.0,38.0
1754586694,
1754586699,card0,52.0,45.0
1754586699,card1,47.0,38.0
1754586699,card2,47.0,41.0
1754586699,card3,51.0,43.0
1754586699,card4,48.0,42.0
1754586699,card5,46.0,39.0
1754586699,card6,48.0,43.0
1754586699,card7,45.0,38.0
1754586699,
1754586704,card0,52.0,45.0
1754586704,card1,47.0,39.0
1754586704,card2,47.0,41.0
1754586704,card3,51.0,43.0
1754586704,card4,48.0,42.0
1754586704,card5,46.0,39.0
1754586704,card6,49.0,43.0
1754586704,card7,45.0,38.0
1754586704,
1754586709,card0,53.0,51.0
1754586709,card1,47.0,38.0
1754586709,card2,47.0,41.0
1754586709,card3,51.0,43.0
1754586709,card4,48.0,42.0
1754586709,card5,46.0,39.0
1754586709,card6,49.0,43.0
1754586709,card7,45.0,39.0
1754586709,
1754586714,card0,53.0,46.0
1754586714,card1,47.0,39.0
1754586714,card2,47.0,41.0
1754586714,card3,51.0,43.0
1754586714,card4,48.0,42.0
1754586714,card5,46.0,39.0
1754586714,card6,49.0,43.0
1754586714,card7,45.0,39.0
1754586714,
1754586720,card0,58.0,51.0
1754586720,card1,47.0,39.0
1754586720,card2,47.0,41.0
1754586720,card3,51.0,43.0
1754586720,card4,49.0,42.0
1754586720,card5,46.0,39.0
1754586720,card6,49.0,43.0
1754586720,card7,45.0,39.0
1754586720,
1754586725,card0,56.0,48.0
1754586725,card1,47.0,39.0
1754586725,card2,47.0,41.0
1754586725,card3,51.0,43.0
1754586725,card4,49.0,42.0
1754586725,card5,46.0,39.0
1754586725,card6,49.0,43.0
1754586725,card7,45.0,39.0
1754586725,
1754586730,card0,54.0,47.0
1754586730,card1,47.0,39.0
1754586730,card2,47.0,41.0
1754586730,card3,52.0,43.0
1754586730,card4,49.0,42.0
1754586730,card5,46.0,39.0
1754586730,card6,49.0,43.0
1754586730,card7,45.0,39.0
1754586730,
1754586735,card0,53.0,46.0
1754586735,card1,47.0,39.0
1754586735,card2,47.0,41.0
1754586735,card3,52.0,44.0
1754586735,card4,49.0,43.0
1754586735,card5,46.0,39.0
1754586735,card6,49.0,43.0
1754586735,card7,45.0,39.0
1754586735,
1754586740,card0,53.0,46.0
1754586740,card1,47.0,39.0
1754586740,card2,47.0,41.0
1754586740,card3,52.0,43.0
1754586740,card4,49.0,42.0
1754586740,card5,46.0,39.0
1754586740,card6,49.0,43.0
1754586740,card7,45.0,39.0
1754586740,
1754586745,card0,53.0,45.0
1754586745,card1,47.0,38.0
1754586745,card2,47.0,41.0
1754586745,card3,51.0,43.0
1754586745,card4,48.0,42.0
1754586745,card5,46.0,38.0
1754586745,card6,49.0,43.0
1754586745,card7,45.0,39.0
1754586745,
1754586750,card0,52.0,45.0
1754586750,card1,47.0,38.0
1754586750,card2,46.0,40.0
1754586750,card3,51.0,43.0
1754586750,card4,48.0,42.0
1754586750,card5,45.0,39.0
1754586750,card6,49.0,43.0
1754586750,card7,44.0,38.0
1754586750,
1754586756,card0,53.0,46.0
1754586756,card1,47.0,38.0
1754586756,card2,47.0,40.0
1754586756,card3,51.0,43.0
1754586756,card4,48.0,42.0
1754586756,card5,46.0,39.0
1754586756,card6,49.0,43.0
1754586756,card7,44.0,38.0
1754586756,
1754586761,card0,57.0,63.0
1754586761,card1,47.0,38.0
1754586761,card2,47.0,40.0
1754586761,card3,51.0,43.0
1754586761,card4,48.0,42.0
1754586761,card5,46.0,39.0
1754586761,card6,49.0,43.0
1754586761,card7,45.0,38.0
1754586761,
1754586766,card0,61.0,65.0
1754586766,card1,47.0,38.0
1754586766,card2,47.0,40.0
1754586766,card3,51.0,43.0
1754586766,card4,48.0,42.0
1754586766,card5,46.0,39.0
1754586766,card6,49.0,43.0
1754586766,card7,45.0,38.0
1754586766,
1754586771,card0,63.0,66.0
1754586771,card1,47.0,38.0
1754586771,card2,47.0,41.0
1754586771,card3,51.0,43.0
1754586771,card4,48.0,42.0
1754586771,card5,46.0,39.0
1754586771,card6,49.0,43.0
1754586771,card7,45.0,38.0
1754586771,
1754586776,card0,57.0,50.0
1754586776,card1,47.0,38.0
1754586776,card2,47.0,41.0
1754586776,card3,51.0,43.0
1754586776,card4,48.0,42.0
1754586776,card5,46.0,39.0
1754586776,card6,49.0,43.0
1754586776,card7,45.0,38.0
1754586776,
1754586781,card0,56.0,50.0
1754586781,card1,47.0,38.0
1754586781,card2,47.0,41.0
1754586781,card3,51.0,43.0
1754586781,card4,49.0,42.0
1754586781,card5,46.0,39.0
1754586781,card6,49.0,43.0
1754586781,card7,45.0,38.0
1754586781,
1754586786,card0,54.0,48.0
1754586786,card1,47.0,38.0
1754586786,card2,47.0,40.0
1754586786,card3,51.0,43.0
1754586786,card4,48.0,42.0
1754586786,card5,46.0,39.0
1754586786,card6,49.0,43.0
1754586786,card7,45.0,38.0
1754586786,
1754586792,card0,53.0,47.0
1754586792,card1,47.0,38.0
1754586792,card2,46.0,40.0
1754586792,card3,51.0,43.0
1754586792,card4,48.0,42.0
1754586792,card5,45.0,39.0
1754586792,card6,48.0,42.0
1754586792,card7,44.0,38.0
1754586792,
1754586797,card0,52.0,46.0
1754586797,card1,47.0,38.0
1754586797,card2,46.0,40.0
1754586797,card3,51.0,43.0
1754586797,card4,48.0,42.0
1754586797,card5,45.0,39.0
1754586797,card6,48.0,42.0
1754586797,card7,44.0,38.0
1754586797,
1754586802,card0,52.0,45.0
1754586802,card1,47.0,38.0
1754586802,card2,46.0,40.0
1754586802,card3,51.0,43.0
1754586802,card4,48.0,42.0
1754586802,card5,45.0,39.0
1754586802,card6,48.0,43.0
1754586802,card7,44.0,38.0
1754586802,
1754586807,card0,52.0,45.0
1754586807,card1,47.0,38.0
1754586807,card2,47.0,41.0
1754586807,card3,51.0,43.0
1754586807,card4,48.0,42.0
1754586807,card5,45.0,38.0
1754586807,card6,49.0,43.0
1754586807,card7,44.0,38.0
1754586807,
1754586812,card0,52.0,45.0
1754586812,card1,47.0,38.0
1754586812,card2,47.0,40.0
1754586812,card3,51.0,43.0
1754586812,card4,48.0,42.0
1754586812,card5,46.0,39.0
1754586812,card6,49.0,43.0
1754586812,card7,45.0,38.0
1754586812,
1754586817,card0,52.0,45.0
1754586817,card1,47.0,38.0
1754586817,card2,47.0,41.0
1754586817,card3,51.0,43.0
1754586817,card4,48.0,42.0
1754586817,card5,46.0,39.0
1754586817,card6,49.0,43.0
1754586817,card7,45.0,38.0
1754586817,
1754586822,card0,52.0,45.0
1754586822,card1,47.0,38.0
1754586822,card2,47.0,41.0
1754586822,card3,51.0,43.0
1754586822,card4,48.0,42.0
1754586822,card5,46.0,39.0
1754586822,card6,49.0,43.0
1754586822,card7,45.0,38.0
1754586822,
1754586828,card0,52.0,45.0
1754586828,card1,47.0,39.0
1754586828,card2,47.0,41.0
1754586828,card3,51.0,43.0
1754586828,card4,48.0,42.0
1754586828,card5,46.0,39.0
1754586828,card6,49.0,43.0
1754586828,card7,45.0,38.0
1754586828,
1754586833,card0,51.0,44.0
1754586833,card1,47.0,39.0
1754586833,card2,47.0,41.0
1754586833,card3,51.0,43.0
1754586833,card4,49.0,42.0
1754586833,card5,46.0,39.0
1754586833,card6,49.0,43.0
1754586833,card7,45.0,39.0
1754586833,
1754586838,card0,51.0,44.0
1754586838,card1,47.0,39.0
1754586838,card2,47.0,41.0
1754586838,card3,51.0,43.0
1754586838,card4,49.0,43.0
1754586838,card5,46.0,39.0
1754586838,card6,49.0,44.0
1754586838,card7,45.0,39.0
1754586838,
1754586843,card0,51.0,45.0
1754586843,card1,47.0,39.0
1754586843,card2,47.0,41.0
1754586843,card3,52.0,44.0
1754586843,card4,49.0,43.0
1754586843,card5,46.0,40.0
1754586843,card6,49.0,43.0
1754586843,card7,45.0,39.0
1754586843,
1754586848,card0,52.0,44.0
1754586848,card1,48.0,39.0
1754586848,card2,47.0,41.0
1754586848,card3,52.0,44.0
1754586848,card4,49.0,43.0
1754586848,card5,46.0,39.0
1754586848,card6,49.0,43.0
1754586848,card7,45.0,39.0
1754586848,
1754586853,card0,52.0,45.0
1754586853,card1,47.0,39.0
1754586853,card2,47.0,41.0
1754586853,card3,52.0,44.0
1754586853,card4,49.0,43.0
1754586853,card5,46.0,39.0
1754586853,card6,49.0,43.0
1754586853,card7,45.0,39.0
1754586853,
1754586858,card0,52.0,45.0
1754586858,card1,48.0,39.0
1754586858,card2,47.0,41.0
1754586858,card3,52.0,44.0
1754586858,card4,49.0,43.0
1754586858,card5,46.0,39.0
1754586858,card6,49.0,43.0
1754586858,card7,45.0,39.0
1754586858,
1754586864,card0,52.0,45.0
1754586864,card1,48.0,39.0
1754586864,card2,47.0,41.0
1754586864,card3,52.0,44.0
1754586864,card4,49.0,43.0
1754586864,card5,46.0,39.0
1754586864,card6,49.0,44.0
1754586864,card7,45.0,39.0
1754586864,
1754586869,card0,54.0,46.0
1754586869,card1,48.0,39.0
1754586869,card2,47.0,41.0
1754586869,card3,52.0,44.0
1754586869,card4,49.0,43.0
1754586869,card5,46.0,40.0
1754586869,card6,50.0,44.0
1754586869,card7,45.0,39.0
1754586869,
1754586874,card0,57.0,49.0
1754586874,card1,48.0,39.0
1754586874,card2,47.0,41.0
1754586874,card3,52.0,44.0
1754586874,card4,49.0,43.0
1754586874,card5,46.0,39.0
1754586874,card6,50.0,43.0
1754586874,card7,45.0,39.0
1754586874,
1754586879,card0,54.0,47.0
1754586879,card1,48.0,39.0
1754586879,card2,47.0,41.0
1754586879,card3,52.0,44.0
1754586879,card4,49.0,44.0
1754586879,card5,46.0,39.0
1754586879,card6,50.0,44.0
1754586879,card7,45.0,39.0
1754586879,
1754586884,card0,53.0,46.0
1754586884,card1,48.0,39.0
1754586884,card2,47.0,41.0
1754586884,card3,52.0,44.0
1754586884,card4,49.0,43.0
1754586884,card5,46.0,39.0
1754586884,card6,50.0,44.0
1754586884,card7,45.0,39.0
1754586884,
1754586889,card0,53.0,46.0
1754586889,card1,48.0,39.0
1754586889,card2,47.0,41.0
1754586889,card3,52.0,45.0
1754586889,card4,49.0,43.0
1754586889,card5,46.0,40.0
1754586889,card6,50.0,43.0
1754586889,card7,45.0,39.0
1754586889,
1754586895,card0,53.0,46.0
1754586895,card1,48.0,39.0
1754586895,card2,47.0,41.0
1754586895,card3,52.0,44.0
1754586895,card4,49.0,43.0
1754586895,card5,46.0,39.0
1754586895,card6,50.0,44.0
1754586895,card7,45.0,39.0
1754586895,
1754586900,card0,53.0,46.0
1754586900,card1,48.0,39.0
1754586900,card2,47.0,41.0
1754586900,card3,52.0,44.0
1754586900,card4,49.0,43.0
1754586900,card5,46.0,39.0
1754586900,card6,50.0,44.0
1754586900,card7,45.0,39.0
1754586900,
1754586905,card0,53.0,47.0
1754586905,card1,48.0,39.0
1754586905,card2,47.0,41.0
1754586905,card3,52.0,45.0
1754586905,card4,49.0,43.0
1754586905,card5,46.0,39.0
1754586905,card6,50.0,44.0
1754586905,card7,45.0,39.0
1754586905,
1754586910,card0,53.0,56.0
1754586910,card1,48.0,39.0
1754586910,card2,47.0,41.0
1754586910,card3,52.0,44.0
1754586910,card4,49.0,43.0
1754586910,card5,46.0,40.0
1754586910,card6,50.0,44.0
1754586910,card7,45.0,39.0
1754586910,
1754586915,card0,60.0,64.0
1754586915,card1,48.0,39.0
1754586915,card2,47.0,41.0
1754586915,card3,52.0,45.0
1754586915,card4,49.0,43.0
1754586915,card5,46.0,39.0
1754586915,card6,50.0,44.0
1754586915,card7,45.0,39.0
1754586915,
1754586920,card0,63.0,66.0
1754586920,card1,48.0,39.0
1754586920,card2,47.0,41.0
1754586920,card3,52.0,45.0
1754586920,card4,49.0,43.0
1754586920,card5,46.0,39.0
1754586920,card6,50.0,43.0
1754586920,card7,45.0,39.0
1754586920,
1754586925,card0,59.0,51.0
1754586925,card1,48.0,39.0
1754586925,card2,47.0,41.0
1754586925,card3,52.0,45.0
1754586925,card4,49.0,44.0
1754586925,card5,46.0,40.0
1754586925,card6,50.0,44.0
1754586925,card7,45.0,39.0
1754586925,
1754586931,card0,57.0,50.0
1754586931,card1,48.0,39.0
1754586931,card2,47.0,41.0
1754586931,card3,52.0,45.0
1754586931,card4,49.0,43.0
1754586931,card5,46.0,39.0
1754586931,card6,50.0,44.0
1754586931,card7,45.0,39.0
1754586931,
1754586936,card0,56.0,51.0
1754586936,card1,48.0,39.0
1754586936,card2,47.0,41.0
1754586936,card3,52.0,44.0
1754586936,card4,49.0,43.0
1754586936,card5,46.0,39.0
1754586936,card6,50.0,44.0
1754586936,card7,45.0,39.0
1754586936,
1754586941,card0,54.0,47.0
1754586941,card1,47.0,39.0
1754586941,card2,47.0,41.0
1754586941,card3,52.0,43.0
1754586941,card4,49.0,43.0
1754586941,card5,46.0,39.0
1754586941,card6,49.0,43.0
1754586941,card7,45.0,39.0
1754586941,
1754586946,card0,53.0,47.0
1754586946,card1,47.0,39.0
1754586946,card2,47.0,41.0
1754586946,card3,51.0,43.0
1754586946,card4,49.0,43.0
1754586946,card5,46.0,39.0
1754586946,card6,49.0,43.0
1754586946,card7,45.0,38.0
1754586946,
1754586951,card0,53.0,46.0
1754586951,card1,47.0,38.0
1754586951,card2,47.0,41.0
1754586951,card3,51.0,44.0
1754586951,card4,49.0,42.0
1754586951,card5,46.0,39.0
1754586951,card6,49.0,43.0
1754586951,card7,45.0,39.0
1754586951,
1754586956,card0,52.0,46.0
1754586956,card1,47.0,39.0
1754586956,card2,47.0,41.0
1754586956,card3,51.0,44.0
1754586956,card4,49.0,43.0
1754586956,card5,46.0,39.0
1754586956,card6,49.0,43.0
1754586956,card7,45.0,39.0
1754586956,
1754586961,card0,52.0,46.0
1754586961,card1,47.0,39.0
1754586961,card2,47.0,41.0
1754586961,card3,52.0,44.0
1754586961,card4,49.0,43.0
1754586961,card5,46.0,39.0
1754586961,card6,49.0,43.0
1754586961,card7,45.0,39.0
1754586961,
1754586967,card0,52.0,45.0
1754586967,card1,47.0,38.0
1754586967,card2,47.0,41.0
1754586967,card3,52.0,44.0
1754586967,card4,49.0,42.0
1754586967,card5,46.0,39.0
1754586967,card6,49.0,44.0
1754586967,card7,45.0,39.0
1754586967,
1754586972,card0,52.0,45.0
1754586972,card1,47.0,38.0
1754586972,card2,47.0,41.0
1754586972,card3,52.0,43.0
1754586972,card4,49.0,43.0
1754586972,card5,46.0,39.0
1754586972,card6,49.0,43.0
1754586972,card7,45.0,39.0
1754586972,
1754586977,card0,52.0,45.0
1754586977,card1,48.0,39.0
1754586977,card2,47.0,41.0
1754586977,card3,52.0,44.0
1754586977,card4,49.0,43.0
1754586977,card5,46.0,39.0
1754586977,card6,49.0,43.0
1754586977,card7,45.0,39.0
1754586977,
1754586982,card0,52.0,45.0
1754586982,card1,48.0,39.0
1754586982,card2,47.0,41.0
1754586982,card3,52.0,44.0
1754586982,card4,49.0,43.0
1754586982,card5,46.0,39.0
1754586982,card6,49.0,43.0
1754586982,card7,45.0,39.0
1754586982,
1754586987,card0,52.0,45.0
1754586987,card1,48.0,39.0
1754586987,card2,47.0,41.0
1754586987,card3,52.0,44.0
1754586987,card4,49.0,43.0
1754586987,card5,46.0,39.0
1754586987,card6,50.0,44.0
1754586987,card7,45.0,39.0
1754586987,
1754586992,card0,52.0,44.0
1754586992,card1,48.0,39.0
1754586992,card2,47.0,41.0
1754586992,card3,52.0,44.0
1754586992,card4,49.0,43.0
1754586992,card5,46.0,39.0
1754586992,card6,50.0,44.0
1754586992,card7,45.0,39.0
1754586992,
1754586997,card0,52.0,45.0
1754586997,card1,48.0,39.0
1754586997,card2,47.0,41.0
1754586997,card3,52.0,44.0
1754586997,card4,49.0,43.0
1754586997,card5,46.0,39.0
1754586997,card6,50.0,44.0
1754586997,card7,45.0,39.0
1754586997,
1754587003,card0,52.0,45.0
1754587003,card1,48.0,39.0
1754587003,card2,47.0,41.0
1754587003,card3,52.0,44.0
1754587003,card4,49.0,43.0
1754587003,card5,46.0,39.0
1754587003,card6,50.0,44.0
1754587003,card7,45.0,39.0
1754587003,
1754587008,card0,52.0,45.0
1754587008,card1,48.0,39.0
1754587008,card2,47.0,41.0
1754587008,card3,52.0,44.0
1754587008,card4,49.0,43.0
1754587008,card5,46.0,39.0
1754587008,card6,50.0,43.0
1754587008,card7,45.0,39.0
1754587008,
1754587013,card0,52.0,45.0
1754587013,card1,48.0,39.0
1754587013,card2,47.0,41.0
1754587013,card3,52.0,44.0
1754587013,card4,49.0,43.0
1754587013,card5,46.0,39.0
1754587013,card6,50.0,44.0
1754587013,card7,45.0,39.0
1754587013,
1754587018,card0,52.0,51.0
1754587018,card1,48.0,39.0
1754587018,card2,47.0,41.0
1754587018,card3,52.0,45.0
1754587018,card4,49.0,43.0
1754587018,card5,46.0,39.0
1754587018,card6,50.0,44.0
1754587018,card7,45.0,39.0
1754587018,
1754587023,card0,53.0,46.0
1754587023,card1,48.0,39.0
1754587023,card2,47.0,41.0
1754587023,card3,52.0,45.0
1754587023,card4,49.0,43.0
1754587023,card5,46.0,40.0
1754587023,card6,50.0,44.0
1754587023,card7,45.0,39.0
1754587023,
1754587028,card0,64.0,50.0
1754587028,card1,48.0,39.0
1754587028,card2,47.0,41.0
1754587028,card3,52.0,44.0
1754587028,card4,49.0,43.0
1754587028,card5,46.0,39.0
1754587028,card6,50.0,44.0
1754587028,card7,45.0,39.0
1754587028,
1754587033,card0,55.0,49.0
1754587033,card1,48.0,39.0
1754587033,card2,47.0,41.0
1754587033,card3,52.0,45.0
1754587033,card4,49.0,43.0
1754587033,card5,46.0,39.0
1754587033,card6,50.0,44.0
1754587033,card7,45.0,39.0
1754587033,
1754587038,card0,54.0,47.0
1754587038,card1,48.0,39.0
1754587038,card2,47.0,41.0
1754587038,card3,52.0,45.0
1754587038,card4,49.0,43.0
1754587038,card5,46.0,39.0
1754587038,card6,50.0,44.0
1754587038,card7,45.0,39.0
1754587038,
1754587044,card0,53.0,46.0
1754587044,card1,48.0,39.0
1754587044,card2,47.0,41.0
1754587044,card3,52.0,44.0
1754587044,card4,49.0,43.0
1754587044,card5,46.0,39.0
1754587044,card6,50.0,44.0
1754587044,card7,45.0,39.0
1754587044,
1754587049,card0,53.0,46.0
1754587049,card1,48.0,39.0
1754587049,card2,47.0,41.0
1754587049,card3,52.0,45.0
1754587049,card4,49.0,44.0
1754587049,card5,46.0,39.0
1754587049,card6,50.0,44.0
1754587049,card7,45.0,39.0
1754587049,
1754587054,card0,53.0,46.0
1754587054,card1,48.0,39.0
1754587054,card2,47.0,41.0
1754587054,card3,52.0,44.0
1754587054,card4,49.0,43.0
1754587054,card5,46.0,39.0
1754587054,card6,50.0,44.0
1754587054,card7,45.0,39.0
1754587054,
1754587059,card0,52.0,45.0
1754587059,card1,47.0,39.0
1754587059,card2,47.0,41.0
1754587059,card3,52.0,44.0
1754587059,card4,49.0,43.0
1754587059,card5,46.0,39.0
1754587059,card6,50.0,43.0
1754587059,card7,45.0,39.0
1754587059,
1754587064,card0,53.0,47.0
1754587064,card1,48.0,39.0
1754587064,card2,47.0,41.0
1754587064,card3,52.0,44.0
1754587064,card4,49.0,43.0
1754587064,card5,46.0,39.0
1754587064,card6,50.0,44.0
1754587064,card7,45.0,39.0
1754587064,
1754587069,card0,53.0,45.0
1754587069,card1,48.0,39.0
1754587069,card2,47.0,41.0
1754587069,card3,52.0,44.0
1754587069,card4,49.0,43.0
1754587069,card5,46.0,39.0
1754587069,card6,50.0,43.0
1754587069,card7,45.0,39.0
1754587069,
1754587075,card0,60.0,66.0
1754587075,card1,48.0,39.0
1754587075,card2,47.0,41.0
1754587075,card3,52.0,44.0
1754587075,card4,49.0,43.0
1754587075,card5,46.0,39.0
1754587075,card6,50.0,43.0
1754587075,card7,45.0,39.0
1754587075,
1754587080,card0,62.0,67.0
1754587080,card1,48.0,39.0
1754587080,card2,47.0,41.0
1754587080,card3,52.0,45.0
1754587080,card4,49.0,43.0
1754587080,card5,46.0,39.0
1754587080,card6,50.0,44.0
1754587080,card7,45.0,39.0
1754587080,
1754587085,card0,64.0,68.0
1754587085,card1,48.0,39.0
1754587085,card2,47.0,41.0
1754587085,card3,52.0,44.0
1754587085,card4,49.0,43.0
1754587085,card5,46.0,39.0
1754587085,card6,50.0,44.0
1754587085,card7,45.0,39.0
1754587085,
1754587090,card0,64.0,69.0
1754587090,card1,48.0,39.0
1754587090,card2,47.0,41.0
1754587090,card3,52.0,44.0
1754587090,card4,49.0,43.0
1754587090,card5,46.0,40.0
1754587090,card6,50.0,44.0
1754587090,card7,45.0,39.0
1754587090,
1754587095,card0,65.0,69.0
1754587095,card1,47.0,38.0
1754587095,card2,47.0,41.0
1754587095,card3,52.0,44.0
1754587095,card4,49.0,43.0
1754587095,card5,46.0,39.0
1754587095,card6,49.0,44.0
1754587095,card7,45.0,39.0
1754587095,
1754587100,card0,65.0,70.0
1754587100,card1,47.0,38.0
1754587100,card2,47.0,41.0
1754587100,card3,51.0,43.0
1754587100,card4,49.0,43.0
1754587100,card5,46.0,39.0
1754587100,card6,49.0,43.0
1754587100,card7,45.0,39.0
1754587100,
1754587105,card0,64.0,68.0
1754587105,card1,47.0,38.0
1754587105,card2,47.0,40.0
1754587105,card3,51.0,43.0
1754587105,card4,48.0,42.0
1754587105,card5,46.0,39.0
1754587105,card6,49.0,43.0
1754587105,card7,45.0,38.0
1754587105,
1754587110,card0,64.0,69.0
1754587110,card1,47.0,38.0
1754587110,card2,46.0,40.0
1754587110,card3,51.0,43.0
1754587110,card4,48.0,42.0
1754587110,card5,45.0,38.0
1754587110,card6,48.0,42.0
1754587110,card7,44.0,38.0
1754587110,
1754587116,card0,64.0,69.0
1754587116,card1,46.0,38.0
1754587116,card2,46.0,40.0
1754587116,card3,50.0,42.0
1754587116,card4,47.0,41.0
1754587116,card5,45.0,38.0
1754587116,card6,48.0,42.0
1754587116,card7,44.0,38.0
1754587116,
1754587121,card0,64.0,69.0
1754587121,card1,46.0,38.0
1754587121,card2,46.0,40.0
1754587121,card3,50.0,42.0
1754587121,card4,47.0,41.0
1754587121,card5,45.0,38.0
1754587121,card6,48.0,42.0
